,symbol,strategy,entryPrice,LstPrice 1712_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206688.73,220636.38,1516905.5,"$2,076,698",219334,71.0%,,"$4,412.4",0.1%
1,AAVEUSDT,MOZAIC, 369.91,372.45,961.2,"$357,999",2446,12.2%,-1.8%,"$-6,392.0",-0.2%
2,LINKUSDT,MOZAIC, 26.59,28.25,10869.3,"$307,015",18005,10.5%,-1.8%,"$-5,565.1",-0.2%
3,SUIUSDT,MOZAIC, 4.72,4.74,33732.1,"$159,755",453,5.5%,2.6%,"$4,034.4",0.1%
4,TRXUSDT,MOZAIC, 0.33,0.29,434148.0,"$126,339",-14803,4.3%,-1.9%,"$-2,483.3",-0.1%
5,XRPUSDT,MOZAIC, 1.31,2.58,46377.5,"$119,492",58847,4.1%,3.4%,"$3,923.5",0.1%
6,BTCUSDT,MOZAIC, 102919.92,107207.90,1.0,"$106,672",4267,3.6%,1.1%,"$1,183.7",0.0%
7,HBARUSDT,MOZAIC, 0.20,0.29,308423.0,"$88,305",27031,3.0%,0.7%,$641.5,0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,1617380.0,"$37,637",-393,1.3%,-0.7%,$-254.4,-0.0%
9,UNIUSDT,MOZAIC, 17.15,15.96,1583.0,"$25,264",-1892,0.9%,-1.6%,$-408.4,-0.0%
10,VETUSDT,MOZAIC, 0.06,0.05,334593.0,"$18,309",-3398,0.6%,-1.4%,$-263.0,-0.0%
11,DOTUSDT,MOZAIC, 8.74,8.76,-1758.2,"$-15,397",-26,-0.5%,-0.1%,$14.1,0.0%
12,POLUSDT,MOZAIC, 0.61,0.59,-45690.0,"$-26,862",1183,-0.9%,-0.7%,$183.7,0.0%
13,ICPUSDT,MOZAIC, 12.81,12.51,-2236.0,"$-27,968",683,-1.0%,-1.3%,$373.4,0.0%
14,BCHUSDT,MOZAIC, 530.25,538.07,-62.1,"$-33,432",-486,-1.1%,0.0%,$-14.9,-0.0%
15,NEARUSDT,MOZAIC, 6.69,6.70,-9815.0,"$-65,757",-143,-2.2%,1.5%,$-961.9,-0.0%
16,TONUSDT,MOZAIC, 6.09,6.05,-15993.2,"$-96,775",697,-3.3%,0.0%,$-17.6,-0.0%
17,SOLUSDT,MOZAIC, 228.13,219.45,-513.0,"$-112,578",4451,-3.8%,1.8%,"$-1,959.7",-0.1%
18,BTCUSDT,OVERLAY, 98209.75,107207.90,7.9,"$846,514",71049,28.9%,1.1%,"$9,393.1",0.3%
19,ETHUSDT,OVERLAY, 3344.90,4005.34,90.6,"$362,940",59845,12.4%,0.5%,"$1,935.5",0.1%
20,SOLUSDT,OVERLAY, 231.76,219.45,458.0,"$100,508",-5640,3.4%,1.8%,"$1,749.6",0.1%
21,XRPUSDT,OVERLAY, 2.33,2.58,-7836.8,"$-20,192",-1911,-0.7%,3.4%,$-663.0,-0.0%
22,ADAUSDT,OVERLAY, 1.08,1.08,-20823.0,"$-22,449",-13,-0.8%,-0.0%,$10.4,0.0%
23,AVAXUSDT,OVERLAY, 48.78,49.79,-499.0,"$-24,844",-502,-0.8%,1.7%,$-416.2,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1081615.0,"$-29,187",104,-1.0%,-0.6%,$173.1,0.0%
25,TONUSDT,OVERLAY, 6.05,6.05,-5154.1,"$-31,187",-15,-1.1%,0.0%,$-5.7,-0.0%
26,DOGEUSDT,OVERLAY, 0.40,0.40,-79666.0,"$-31,901",16,-1.1%,-0.3%,$94.8,0.0%
27,BNBUSDT,OVERLAY, 710.10,719.12,-57.7,"$-41,522",-521,-1.4%,-0.3%,$106.8,0.0%
