,symbol,strategy,entryPrice,LstPrice 1610_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134702.71,140627.43,3641485.9,"$936,424",66888,64.3%,,"$-3,169.3",-0.6%
1,SUIUSDT,MOZAIC, 1.77,2.01,97452.7,"$196,328",24000,13.5%,-2.1%,"$-4,171.0",-0.3%
2,APTUSDT,MOZAIC, 10.04,9.87,19055.0,"$188,052",-3346,12.9%,-5.5%,"$-11,061.4",-0.7%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6252767.0,"$116,489",4612,8.0%,2.3%,"$2,613.7",0.2%
4,UNIUSDT,MOZAIC, 7.98,7.70,11141.0,"$85,763",-3139,5.9%,-1.9%,"$-1,660.0",-0.1%
5,BCHUSDT,MOZAIC, 365.96,364.73,173.2,"$63,175",-214,4.3%,3.0%,"$1,867.2",0.1%
6,AVAXUSDT,MOZAIC, 27.40,27.64,1973.0,"$54,537",471,3.7%,-2.0%,"$-1,091.1",-0.1%
7,DOGEUSDT,MOZAIC, 0.13,0.13,398570.0,"$49,881",-359,3.4%,6.6%,"$3,088.9",0.2%
8,NEARUSDT,MOZAIC, 4.68,4.93,6134.0,"$30,222",1536,2.1%,-2.6%,$-809.7,-0.1%
9,BTCUSDT,MOZAIC, 67253.87,67789.90,0.4,"$28,472",225,2.0%,1.2%,$337.3,0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,140868.0,"$22,483",385,1.5%,0.5%,$122.6,0.0%
11,TAOUSDT,MOZAIC, 650.59,582.31,23.1,"$13,471",-1579,0.9%,-2.6%,$-354.2,-0.0%
12,SOLUSDT,MOZAIC, 154.86,155.27,73.0,"$11,335",30,0.8%,0.5%,$51.1,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.36,-80357.0,"$-28,552",-740,-2.0%,-1.0%,$281.2,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.33,-7939.7,"$-34,379",-1503,-2.4%,-1.7%,$587.5,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.19,-3888.3,"$-43,494",-780,-3.0%,-2.4%,"$1,057.6",0.1%
16,XRPUSDT,MOZAIC, 0.53,0.55,-104016.8,"$-57,127",-2332,-3.9%,1.5%,$-821.7,-0.1%
17,TONUSDT,MOZAIC, 5.25,5.26,-14382.7,"$-75,659",-94,-5.2%,0.7%,$-559.5,-0.0%
18,BTCUSDT,OVERLAY, 62480.62,67789.90,11.5,"$778,431",60966,53.5%,1.2%,"$9,222.0",0.6%
19,ETHUSDT,OVERLAY, 2515.09,2611.24,27.0,"$70,511",2596,4.8%,0.2%,$169.0,0.0%
20,SOLUSDT,OVERLAY, 149.42,155.27,143.0,"$22,204",837,1.5%,0.5%,$100.1,0.0%
21,APTUSDT,OVERLAY, 10.17,9.87,-923.4,"$-9,113",278,-0.6%,-5.5%,$536.0,0.0%
22,UNIUSDT,OVERLAY, 7.96,7.70,-1379.0,"$-10,616",366,-0.7%,-1.9%,$205.5,0.0%
23,SUIUSDT,OVERLAY, 1.89,2.01,-6966.7,"$-14,035",-885,-1.0%,-2.1%,$298.2,0.0%
24,NEARUSDT,OVERLAY, 4.82,4.93,-3727.0,"$-18,363",-381,-1.3%,-2.6%,$492.0,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.33,-4436.6,"$-19,210",-148,-1.3%,-1.7%,$328.3,0.0%
26,LTCUSDT,OVERLAY, 66.27,70.05,-313.9,"$-21,985",-1186,-1.5%,-1.1%,$244.8,0.0%
27,BCHUSDT,OVERLAY, 348.91,364.73,-80.9,"$-29,508",-1280,-2.0%,3.0%,$-872.1,-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2057275.0,"$-38,327",-4675,-2.6%,2.3%,$-859.9,-0.1%
29,LINKUSDT,OVERLAY, 11.37,11.19,-3577.6,"$-40,019",674,-2.7%,-2.4%,$973.1,0.1%
30,AVAXUSDT,OVERLAY, 27.07,27.64,-1713.0,"$-47,350",-983,-3.3%,-2.0%,$947.3,0.1%
31,ADAUSDT,OVERLAY, 0.36,0.36,-135104.0,"$-48,004",658,-3.3%,-1.0%,$472.9,0.0%
32,XRPUSDT,OVERLAY, 0.56,0.55,-88949.9,"$-48,852",833,-3.4%,1.5%,$-702.7,-0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-319262.0,"$-50,955",-1195,-3.5%,0.5%,$-277.8,-0.0%
34,TONUSDT,OVERLAY, 5.49,5.26,-9811.6,"$-51,613",2251,-3.5%,0.7%,$-381.7,-0.0%
35,BNBUSDT,OVERLAY, 569.41,595.76,-87.9,"$-52,361",-2316,-3.6%,0.2%,$-111.6,-0.0%
36,DOGEUSDT,OVERLAY, 0.11,0.13,-442733.0,"$-55,408",-6695,-3.8%,6.6%,"$-3,431.2",-0.3%
