,index,strategy,symbol,entryPrice,LstPrice 0802_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89940.14,93713.33,-907202.3,"$133,675",14311,"-1,234,500.0%",21.9%,"$-1,186.5",-0.3%
1,10,MOZAIC,TRXUSDT, 0.11,0.12,451067.0,"$54,908",3649,23.2%,-1.4%,$-807.4,-0.3%
2,8,MOZAIC,LINKUSDT, 15.59,18.72,2739.3,"$51,286",8587,21.6%,-0.4%,$-230.1,-0.1%
3,17,MOZAIC,UNIUSDT, 6.28,6.37,3267.0,"$20,821",296,8.8%,-0.3%,$-62.1,-0.0%
4,7,MOZAIC,ETCUSDT, 24.45,25.17,676.5,"$17,024",487,7.2%,-0.0%,$-6.8,-0.0%
5,11,MOZAIC,BTCUSDT, 43208.27,44817.40,0.3,"$13,893",499,5.9%,1.1%,$153.6,0.1%
6,5,MOZAIC,ETHUSDT, 2341.35,2422.91,3.9,"$9,471",319,4.0%,-0.1%,$-5.7,-0.0%
7,12,MOZAIC,MATICUSDT, 0.79,0.84,8091.0,"$6,766",339,2.9%,0.3%,$18.6,0.0%
8,6,MOZAIC,AVAXUSDT, 34.84,35.41,181.0,"$6,410",104,2.7%,0.4%,$27.1,0.0%
9,14,MOZAIC,SOLUSDT, 102.01,101.80,22.0,"$2,240",-5,0.9%,0.7%,$15.4,0.0%
10,0,MOZAIC,LTCUSDT, 67.94,68.71,22.6,"$1,555",18,0.7%,0.1%,$2.3,0.0%
11,15,MOZAIC,ICPUSDT, 11.98,12.36,-146.0,"$-1,804",-55,-0.8%,0.3%,$-5.5,-0.0%
12,3,MOZAIC,DOTUSDT, 6.78,6.92,-287.6,"$-1,992",-43,-0.8%,-0.2%,$4.3,0.0%
13,9,MOZAIC,BNBUSDT, 303.44,315.86,-6.5,"$-2,040",-80,-0.9%,3.0%,$-58.8,-0.0%
14,4,MOZAIC,BCHUSDT, 235.62,242.28,-11.4,"$-2,773",-76,-1.2%,0.8%,$-21.7,-0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-664098.0,"$-6,096",-130,-2.6%,1.3%,$-0.1,-0.0%
16,1,MOZAIC,ATOMUSDT, 9.20,9.48,-1277.7,"$-12,114",-354,-5.1%,-1.2%,$149.5,0.1%
17,16,MOZAIC,ADAUSDT, 0.48,0.53,-23948.0,"$-12,723",-1121,-5.4%,5.8%,$-696.9,-0.3%
18,2,MOZAIC,XRPUSDT, 0.52,0.51,-29169.7,"$-15,009",244,-6.3%,0.2%,$-26.3,-0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,44817.40,2.4,"$108,503",4928,45.8%,1.1%,"$1,199.4",0.5%
20,31,OVERLAY,ICPUSDT, 12.44,12.36,-212.0,"$-2,619",17,-1.1%,0.3%,$-8.1,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,6.92,-487.6,"$-3,377",-24,-1.4%,-0.2%,$7.3,0.0%
22,30,OVERLAY,BCHUSDT, 240.01,242.28,-14.6,"$-3,529",-33,-1.5%,0.8%,$-27.7,-0.0%
23,29,OVERLAY,LTCUSDT, 68.52,68.71,-52.2,"$-3,586",-10,-1.5%,0.1%,$-5.2,-0.0%
24,33,OVERLAY,UNIUSDT, 6.19,6.37,-564.0,"$-3,594",-103,-1.5%,-0.3%,$10.7,0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,656",-13,-1.5%,1.3%,$-0.0,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.84,-4540.0,"$-3,796",-211,-1.6%,0.3%,$-10.4,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.41,-257.0,"$-9,101",-173,-3.8%,0.4%,$-38.5,-0.0%
28,28,OVERLAY,LINKUSDT, 16.92,18.72,-507.1,"$-9,493",-915,-4.0%,-0.4%,$42.6,0.0%
29,20,OVERLAY,TRXUSDT, 0.12,0.12,-80879.0,"$-9,845",-468,-4.2%,-1.4%,$144.8,0.1%
30,19,OVERLAY,DOGEUSDT, 0.08,0.08,-128474.0,"$-10,280",-74,-4.3%,-0.2%,$16.7,0.0%
31,32,OVERLAY,SOLUSDT, 96.20,101.80,-101.0,"$-10,282",-566,-4.3%,0.7%,$-70.7,-0.0%
32,21,OVERLAY,XRPUSDT, 0.52,0.51,-20264.5,"$-10,427",191,-4.4%,0.2%,$-18.2,-0.0%
33,22,OVERLAY,ADAUSDT, 0.50,0.53,-19693.0,"$-10,463",-537,-4.4%,5.8%,$-573.1,-0.3%
34,24,OVERLAY,BNBUSDT, 304.65,315.86,-33.6,"$-10,603",-376,-4.5%,3.0%,$-305.5,-0.1%
