,symbol,strategy,entryPrice,LstPrice 3010_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138464.56,149073.92,-947906.6,"$1,056,256",142986,68.7%,,"$-16,514.6",-1.3%
1,SOLUSDT,MOZAIC, 167.09,176.01,1869.0,"$328,963",16678,21.4%,-2.0%,"$-6,803.2",-0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1283269.0,"$216,110",45223,14.1%,-4.5%,"$-10,214.8",-0.6%
3,BTCUSDT,MOZAIC, 68963.41,72219.83,2.5,"$181,705",8193,11.8%,-0.7%,"$-1,253.2",-0.1%
4,BCHUSDT,MOZAIC, 371.70,369.39,354.4,"$130,910",-818,8.5%,-4.3%,"$-5,932.6",-0.4%
5,APTUSDT,MOZAIC, 10.01,9.79,6208.8,"$60,784",-1359,4.0%,-2.7%,"$-1,672.0",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,239810.0,"$40,283",611,2.6%,1.0%,$381.3,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,1558937.0,"$28,774",-1187,1.9%,-3.4%,"$-1,010.2",-0.1%
8,SUIUSDT,MOZAIC, 1.91,2.04,11564.3,"$23,590",1460,1.5%,-2.0%,$-471.8,-0.0%
9,LTCUSDT,MOZAIC, 71.43,71.60,198.7,"$14,226",34,0.9%,-3.3%,$-484.8,-0.0%
10,LINKUSDT,MOZAIC, 12.07,12.01,695.1,"$8,348",-43,0.5%,1.8%,$145.3,0.0%
11,ADAUSDT,MOZAIC, 0.34,0.35,-84708.0,"$-29,873",-989,-1.9%,-1.0%,$304.9,0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.23,-1700.0,"$-44,582",32,-2.9%,-2.6%,"$1,166.2",0.1%
13,DOTUSDT,MOZAIC, 4.18,4.15,-11649.0,"$-48,367",323,-3.1%,-1.1%,$535.9,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-99984.6,"$-52,192",436,-3.4%,-1.3%,$709.9,0.0%
15,TONUSDT,MOZAIC, 5.18,5.02,-12946.4,"$-64,949",2070,-4.2%,-0.1%,$37.5,0.0%
16,NEARUSDT,MOZAIC, 4.54,4.33,-20247.0,"$-87,570",4289,-5.7%,-2.6%,"$2,368.9",0.1%
17,BTCUSDT,OVERLAY, 65007.94,72219.83,11.5,"$833,128",83196,54.2%,-0.7%,"$-5,746.1",-0.4%
18,ETHUSDT,OVERLAY, 2580.43,2671.40,29.7,"$79,351",2702,5.2%,1.2%,$967.2,0.1%
19,SOLUSDT,OVERLAY, 162.34,176.01,206.0,"$36,258",2815,2.4%,-2.0%,$-749.8,-0.0%
20,APTUSDT,OVERLAY, 9.98,9.79,-1087.6,"$-10,648",208,-0.7%,-2.7%,$292.9,0.0%
21,SUIUSDT,OVERLAY, 1.89,2.04,-6106.9,"$-12,457",-899,-0.8%,-2.0%,$249.2,0.0%
22,LTCUSDT,OVERLAY, 68.69,71.60,-299.6,"$-21,448",-871,-1.4%,-3.3%,$730.9,0.0%
23,DOTUSDT,OVERLAY, 4.25,4.15,-5185.7,"$-21,531",523,-1.4%,-1.1%,$238.5,0.0%
24,NEARUSDT,OVERLAY, 4.59,4.33,-5106.0,"$-22,084",1375,-1.4%,-2.6%,$597.4,0.0%
25,LINKUSDT,OVERLAY, 11.34,12.01,-2623.9,"$-31,510",-1748,-2.1%,1.8%,$-548.4,-0.0%
26,BCHUSDT,OVERLAY, 356.86,369.39,-133.5,"$-49,328",-1673,-3.2%,-4.3%,"$2,235.4",0.1%
27,BNBUSDT,OVERLAY, 584.05,599.29,-87.2,"$-52,258",-1329,-3.4%,-1.3%,$669.7,0.0%
28,XRPUSDT,OVERLAY, 0.54,0.52,-100746.5,"$-52,590",2062,-3.4%,-1.3%,$715.3,0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-314503.0,"$-52,830",-2813,-3.4%,1.0%,$-500.1,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881066.0,"$-53,177",-4444,-3.5%,-3.4%,"$1,866.9",0.1%
31,AVAXUSDT,OVERLAY, 26.79,26.23,-2044.0,"$-53,604",1161,-3.5%,-2.6%,"$1,402.2",0.1%
32,TONUSDT,OVERLAY, 5.24,5.02,-10786.8,"$-54,115",2454,-3.5%,-0.1%,$31.3,0.0%
33,ADAUSDT,OVERLAY, 0.35,0.35,-154861.0,"$-54,613",-101,-3.6%,-1.0%,$557.5,0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.17,-335190.0,"$-56,448",-14586,-3.7%,-4.5%,"$2,668.1",0.2%
