,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1201_07:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,83,"$53,853",0,-12345,151.8%,-6.5%,$79.6,0.4%,-12345,-12345,-12345
1,BTCUSDT,0.8, 46385.07,46389.71012714,45972.92,-338,"$37,744",0,1,106.4%,-0.8%,$-294.0,-0.8%,smaillard75,MOZAIC,
2,ETCUSDT,721.5, 29.73,29.73460809072,29.62,-81,"$21,371",0,2,60.2%,-0.1%,$-14.4,-0.0%,smaillard75,MOZAIC,
3,ETHUSDT,5.3, 2598.06,2598.316590853,2611.40,71,"$13,809",0,2,38.9%,-0.3%,$-40.4,-0.1%,smaillard75,MOZAIC,
4,BCHUSDT,42.2, 275.20,275.2306674228,292.93,749,"$12,376",0,2,34.9%,6.1%,$709.8,2.1%,smaillard75,MOZAIC,
5,ICPUSDT,654.0, 13.02,13.01664862951,12.71,-203,"$8,309",0,1,23.4%,-2.9%,$-251.1,-0.7%,smaillard75,MOZAIC,
6,NEARUSDT,1386.0, 3.63,3.633695785498,3.56,-99,"$4,932",0,1,13.9%,-1.5%,$-76.2,-0.2%,smaillard75,MOZAIC,
7,OPUSDT,331.4, 3.73,3.727312947495,3.82,32,"$1,268",0,2,3.6%,-3.6%,$-46.7,-0.1%,smaillard75,MOZAIC,
8,BNBUSDT,3.4, 308.11,308.4414816647,309.17,4,"$1,051",0,2,3.0%,0.2%,$2.4,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-62.4, 15.04,15.03561355916,14.81,14,$-924,0,2,-2.6%,-1.4%,$13.1,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-259.4, 8.15,8.144284179414,8.09,15,"$-2,098",0,2,-5.9%,-0.8%,$16.9,0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-217423.0, 0.01,0.0101450420029,0.01,1,"$-2,205",0,1,-6.2%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-356.0, 6.73,6.73416921236,6.75,-6,"$-2,404",0,1,-6.8%,-1.0%,$23.1,0.1%,smaillard75,MOZAIC,
13,ADAUSDT,-4457.0, 0.58,0.5769420307875,0.58,-14,"$-2,585",0,1,-7.3%,-0.4%,$9.8,0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-25550.0, 0.11,0.1055537703775,0.11,-37,"$-2,734",0,1,-7.7%,0.8%,$-20.4,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-3062.0, 0.92,0.9230874991313,0.91,30,"$-2,797",0,2,-7.9%,-1.4%,$39.5,0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-337.9, 10.63,10.62647356104,10.81,-61,"$-3,651",0,1,-10.3%,1.4%,$-51.4,-0.1%,smaillard75,MOZAIC,
17,AVAXUSDT,-105.0, 39.20,39.19288032,38.80,42,"$-4,074",0,2,-11.5%,-1.2%,$51.5,0.1%,smaillard75,MOZAIC,
18,LTCUSDT,-64.1, 71.61,71.60170033384,73.13,-97,"$-4,684",0,1,-13.2%,1.7%,$-76.2,-0.2%,smaillard75,MOZAIC,
19,XLMUSDT,-38171.0, 0.12,0.1226422764756,0.12,-31,"$-4,713",0,1,-13.3%,0.1%,$-3.8,-0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-10504.0, 0.60,0.6031015532304,0.60,72,"$-6,263",0,2,-17.7%,-1.0%,$62.0,0.2%,smaillard75,MOZAIC,
21,DOGEUSDT,-93382.0, 0.08,0.0845258069239,0.08,20,"$-7,874",0,2,-22.2%,-0.3%,$26.1,0.1%,smaillard75,MOZAIC,
