,symbol,strategy,entryPrice,LstPrice 0610_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129622.41,131177.25,11352629.2,"$836,222",-10183,60.3%,,"$-4,716.3",-0.5%
1,SUIUSDT,MOZAIC, 1.76,1.72,125174.3,"$215,488",-4684,15.5%,-1.7%,"$-3,730.2",-0.3%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,10948409.0,"$189,589",-8603,13.7%,-0.7%,"$-1,302.9",-0.1%
3,NEARUSDT,MOZAIC, 4.67,4.74,36778.0,"$174,483",2708,12.6%,-0.6%,"$-1,140.1",-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.15,341643.0,"$52,705",-480,3.8%,0.6%,$304.1,0.0%
5,AVAXUSDT,MOZAIC, 25.36,26.14,1964.0,"$51,334",1536,3.7%,2.0%,$995.7,0.1%
6,DOGEUSDT,MOZAIC, 0.11,0.11,308481.0,"$33,602",-1020,2.4%,-0.4%,$-129.6,-0.0%
7,SOLUSDT,MOZAIC, 145.72,143.53,214.0,"$30,715",-468,2.2%,0.8%,$229.6,0.0%
8,1000PEPEUSDT,MOZAIC, 0.01,0.01,2423451.0,"$22,611",-4189,1.6%,-0.2%,$-36.1,-0.0%
9,BTCUSDT,MOZAIC, 60660.18,62016.34,0.2,"$11,597",254,0.8%,0.0%,$2.1,0.0%
10,LINKUSDT,MOZAIC, 10.94,11.23,-967.6,"$-10,869",-287,-0.8%,-0.2%,$20.3,0.0%
11,BNBUSDT,MOZAIC, 555.78,562.15,-22.9,"$-12,884",-146,-0.9%,-0.2%,$20.4,0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-43314.0,"$-15,112",135,-1.1%,-0.5%,$69.3,0.0%
13,LTCUSDT,MOZAIC, 63.69,67.34,-247.7,"$-16,683",-905,-1.2%,1.6%,$-270.0,-0.0%
14,BCHUSDT,MOZAIC, 323.17,322.15,-54.7,"$-17,612",56,-1.3%,0.2%,$-33.3,-0.0%
15,TONUSDT,MOZAIC, 5.36,5.21,-4434.9,"$-23,099",688,-1.7%,-0.4%,$103.3,0.0%
16,ETHUSDT,MOZAIC, 2398.17,2422.77,-11.3,"$-27,358",-278,-2.0%,0.4%,$-108.3,-0.0%
17,DOTUSDT,MOZAIC, 4.14,4.13,-11329.3,"$-46,779",140,-3.4%,-0.1%,$56.6,0.0%
18,XRPUSDT,MOZAIC, 0.52,0.53,-104370.8,"$-55,277",-483,-4.0%,0.1%,$-62.6,-0.0%
19,BTCUSDT,OVERLAY, 61729.28,62016.34,10.2,"$629,466",2914,45.4%,0.0%,$111.6,0.0%
20,ETHUSDT,OVERLAY, 2515.80,2422.77,26.4,"$64,056",-2460,4.6%,0.4%,$253.6,0.0%
21,SOLUSDT,OVERLAY, 154.42,143.53,109.0,"$15,645",-1187,1.1%,0.8%,$117.0,0.0%
22,SUIUSDT,OVERLAY, 1.74,1.72,-6734.8,"$-11,594",149,-0.8%,-1.7%,$200.7,0.0%
23,NEARUSDT,OVERLAY, 4.76,4.74,-3003.0,"$-14,247",52,-1.0%,-0.6%,$93.1,0.0%
24,BCHUSDT,OVERLAY, 336.16,322.15,-45.0,"$-14,492",630,-1.0%,0.2%,$-27.4,-0.0%
25,LTCUSDT,OVERLAY, 66.37,67.34,-230.5,"$-15,520",-225,-1.1%,1.6%,$-251.2,-0.0%
26,DOTUSDT,OVERLAY, 4.34,4.13,-4314.2,"$-17,813",904,-1.3%,-0.1%,$21.6,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1846683.0,"$-31,978",-4297,-2.3%,-0.7%,$219.8,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-345777.0,"$-37,665",-60,-2.7%,-0.4%,$145.2,0.0%
29,TRXUSDT,OVERLAY, 0.15,0.15,-247972.0,"$-38,254",-906,-2.8%,0.6%,$-220.7,-0.0%
30,LINKUSDT,OVERLAY, 11.51,11.23,-3491.8,"$-39,221",957,-2.8%,-0.2%,$73.3,0.0%
31,BNBUSDT,OVERLAY, 564.72,562.15,-69.9,"$-39,277",180,-2.8%,-0.2%,$62.2,0.0%
32,TONUSDT,OVERLAY, 5.62,5.21,-7994.3,"$-41,638",3282,-3.0%,-0.4%,$186.3,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-119695.0,"$-41,762",1884,-3.0%,-0.5%,$191.5,0.0%
34,AVAXUSDT,OVERLAY, 26.37,26.14,-1642.0,"$-42,917",386,-3.1%,2.0%,$-832.5,-0.1%
35,XRPUSDT,OVERLAY, 0.57,0.53,-81225.2,"$-43,018",3642,-3.1%,0.1%,$-48.7,-0.0%
