,symbol,strategy,entryPrice,LstPrice 0511_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.54,142430.49,-1642030.7,"$874,916",86940,58.8%,,"$22,492.7",1.8%
1,BTCUSDT,MOZAIC, 69696.59,68819.10,4.1,"$279,887",-3569,18.8%,1.4%,"$3,978.7",0.3%
2,SOLUSDT,MOZAIC, 167.24,161.89,1365.0,"$220,975",-7309,14.9%,2.5%,"$5,296.2",0.4%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1262326.0,"$211,225",42297,14.2%,5.9%,"$11,853.2",0.8%
4,TRXUSDT,MOZAIC, 0.17,0.16,459159.0,"$74,558",-1759,5.0%,-0.3%,$-220.4,-0.0%
5,SUIUSDT,MOZAIC, 1.88,1.92,23142.8,"$44,504",954,3.0%,4.0%,"$1,719.5",0.1%
6,LTCUSDT,MOZAIC, 70.23,67.01,483.5,"$32,397",-1558,2.2%,2.2%,$705.9,0.0%
7,BCHUSDT,MOZAIC, 371.08,338.15,85.7,"$28,993",-2824,1.9%,2.7%,$773.4,0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,618333.0,"$10,863",65,0.7%,4.4%,$453.9,0.0%
9,APTUSDT,MOZAIC, 9.95,8.18,1036.8,"$8,483",-1832,0.6%,1.5%,$123.5,0.0%
10,BNBUSDT,MOZAIC, 558.34,559.91,-20.8,"$-11,635",-33,-0.8%,1.4%,$-155.2,-0.0%
11,NEARUSDT,MOZAIC, 4.51,3.70,-3300.0,"$-12,196",2675,-0.8%,2.1%,$-250.8,-0.0%
12,ADAUSDT,MOZAIC, 0.33,0.33,-56355.0,"$-18,663",-202,-1.3%,1.5%,$-281.8,-0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-40847.7,"$-20,955",506,-1.4%,2.0%,$-408.5,-0.0%
14,LINKUSDT,MOZAIC, 10.34,10.50,-2826.1,"$-29,685",-470,-2.0%,2.5%,$-723.5,-0.0%
15,TONUSDT,MOZAIC, 5.12,4.60,-13742.6,"$-63,235",7159,-4.2%,-2.1%,"$1,366.0",0.1%
16,AVAXUSDT,MOZAIC, 25.17,23.15,-3266.0,"$-75,609",6583,-5.1%,1.8%,"$-1,361.9",-0.1%
17,DOTUSDT,MOZAIC, 4.07,3.83,-21615.8,"$-82,714",5263,-5.6%,2.1%,"$-1,707.6",-0.1%
18,BTCUSDT,OVERLAY, 65660.26,68819.10,10.6,"$728,932",33458,49.0%,1.4%,"$10,362.2",0.7%
19,ETHUSDT,OVERLAY, 2583.80,2436.11,20.0,"$48,725",-2954,3.3%,1.6%,$772.6,0.1%
20,SOLUSDT,OVERLAY, 164.93,161.89,136.0,"$22,017",-414,1.5%,2.5%,$527.7,0.0%
21,LTCUSDT,OVERLAY, 68.74,67.01,-165.3,"$-11,076",287,-0.7%,2.2%,$-241.3,-0.0%
22,SUIUSDT,OVERLAY, 1.89,1.92,-7697.2,"$-14,802",-221,-1.0%,4.0%,$-571.9,-0.0%
23,DOTUSDT,OVERLAY, 4.12,3.83,-6015.6,"$-23,019",1773,-1.5%,2.1%,$-475.2,-0.0%
24,BCHUSDT,OVERLAY, 356.44,338.15,-68.3,"$-23,110",1250,-1.6%,2.7%,$-616.5,-0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-282177.0,"$-45,820",-465,-3.1%,-0.3%,$135.4,0.0%
26,LINKUSDT,OVERLAY, 11.11,10.50,-4564.9,"$-47,949",2777,-3.2%,2.5%,"$-1,168.6",-0.1%
27,TONUSDT,OVERLAY, 5.15,4.60,-10578.7,"$-48,677",5853,-3.3%,-2.1%,"$1,051.5",0.1%
28,ADAUSDT,OVERLAY, 0.35,0.33,-148810.0,"$-49,282",2181,-3.3%,1.5%,$-744.1,-0.0%
29,XRPUSDT,OVERLAY, 0.53,0.51,-96794.1,"$-49,655",1987,-3.3%,2.0%,$-967.9,-0.1%
30,DOGEUSDT,OVERLAY, 0.13,0.17,-308455.0,"$-51,614",-10299,-3.5%,5.9%,"$-2,896.4",-0.2%
31,AVAXUSDT,OVERLAY, 25.84,23.15,-2251.0,"$-52,112",6053,-3.5%,1.8%,$-938.7,-0.1%
32,BNBUSDT,OVERLAY, 576.38,559.91,-93.2,"$-52,155",1534,-3.5%,1.4%,$-695.8,-0.0%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2998489.0,"$-52,680",-1806,-3.5%,4.4%,"$-2,200.9",-0.2%
