,index,strategy,symbol,entryPrice,LstPrice 2201_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88460.26,84965.76,-319829.0,"$127,806",-9075,"-1,234,500.0%",-87.7%,"$-2,140.5",-1.0%
1,10,MOZAIC,BNBUSDT, 312.12,312.08,119.7,"$37,362",-4,16.3%,-1.9%,$-718.3,-0.3%
2,12,MOZAIC,TRXUSDT, 0.11,0.11,282620.0,"$30,591",-695,13.3%,-0.5%,$-161.1,-0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2378.34,11.4,"$26,997",-2348,11.8%,-3.2%,$-886.6,-0.4%
4,14,MOZAIC,LINKUSDT, 15.55,15.09,1676.1,"$25,299",-758,11.0%,-1.9%,$-499.5,-0.2%
5,8,MOZAIC,ETCUSDT, 28.90,23.61,1028.3,"$24,283",-5435,10.6%,-3.7%,$-925.5,-0.4%
6,0,MOZAIC,ICPUSDT, 12.43,10.73,788.0,"$8,454",-1338,3.7%,-3.3%,$-293.1,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,56864.0,"$4,685",-336,2.0%,-3.6%,$-174.0,-0.1%
8,2,MOZAIC,LTCUSDT, 71.09,69.28,64.9,"$4,494",-118,2.0%,-3.4%,$-159.6,-0.1%
9,11,MOZAIC,BTCUSDT, 41431.84,40665.94,-0.0,"$-1,871",35,-0.8%,-2.2%,$42.6,0.0%
10,9,MOZAIC,ADAUSDT, 0.53,0.49,-9007.0,"$-4,413",324,-1.9%,-2.6%,$119.8,0.1%
11,3,MOZAIC,ATOMUSDT, 9.97,9.37,-493.0,"$-4,622",291,-2.0%,-2.8%,$131.2,0.1%
12,5,MOZAIC,DOTUSDT, 6.93,6.61,-834.3,"$-5,518",262,-2.4%,-2.9%,$166.9,0.1%
13,4,MOZAIC,XRPUSDT, 0.57,0.53,-12203.6,"$-6,463",509,-2.8%,-3.1%,$203.8,0.1%
14,13,MOZAIC,MATICUSDT, 0.81,0.76,-9222.0,"$-6,970",462,-3.0%,-3.6%,$257.3,0.1%
15,7,MOZAIC,AVAXUSDT, 34.48,30.96,-265.0,"$-8,205",933,-3.6%,-4.8%,$413.4,0.2%
16,15,OVERLAY,BTCUSDT, 43144.13,40665.94,2.3,"$93,857",-5720,40.9%,-2.2%,"$-2,137.6",-0.9%
17,28,OVERLAY,ICPUSDT, 11.82,10.73,-153.0,"$-1,642",168,-0.7%,-3.3%,$56.9,0.0%
18,30,OVERLAY,UNIUSDT, 6.60,6.15,-410.0,"$-2,522",184,-1.1%,-3.5%,$91.8,0.0%
19,24,OVERLAY,MATICUSDT, 0.83,0.76,-3692.0,"$-2,791",288,-1.2%,-3.6%,$103.0,0.0%
20,20,OVERLAY,DOTUSDT, 7.74,6.61,-424.3,"$-2,806",479,-1.2%,-2.9%,$84.9,0.0%
21,25,OVERLAY,LINKUSDT, 15.29,15.09,-191.1,"$-2,884",37,-1.3%,-1.9%,$56.9,0.0%
22,27,OVERLAY,BCHUSDT, 250.67,235.18,-13.3,"$-3,130",206,-1.4%,-0.6%,$20.0,0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,312",207,-1.4%,-2.7%,$0.1,0.0%
24,26,OVERLAY,LTCUSDT, 71.89,69.28,-48.8,"$-3,381",128,-1.5%,-3.4%,$120.1,0.1%
25,29,OVERLAY,SOLUSDT, 94.14,87.75,-86.0,"$-7,547",549,-3.3%,-3.6%,$284.7,0.1%
26,23,OVERLAY,AVAXUSDT, 34.68,30.96,-276.0,"$-8,545",1027,-3.7%,-4.8%,$430.6,0.2%
27,19,OVERLAY,ADAUSDT, 0.54,0.49,-19587.0,"$-9,597",889,-4.2%,-2.6%,$260.5,0.1%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-123976.0,"$-10,214",-150,-4.5%,-3.6%,$379.4,0.2%
29,18,OVERLAY,XRPUSDT, 0.57,0.53,-19746.0,"$-10,457",737,-4.6%,-3.1%,$329.8,0.1%
30,17,OVERLAY,TRXUSDT, 0.11,0.11,-98500.0,"$-10,662",166,-4.7%,-0.5%,$56.1,0.0%
31,21,OVERLAY,BNBUSDT, 310.53,312.08,-34.2,"$-10,664",-53,-4.7%,-1.9%,$205.0,0.1%
