,index,strategy,symbol,entryPrice,LstPrice 3006_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132136.21,129824.17,-1551780.2,"$743,081",-3613,"-1,234,500.0%",58.0%,"$-2,939.3",-0.2%
1,0,MOZAIC,TONUSDT, 7.37,7.61,45263.5,"$344,563",10979,22.2%,0.0%,$135.8,0.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1316516.0,"$164,706",9472,10.6%,-0.3%,$-539.8,-0.0%
3,10,MOZAIC,DOTUSDT, 6.29,6.18,18227.2,"$112,603",-2023,7.2%,1.6%,"$1,749.8",0.1%
4,17,MOZAIC,KASUSDT, 0.19,0.18,425800.0,"$78,296",-2200,5.0%,-4.0%,"$-3,291.4",-0.2%
5,12,MOZAIC,XRPUSDT, 0.48,0.47,100956.1,"$47,878",-617,3.1%,0.4%,$191.8,0.0%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3837221.0,"$44,142",-2714,2.8%,1.7%,$719.1,0.0%
7,13,MOZAIC,BNBUSDT, 632.73,578.89,76.0,"$43,995",-4092,2.8%,1.5%,$641.4,0.0%
8,4,MOZAIC,SOLUSDT, 141.95,144.58,160.0,"$23,132",420,1.5%,3.1%,$687.5,0.0%
9,7,MOZAIC,UNIUSDT, 9.66,9.15,2211.0,"$20,226",-1142,1.3%,3.3%,$647.8,0.0%
10,9,MOZAIC,AVAXUSDT, 29.49,28.51,-346.0,"$-9,866",337,-0.6%,2.7%,$-261.2,-0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3417.48,-4.0,"$-13,803",-125,-0.9%,1.2%,$-160.7,-0.0%
12,15,MOZAIC,BTCUSDT, 61518.19,61979.08,-0.4,"$-25,783",-192,-1.7%,1.6%,$-414.0,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-227345.0,"$-28,057",599,-1.8%,1.3%,$-359.2,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.55,-58420.0,"$-32,325",499,-2.1%,1.0%,$-333.0,-0.0%
15,16,MOZAIC,BCHUSDT, 377.36,391.02,-103.4,"$-40,424",-1412,-2.6%,2.7%,"$-1,073.1",-0.1%
16,1,MOZAIC,NEARUSDT, 5.04,5.28,-8506.0,"$-44,886",-2013,-2.9%,6.3%,"$-2,679.4",-0.2%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3014032.0,"$-51,300",8648,-3.3%,0.7%,$-376.8,-0.0%
18,6,MOZAIC,LINKUSDT, 13.78,14.00,-4352.5,"$-60,929",-958,-3.9%,3.4%,"$-1,989.1",-0.1%
19,18,OVERLAY,BTCUSDT, 64702.17,61979.08,11.7,"$722,490",-31743,46.5%,1.6%,"$11,602.2",0.7%
20,33,OVERLAY,UNIUSDT, 9.38,9.15,-1376.0,"$-12,588",321,-0.8%,3.3%,$-403.2,-0.0%
21,29,OVERLAY,BCHUSDT, 414.01,391.02,-40.1,"$-15,687",922,-1.0%,2.7%,$-416.4,-0.0%
22,34,OVERLAY,LTCUSDT, 73.28,74.95,-214.5,"$-16,075",-359,-1.0%,0.1%,$-10.7,-0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.55,-33343.0,"$-18,449",349,-1.2%,1.0%,$-190.1,-0.0%
24,32,OVERLAY,NEARUSDT, 5.31,5.28,-3616.0,"$-19,082",107,-1.2%,6.3%,"$-1,139.0",-0.1%
25,28,OVERLAY,LINKUSDT, 14.51,14.00,-1671.5,"$-23,398",850,-1.5%,3.4%,$-763.9,-0.1%
26,23,OVERLAY,DOTUSDT, 6.10,6.18,-5312.5,"$-32,819",-387,-2.1%,1.6%,$-510.0,-0.0%
27,31,OVERLAY,TONUSDT, 7.18,7.61,-5239.8,"$-39,887",-2260,-2.6%,0.0%,$-15.7,-0.0%
28,30,OVERLAY,SOLUSDT, 147.31,144.58,-280.0,"$-40,482",765,-2.6%,3.1%,"$-1,203.2",-0.1%
29,21,OVERLAY,XRPUSDT, 0.49,0.47,-87460.9,"$-41,478",1727,-2.7%,0.4%,$-166.2,-0.0%
30,26,OVERLAY,AVAXUSDT, 28.88,28.51,-1632.0,"$-46,536",593,-3.0%,2.7%,"$-1,232.2",-0.1%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-379046.0,"$-47,421",-1890,-3.1%,-0.3%,$155.4,0.0%
32,22,OVERLAY,ADAUSDT, 0.41,0.39,-125143.0,"$-48,252",2431,-3.1%,0.4%,$-212.7,-0.0%
33,19,OVERLAY,DOGEUSDT, 0.13,0.12,-396172.0,"$-48,892",3199,-3.1%,1.3%,$-626.0,-0.0%
34,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2944479.0,"$-50,116",6763,-3.2%,0.7%,$-368.1,-0.0%
35,24,OVERLAY,BNBUSDT, 596.52,578.89,-87.1,"$-50,415",1535,-3.2%,1.5%,$-735.0,-0.0%
