,symbol,strategy,entryPrice,LstPrice 1712_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210637.81,221231.62,-889158.3,"$2,182,311",207118,75.1%,,"$1,880.8",0.3%
1,AAVEUSDT,MOZAIC, 369.56,363.88,1041.7,"$379,056",-5918,13.0%,-4.1%,"$-16,125.5",-0.5%
2,XRPUSDT,MOZAIC, 1.95,2.63,90612.3,"$238,268",61942,8.2%,5.8%,"$12,975.7",0.5%
3,LINKUSDT,MOZAIC, 26.59,27.84,7883.7,"$219,500",9876,7.5%,-3.0%,"$-6,835.2",-0.2%
4,BTCUSDT,MOZAIC, 104326.14,107237.90,1.7,"$184,342",5005,6.3%,1.2%,"$2,207.7",0.1%
5,SUIUSDT,MOZAIC, 4.73,4.66,36269.9,"$169,085",-2312,5.8%,0.7%,"$1,117.1",0.0%
6,TRXUSDT,MOZAIC, 0.33,0.29,429123.0,"$122,858",-16650,4.2%,-3.6%,"$-4,557.3",-0.2%
7,HBARUSDT,MOZAIC, 0.20,0.30,312339.0,"$92,712",30318,3.2%,4.9%,"$4,335.3",0.2%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,738322.0,"$16,973",-388,0.6%,-2.0%,$-350.2,-0.0%
9,DOTUSDT,MOZAIC, 8.71,8.71,-2120.3,"$-18,461",2,-0.6%,-0.6%,$116.6,0.0%
10,ICPUSDT,MOZAIC, 12.72,12.41,-2960.0,"$-36,736",922,-1.3%,-2.3%,$861.4,0.0%
11,POLUSDT,MOZAIC, 0.61,0.58,-63790.0,"$-37,135",1477,-1.3%,-1.8%,$687.7,0.0%
12,NEARUSDT,MOZAIC, 6.70,6.76,-6384.0,"$-43,149",-408,-1.5%,2.1%,$-893.8,-0.0%
13,BCHUSDT,MOZAIC, 531.23,545.67,-99.5,"$-54,318",-1438,-1.9%,1.4%,$-758.5,-0.0%
14,TONUSDT,MOZAIC, 6.08,5.98,-18301.6,"$-109,367",1880,-3.8%,-1.8%,"$2,000.4",0.1%
15,SOLUSDT,MOZAIC, 227.16,226.94,-596.0,"$-135,255",134,-4.7%,4.9%,"$-6,311.6",-0.2%
16,BTCUSDT,OVERLAY, 100178.87,107237.90,10.3,"$1,107,446",72899,38.1%,1.2%,"$13,263.0",0.5%
17,ETHUSDT,OVERLAY, 3362.00,3955.28,93.2,"$368,561",55283,12.7%,-0.8%,"$-2,914.7",-0.1%
18,SOLUSDT,OVERLAY, 231.76,226.94,363.0,"$82,379",-1752,2.8%,4.9%,"$3,844.2",0.1%
19,1000PEPEUSDT,OVERLAY, 0.02,0.02,-663168.0,"$-15,245",138,-0.5%,-2.0%,$314.5,0.0%
20,NEARUSDT,OVERLAY, 6.70,6.76,-2453.0,"$-16,580",-143,-0.6%,2.1%,$-343.4,-0.0%
21,LINKUSDT,OVERLAY, 28.48,27.84,-807.7,"$-22,488",515,-0.8%,-3.0%,$700.3,0.0%
22,BCHUSDT,OVERLAY, 534.13,545.67,-42.0,"$-22,920",-485,-0.8%,1.4%,$-320.1,-0.0%
23,XRPUSDT,OVERLAY, 2.37,2.63,-8820.1,"$-23,193",-2308,-0.8%,5.8%,"$-1,263.0",-0.0%
24,ADAUSDT,OVERLAY, 1.08,1.09,-32419.0,"$-35,292",-346,-1.2%,0.9%,$-304.7,-0.0%
25,AVAXUSDT,OVERLAY, 48.99,49.42,-746.0,"$-36,864",-320,-1.3%,0.7%,$-271.5,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1575700.0,"$-42,678",-131,-1.5%,-0.4%,$187.5,0.0%
27,TONUSDT,OVERLAY, 6.02,5.98,-7312.7,"$-43,699",355,-1.5%,-1.8%,$799.3,0.0%
28,DOGEUSDT,OVERLAY, 0.40,0.40,-119419.0,"$-47,866",-11,-1.6%,-0.3%,$120.6,0.0%
29,BNBUSDT,OVERLAY, 714.24,727.10,-79.2,"$-57,623",-1019,-2.0%,0.7%,$-401.0,-0.0%
