,index,strategy,symbol,entryPrice,LstPrice 0704_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74904.90,76011.39,-906635.2,"$525,629",34744,"-1,234,500.0%",19.6%,"$-3,095.6",-0.2%
1,2,MOZAIC,BCHUSDT, 589.13,682.13,247.0,"$168,463",22968,14.9%,-1.8%,"$-3,032.8",-0.3%
2,5,MOZAIC,BNBUSDT, 586.61,580.28,264.5,"$153,501",-1673,13.6%,-0.8%,"$-1,240.6",-0.1%
3,0,MOZAIC,LTCUSDT, 100.22,101.38,1095.3,"$111,036",1264,9.8%,-0.3%,$-317.6,-0.0%
4,11,MOZAIC,SOLUSDT, 185.58,178.97,354.0,"$63,355",-2340,5.6%,0.1%,$57.0,0.0%
5,13,MOZAIC,ICPUSDT, 17.54,17.07,3593.0,"$61,331",-1686,5.4%,0.2%,$115.0,0.0%
6,7,MOZAIC,DOGEUSDT, 0.19,0.20,189518.0,"$37,588",2292,3.3%,6.7%,"$2,361.4",0.2%
7,8,MOZAIC,TRXUSDT, 0.12,0.12,163709.0,"$19,704",201,1.7%,0.6%,$109.7,0.0%
8,9,MOZAIC,NEARUSDT, 6.98,6.93,1716.0,"$11,892",-92,1.1%,-1.4%,$-166.5,-0.0%
9,10,MOZAIC,AVAXUSDT, 46.39,48.30,-263.0,"$-12,704",-503,-1.1%,0.2%,$-24.2,-0.0%
10,6,MOZAIC,APTUSDT, 13.36,13.48,-1128.1,"$-15,209",-134,-1.3%,2.0%,$-295.6,-0.0%
11,4,MOZAIC,LINKUSDT, 18.33,17.68,-874.6,"$-15,462",570,-1.4%,0.6%,$-91.8,-0.0%
12,3,MOZAIC,ETHUSDT, 3371.65,3399.16,-6.4,"$-21,673",-175,-1.9%,1.4%,$-293.3,-0.0%
13,15,MOZAIC,UNIUSDT, 11.08,11.30,-2256.0,"$-25,484",-497,-2.3%,0.4%,$-108.3,-0.0%
14,1,MOZAIC,DOTUSDT, 8.79,8.60,-5238.2,"$-45,052",1014,-4.0%,1.2%,$-539.5,-0.0%
15,14,MOZAIC,MATICUSDT, 0.95,0.91,-62958.0,"$-57,263",2525,-5.1%,1.3%,$-730.3,-0.1%
16,12,MOZAIC,ADAUSDT, 0.61,0.59,-109021.0,"$-63,951",2424,-5.7%,0.4%,$-272.6,-0.0%
17,16,OVERLAY,BTCUSDT, 68337.77,69283.87,6.8,"$470,922",6431,41.7%,0.6%,"$2,584.9",0.3%
18,32,OVERLAY,NEARUSDT, 6.98,6.93,-862.0,"$-5,974",45,-0.5%,-1.4%,$83.6,0.0%
19,27,OVERLAY,LTCUSDT, 102.61,101.38,-80.4,"$-8,146",99,-0.7%,-0.3%,$23.3,0.0%
20,33,OVERLAY,ICPUSDT, 17.34,17.07,-515.0,"$-8,791",139,-0.8%,0.2%,$-16.5,-0.0%
21,25,OVERLAY,MATICUSDT, 0.96,0.91,-11427.0,"$-10,393",599,-0.9%,1.3%,$-132.6,-0.0%
22,21,OVERLAY,DOTUSDT, 9.30,8.60,-1264.9,"$-10,879",887,-1.0%,1.2%,$-130.3,-0.0%
23,30,OVERLAY,UNIUSDT, 11.72,11.30,-1003.0,"$-11,330",424,-1.0%,0.4%,$-48.1,-0.0%
24,26,OVERLAY,LINKUSDT, 18.39,17.68,-705.7,"$-12,475",505,-1.1%,0.6%,$-74.1,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-107825.0,"$-12,978",178,-1.1%,0.6%,$-72.2,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.18,0.20,-95782.0,"$-18,997",-1440,-1.7%,6.7%,"$-1,193.4",-0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-747334.0,"$-21,140",-84,-1.9%,3.1%,$-628.5,-0.1%
28,28,OVERLAY,BCHUSDT, 630.72,682.13,-33.7,"$-23,020",-1735,-2.0%,-1.8%,$414.4,0.0%
29,31,OVERLAY,TONUSDT, 5.00,5.36,-4309.2,"$-23,102",-1552,-2.0%,-2.4%,$556.7,0.0%
30,24,OVERLAY,AVAXUSDT, 50.35,48.30,-497.0,"$-24,007",1018,-2.1%,0.2%,$-45.7,-0.0%
31,29,OVERLAY,SOLUSDT, 179.68,178.97,-152.0,"$-27,203",108,-2.4%,0.1%,$-24.5,-0.0%
32,22,OVERLAY,BNBUSDT, 574.98,580.28,-51.6,"$-29,954",-274,-2.7%,-0.8%,$242.1,0.0%
33,19,OVERLAY,XRPUSDT, 0.61,0.59,-54137.0,"$-32,124",941,-2.8%,0.1%,$-16.2,-0.0%
34,20,OVERLAY,ADAUSDT, 0.63,0.59,-59414.0,"$-34,852",2298,-3.1%,0.4%,$-148.5,-0.0%
