,index,strategy,symbol,entryPrice,LstPrice 1901_17:05,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89164.57,84494.49,-529047.8,"$121,584",-11872,"-1,234,500.0%",-111.3%,"$-1,757.2",-0.8%
1,5,MOZAIC,ETHUSDT, 2585.22,2426.84,15.8,"$38,269",-2498,16.7%,-1.8%,$-694.3,-0.3%
2,7,MOZAIC,ETCUSDT, 28.90,23.20,1483.7,"$34,423",-8456,15.0%,-5.1%,"$-1,854.7",-0.8%
3,12,MOZAIC,TRXUSDT, 0.11,0.11,192036.0,"$20,727",-581,9.0%,-0.1%,$-13.4,-0.0%
4,10,MOZAIC,BNBUSDT, 309.86,308.58,61.6,"$19,018",-79,8.3%,-1.2%,$-221.9,-0.1%
5,14,MOZAIC,LINKUSDT, 15.37,14.80,1283.0,"$18,983",-737,8.3%,1.0%,$182.2,0.1%
6,8,MOZAIC,SOLUSDT, 99.18,88.49,71.0,"$6,283",-758,2.7%,-6.1%,$-411.1,-0.2%
7,0,MOZAIC,ICPUSDT, 12.82,10.54,595.0,"$6,268",-1362,2.7%,-8.2%,$-562.9,-0.2%
8,16,MOZAIC,UNIUSDT, 6.68,6.10,291.0,"$1,776",-169,0.8%,-3.4%,$-61.7,-0.0%
9,4,MOZAIC,DOTUSDT, 7.18,6.64,-183.7,"$-1,220",99,-0.5%,-5.3%,$68.3,0.0%
10,2,MOZAIC,ATOMUSDT, 10.33,9.35,-193.5,"$-1,809",190,-0.8%,-3.6%,$67.9,0.0%
11,11,MOZAIC,BTCUSDT, 41184.93,40406.32,-0.0,"$-1,859",36,-0.8%,-2.2%,$42.4,0.0%
12,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-293768.0,"$-2,621",133,-1.1%,-2.9%,$0.1,0.0%
13,6,MOZAIC,AVAXUSDT, 37.23,31.40,-106.0,"$-3,328",618,-1.4%,-6.5%,$230.0,0.1%
14,13,MOZAIC,MATICUSDT, 0.83,0.75,-4651.0,"$-3,468",386,-1.5%,-5.1%,$186.0,0.1%
15,1,MOZAIC,DOGEUSDT, 0.08,0.08,-82354.0,"$-6,242",551,-2.7%,-2.9%,$186.1,0.1%
16,3,MOZAIC,XRPUSDT, 0.57,0.53,-15963.0,"$-8,399",720,-3.7%,-4.7%,$411.8,0.2%
17,9,MOZAIC,ADAUSDT, 0.53,0.48,-20602.0,"$-9,830",1005,-4.3%,-5.0%,$517.1,0.2%
18,17,OVERLAY,BTCUSDT, 44057.45,40406.32,1.4,"$57,902",-5232,25.2%,-2.2%,"$-1,320.5",-0.6%
19,31,OVERLAY,UNIUSDT, 6.69,6.10,-204.0,"$-1,245",119,-0.5%,-3.4%,$43.2,0.0%
20,26,OVERLAY,MATICUSDT, 0.89,0.75,-1899.0,"$-1,416",278,-0.6%,-5.1%,$76.0,0.0%
21,29,OVERLAY,BCHUSDT, 264.20,227.76,-6.8,"$-1,541",247,-0.7%,-4.0%,$65.0,0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-175836.0,"$-1,569",177,-0.7%,-2.9%,$0.0,0.0%
23,28,OVERLAY,LTCUSDT, 72.67,68.25,-23.9,"$-1,630",105,-0.7%,0.2%,$-2.9,-0.0%
24,27,OVERLAY,LINKUSDT, 14.77,14.80,-111.8,"$-1,653",-3,-0.7%,1.0%,$-15.9,-0.0%
25,30,OVERLAY,SOLUSDT, 96.53,88.49,-35.0,"$-3,097",281,-1.3%,-6.1%,$202.7,0.1%
26,22,OVERLAY,DOTUSDT, 7.86,6.64,-521.7,"$-3,464",637,-1.5%,-5.3%,$194.1,0.1%
27,25,OVERLAY,AVAXUSDT, 37.32,31.40,-118.0,"$-3,705",699,-1.6%,-6.5%,$256.1,0.1%
28,21,OVERLAY,ADAUSDT, 0.56,0.48,-9197.0,"$-4,388",732,-1.9%,-5.0%,$230.8,0.1%
29,20,OVERLAY,XRPUSDT, 0.59,0.53,-9187.0,"$-4,834",545,-2.1%,-4.7%,$237.0,0.1%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-63954.0,"$-4,847",426,-2.1%,-2.9%,$144.5,0.1%
31,23,OVERLAY,BNBUSDT, 305.03,308.58,-16.0,"$-4,940",-57,-2.2%,-1.2%,$57.6,0.0%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-45955.0,"$-4,960",76,-2.2%,-0.1%,$3.2,0.0%
