,symbol,strategy,entryPrice,LstPrice 0402_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209655.34,203870.80,-11972058.4,"$1,577,757",100708,59.6%,,"$-20,517.2",-0.8%
1,OMUSDT,MOZAIC, 5.38,5.87,65400.5,"$384,077",32192,14.5%,-3.4%,"$-13,539.2",-0.5%
2,SOLUSDT,MOZAIC, 251.00,206.02,1236.0,"$254,641",-55600,9.6%,-4.8%,"$-12,891.5",-0.5%
3,BTCUSDT,MOZAIC, 99896.93,98207.10,2.2,"$214,484",-3691,8.1%,-3.1%,"$-6,902.1",-0.3%
4,XRPUSDT,MOZAIC, 2.56,2.56,79800.0,"$204,049",-347,7.7%,-5.3%,"$-11,515.1",-0.4%
5,LTCUSDT,MOZAIC, 125.29,101.42,1986.4,"$201,460",-47432,7.6%,-5.2%,"$-10,985.1",-0.4%
6,LINKUSDT,MOZAIC, 25.64,20.03,4889.4,"$97,923",-27421,3.7%,-7.6%,"$-8,047.9",-0.3%
7,TRXUSDT,MOZAIC, 0.24,0.22,306802.0,"$68,815",-5069,2.6%,-1.9%,"$-1,349.9",-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.39,25575.7,"$35,612",-4453,1.3%,-1.3%,$-465.5,-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2731.35,11.7,"$32,088",-6417,1.2%,-5.2%,"$-1,759.6",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.35,44178.0,"$15,366",-3752,0.6%,-6.1%,$-998.9,-0.0%
11,SUIUSDT,MOZAIC, 4.12,3.63,-4851.0,"$-17,586",2399,-0.7%,-0.7%,$126.1,0.0%
12,BCHUSDT,MOZAIC, 327.89,331.10,-103.4,"$-34,233",-331,-1.3%,-6.2%,"$2,277.7",0.1%
13,NEARUSDT,MOZAIC, 4.49,3.40,-12575.0,"$-42,811",13702,-1.6%,-9.8%,"$4,640.2",0.2%
14,1000PEPEUSDT,MOZAIC, 0.02,0.01,-4627570.0,"$-46,167",27203,-1.7%,-9.4%,"$4,763.6",0.2%
15,AVAXUSDT,MOZAIC, 27.70,26.56,-2442.0,"$-64,852",2798,-2.5%,-6.5%,"$4,525.0",0.2%
16,DOTUSDT,MOZAIC, 5.61,4.68,-14068.6,"$-65,909",13011,-2.5%,-9.5%,"$6,949.9",0.2%
17,TONUSDT,MOZAIC, 4.47,3.83,-18484.3,"$-70,827",11742,-2.7%,-6.0%,"$4,525.0",0.2%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4834583.0,"$-75,471",20440,-2.9%,-7.0%,"$5,709.6",0.2%
19,UNIUSDT,MOZAIC, 11.84,9.11,-10829.0,"$-98,654",29545,-3.7%,-8.6%,"$9,302.1",0.3%
20,BTCUSDT,OVERLAY, 100769.79,98207.10,13.0,"$1,271,880",-33189,48.1%,-3.1%,"$-40,929.0",-1.5%
21,ETHUSDT,OVERLAY, 3373.68,2731.35,25.7,"$70,067",-16478,2.6%,-5.2%,"$-3,842.3",-0.1%
22,SOLUSDT,OVERLAY, 238.18,206.02,115.0,"$23,692",-3699,0.9%,-4.8%,"$-1,199.4",-0.0%
23,DOTUSDT,OVERLAY, 6.41,4.68,-3314.9,"$-15,530",5725,-0.6%,-9.5%,"$1,637.6",0.1%
24,BCHUSDT,OVERLAY, 438.24,331.10,-54.0,"$-17,893",5790,-0.7%,-6.2%,"$1,190.5",0.0%
25,LTCUSDT,OVERLAY, 111.62,101.42,-186.5,"$-18,918",1904,-0.7%,-5.2%,"$1,031.6",0.0%
26,HBARUSDT,OVERLAY, 0.32,0.25,-110182.0,"$-27,693",7089,-1.0%,-8.5%,"$2,563.9",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877959.0,"$-29,316",8063,-1.1%,-7.0%,"$2,217.9",0.1%
28,SUIUSDT,OVERLAY, 4.32,3.63,-12667.9,"$-45,923",8805,-1.7%,-0.7%,$329.4,0.0%
29,TONUSDT,OVERLAY, 4.81,3.83,-13128.8,"$-50,306",12852,-1.9%,-6.0%,"$3,213.9",0.1%
30,XLMUSDT,OVERLAY, 0.41,0.35,-185557.0,"$-64,542",10840,-2.4%,-6.1%,"$4,195.4",0.1%
31,LINKUSDT,OVERLAY, 23.49,20.03,-3323.4,"$-66,560",11517,-2.5%,-7.6%,"$5,470.3",0.2%
32,DOGEUSDT,OVERLAY, 0.33,0.26,-254634.0,"$-66,772",18189,-2.5%,-8.1%,"$5,843.9",0.2%
33,XRPUSDT,OVERLAY, 2.74,2.56,-26582.9,"$-67,972",4777,-2.6%,-5.3%,"$3,835.9",0.1%
34,AVAXUSDT,OVERLAY, 35.01,26.56,-2641.0,"$-70,137",22328,-2.7%,-6.5%,"$4,893.8",0.2%
35,ADAUSDT,OVERLAY, 0.92,0.74,-95740.0,"$-71,107",17224,-2.7%,-8.6%,"$6,692.2",0.2%
36,BNBUSDT,OVERLAY, 672.05,572.04,-139.2,"$-79,634",13922,-3.0%,-7.3%,"$6,254.7",0.2%
37,TRXUSDT,OVERLAY, 0.24,0.22,-390477.0,"$-87,584",6530,-3.3%,-1.9%,"$1,718.1",0.1%
