,symbol,strategy,entryPrice,LstPrice 2203_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95354.33,90268.30,-1890649.6,"$1,105,725",-76418,60.5%,,$-282.7,0.3%
1,BNBUSDT,MOZAIC, 602.62,627.48,320.6,"$201,201",7970,11.0%,-1.1%,"$-2,199.7",-0.1%
2,BCHUSDT,MOZAIC, 365.73,325.03,556.3,"$180,811",-22641,9.9%,0.6%,"$1,073.6",0.1%
3,TONUSDT,MOZAIC, 3.56,3.61,38257.3,"$138,272",2098,7.6%,0.8%,"$1,101.8",0.1%
4,XRPUSDT,MOZAIC, 2.44,2.39,54206.5,"$129,559",-2742,7.1%,0.4%,$563.7,0.0%
5,DOTUSDT,MOZAIC, 4.44,4.46,20742.1,"$92,613",552,5.1%,-0.8%,$-705.2,-0.0%
6,ADAUSDT,MOZAIC, 0.92,0.71,105748.0,"$75,275",-21696,4.1%,1.0%,$772.0,0.0%
7,XLMUSDT,MOZAIC, 0.29,0.28,149137.0,"$41,318",-1774,2.3%,0.1%,$55.2,0.0%
8,TRXUSDT,MOZAIC, 0.24,0.23,45578.0,"$10,679",-109,0.6%,0.4%,$38.7,0.0%
9,OMUSDT,MOZAIC, 6.59,6.37,1532.8,"$9,757",-350,0.5%,2.9%,$274.6,0.0%
10,LINKUSDT,MOZAIC, 13.90,14.21,-1166.3,"$-16,569",-360,-0.9%,1.8%,$-296.2,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.28,-7597.0,"$-17,352",-278,-0.9%,1.5%,$-260.6,-0.0%
12,AVAXUSDT,MOZAIC, 19.30,19.49,-936.0,"$-18,240",-178,-1.0%,1.7%,$-313.6,-0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-311718.0,"$-52,668",6618,-2.9%,1.1%,$-548.6,-0.0%
14,ETHUSDT,MOZAIC, 2081.25,1992.75,-31.7,"$-63,164",2805,-3.5%,1.4%,$-893.2,-0.0%
15,LTCUSDT,MOZAIC, 92.74,91.33,-853.3,"$-77,936",1201,-4.3%,0.6%,$-486.4,-0.0%
16,BTCUSDT,OVERLAY, 88864.17,84280.80,8.9,"$753,470",-40975,41.2%,0.3%,"$2,016.9",0.1%
17,ETHUSDT,OVERLAY, 2407.11,1992.75,35.4,"$70,627",-14686,3.9%,1.4%,$998.8,0.1%
18,SOLUSDT,OVERLAY, 133.11,130.74,326.0,"$42,621",-773,2.3%,1.9%,$775.9,0.0%
19,SUIUSDT,OVERLAY, 2.49,2.28,-4684.6,"$-10,700",953,-0.6%,1.5%,$-160.7,-0.0%
20,HBARUSDT,OVERLAY, 0.22,0.18,-63508.0,"$-11,736",2435,-0.6%,0.2%,$-21.6,-0.0%
21,AVAXUSDT,OVERLAY, 20.38,19.49,-650.0,"$-12,667",580,-0.7%,1.7%,$-217.7,-0.0%
22,OMUSDT,OVERLAY, 6.91,6.37,-2299.1,"$-14,635",1252,-0.8%,2.9%,$-411.8,-0.0%
23,LTCUSDT,OVERLAY, 95.15,91.33,-170.7,"$-15,587",652,-0.9%,0.6%,$-97.3,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1283867.0,"$-16,294",321,-0.9%,1.6%,$-254.2,-0.0%
25,DOTUSDT,OVERLAY, 4.36,4.46,-3767.7,"$-16,823",-380,-0.9%,-0.8%,$128.1,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.71,-24110.0,"$-17,162",1003,-0.9%,1.0%,$-176.0,-0.0%
27,XRPUSDT,OVERLAY, 2.31,2.39,-10963.3,"$-26,203",-902,-1.4%,0.4%,$-114.0,-0.0%
28,XLMUSDT,OVERLAY, 0.28,0.28,-119060.0,"$-32,986",934,-1.8%,0.1%,$-44.1,-0.0%
29,LINKUSDT,OVERLAY, 15.11,14.21,-2450.5,"$-34,812",2219,-1.9%,1.8%,$-622.4,-0.0%
30,TONUSDT,OVERLAY, 3.34,3.61,-9833.6,"$-35,541",-2663,-1.9%,0.8%,$-283.2,-0.0%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-213699.0,"$-36,107",5367,-2.0%,1.1%,$-376.1,-0.0%
32,BNBUSDT,OVERLAY, 601.73,627.48,-88.8,"$-55,739",-2287,-3.1%,-1.1%,$609.4,0.0%
33,TRXUSDT,OVERLAY, 0.23,0.23,-245644.0,"$-57,557",-583,-3.1%,0.4%,$-208.8,-0.0%
