,index,strategy,symbol,entryPrice,LstPrice 2108_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132968.33,126673.36,-5527961.4,"$675,668",33829,"-1,234,500.0%",33.2%,"$-10,569.0",-0.7%
1,13,MOZAIC,BNBUSDT, 537.60,562.01,391.4,"$219,943",9554,14.8%,-1.3%,"$-2,880.3",-0.2%
2,7,MOZAIC,LTCUSDT, 66.19,63.47,3061.8,"$194,336",-8340,13.0%,-1.4%,"$-2,786.3",-0.2%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,311323.2,"$185,778",16070,12.5%,0.6%,"$1,089.6",0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.16,1087680.0,"$173,681",32306,11.7%,-1.1%,"$-1,979.6",-0.1%
5,11,MOZAIC,BTCUSDT, 63342.15,59584.80,0.8,"$45,106",-2844,3.0%,1.1%,$469.0,0.0%
6,14,MOZAIC,NEARUSDT, 4.08,4.07,-2218.0,"$-9,021",29,-0.6%,1.7%,$-153.0,-0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,-86818.0,"$-9,057",-297,-0.6%,1.4%,$-127.6,-0.0%
8,9,MOZAIC,BCHUSDT, 333.33,338.20,-34.6,"$-11,712",-169,-0.8%,1.0%,$-111.9,-0.0%
9,3,MOZAIC,SOLUSDT, 143.82,143.44,-96.0,"$-13,770",36,-0.9%,0.9%,$-118.9,-0.0%
10,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1085360.0,"$-14,907",-475,-1.0%,0.7%,$-103.1,-0.0%
11,10,MOZAIC,ETHUSDT, 2609.13,2599.72,-8.7,"$-22,724",82,-1.5%,1.1%,$-249.1,-0.0%
12,1,MOZAIC,AVAXUSDT, 22.67,23.42,-1024.0,"$-23,982",-769,-1.6%,5.3%,"$-1,204.2",-0.1%
13,8,MOZAIC,ADAUSDT, 0.35,0.36,-111851.0,"$-39,908",-1106,-2.7%,3.9%,"$-1,510.0",-0.1%
14,0,MOZAIC,LINKUSDT, 11.48,10.43,-5650.7,"$-58,954",5928,-4.0%,2.0%,"$-1,141.4",-0.1%
15,4,MOZAIC,DOTUSDT, 5.27,4.59,-20340.7,"$-93,351",13823,-6.3%,1.5%,"$-1,383.2",-0.1%
16,15,OVERLAY,BTCUSDT, 61701.94,59584.80,12.1,"$719,248",-25556,48.3%,1.1%,"$7,479.2",0.5%
17,29,OVERLAY,ETHUSDT, 3015.54,2599.72,13.4,"$34,750",-5558,2.3%,1.1%,$381.0,0.0%
18,28,OVERLAY,LTCUSDT, 66.13,63.47,-313.1,"$-19,875",832,-1.3%,-1.4%,$285.0,0.0%
19,24,OVERLAY,LINKUSDT, 11.29,10.43,-2239.9,"$-23,369",1916,-1.6%,2.0%,$-452.5,-0.0%
20,20,OVERLAY,DOTUSDT, 4.74,4.59,-6248.9,"$-28,679",937,-1.9%,1.5%,$-424.9,-0.0%
21,26,OVERLAY,SOLUSDT, 153.96,143.44,-241.0,"$-34,570",2536,-2.3%,0.9%,$-298.6,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,338.20,-138.5,"$-46,848",3664,-3.1%,1.0%,$-447.4,-0.0%
23,27,OVERLAY,TONUSDT, 6.52,6.67,-7153.2,"$-47,699",-1087,-3.2%,0.1%,$-52.9,-0.0%
24,18,OVERLAY,XRPUSDT, 0.55,0.60,-83722.9,"$-49,961",-3911,-3.4%,0.6%,$-293.0,-0.0%
25,23,OVERLAY,AVAXUSDT, 23.76,23.42,-2144.0,"$-50,212",730,-3.4%,5.3%,"$-2,521.3",-0.2%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-547602.0,"$-57,124",2783,-3.8%,1.4%,$-805.0,-0.1%
27,21,OVERLAY,BNBUSDT, 541.78,562.01,-103.6,"$-58,213",-2095,-3.9%,-1.3%,$762.3,0.1%
28,19,OVERLAY,ADAUSDT, 0.36,0.36,-169114.0,"$-60,340",1072,-4.1%,3.9%,"$-2,283.0",-0.2%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4407465.0,"$-60,534",5103,-4.1%,0.7%,$-418.7,-0.0%
30,17,OVERLAY,TRXUSDT, 0.13,0.16,-390556.0,"$-62,364",-11364,-4.2%,-1.1%,$710.8,0.0%
