,index,strategy,symbol,entryPrice,LstPrice 1806_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142116.49,136135.90,-6929832.9,"$800,601",64319,"-1,234,500.0%",-151.8%,"$-7,613.7",-0.5%
1,0,MOZAIC,TONUSDT, 7.27,7.14,51978.5,"$370,978",-6987,22.8%,-7.2%,"$-28,754.5",-1.6%
2,7,MOZAIC,UNIUSDT, 9.50,9.73,13338.0,"$129,736",3009,8.0%,-8.3%,"$-11,710.8",-0.7%
3,5,MOZAIC,ETHUSDT, 3751.15,3476.67,37.0,"$128,567",-10150,7.9%,-1.0%,"$-1,235.9",-0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1091178.0,"$125,846",-948,7.7%,-1.2%,"$-1,505.8",-0.1%
5,12,MOZAIC,BNBUSDT, 657.23,588.27,182.0,"$107,077",-12551,6.6%,-2.6%,"$-2,859.5",-0.2%
6,14,MOZAIC,BTCUSDT, 68445.48,65148.00,1.3,"$87,624",-4435,5.4%,-2.0%,"$-1,780.9",-0.1%
7,11,MOZAIC,XRPUSDT, 0.49,0.49,150402.2,"$73,791",-444,4.5%,-2.7%,"$-2,030.4",-0.1%
8,9,MOZAIC,DOTUSDT, 6.38,5.78,-1421.8,"$-8,212",858,-0.5%,-4.7%,$409.5,0.0%
9,4,MOZAIC,SOLUSDT, 146.33,137.04,-122.0,"$-16,719",1133,-1.0%,-4.3%,$747.2,0.0%
10,6,MOZAIC,LINKUSDT, 14.03,13.91,-1455.5,"$-20,247",172,-1.2%,-4.1%,$874.7,0.1%
11,15,MOZAIC,ADAUSDT, 0.41,0.38,-59629.0,"$-22,918",1393,-1.4%,-4.2%,"$1,001.8",0.1%
12,13,MOZAIC,DOGEUSDT, 0.13,0.12,-215139.0,"$-26,220",2514,-1.6%,-5.3%,"$1,462.9",0.1%
13,10,MOZAIC,MATICUSDT, 0.64,0.56,-62584.0,"$-34,767",5507,-2.1%,-4.8%,"$1,771.1",0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2561131.0,"$-46,492",6873,-2.9%,-6.0%,"$2,953.0",0.2%
15,16,MOZAIC,BCHUSDT, 386.66,389.11,-123.8,"$-48,170",-303,-3.0%,-7.2%,"$3,748.5",0.2%
16,1,MOZAIC,NEARUSDT, 6.49,4.72,-13832.0,"$-65,268",24539,-4.0%,-8.6%,"$6,155.2",0.3%
17,8,MOZAIC,AVAXUSDT, 30.49,26.59,-3478.0,"$-92,495",13563,-5.7%,-6.5%,"$6,465.6",0.4%
18,17,OVERLAY,BTCUSDT, 67368.07,65148.00,12.8,"$836,435",-28503,51.4%,-2.0%,"$-17,000.1",-1.0%
19,31,OVERLAY,UNIUSDT, 10.87,9.73,-1216.0,"$-11,828",1384,-0.7%,-8.3%,"$1,067.6",0.1%
20,26,OVERLAY,MATICUSDT, 0.57,0.56,-28890.0,"$-16,049",493,-1.0%,-4.8%,$817.6,0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-204792.0,"$-23,619",333,-1.5%,-1.2%,$282.6,0.0%
22,22,OVERLAY,DOTUSDT, 6.55,5.78,-4277.6,"$-24,706",3318,-1.5%,-4.7%,"$1,231.9",0.1%
23,28,OVERLAY,BCHUSDT, 447.57,389.11,-64.2,"$-24,981",3753,-1.5%,-7.2%,"$1,944.0",0.1%
24,27,OVERLAY,LINKUSDT, 15.53,13.91,-1822.2,"$-25,348",2947,-1.6%,-4.1%,"$1,095.1",0.1%
25,25,OVERLAY,AVAXUSDT, 33.67,26.59,-1185.0,"$-31,514",8382,-1.9%,-6.5%,"$2,202.9",0.1%
26,30,OVERLAY,TONUSDT, 7.00,7.14,-9765.1,"$-69,695",-1371,-4.3%,-7.2%,"$5,402.1",0.3%
27,20,OVERLAY,XRPUSDT, 0.50,0.49,-148649.2,"$-72,931",2006,-4.5%,-2.7%,"$2,006.8",0.1%
28,18,OVERLAY,DOGEUSDT, 0.14,0.12,-608975.0,"$-74,219",12106,-4.6%,-5.3%,"$4,141.0",0.2%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4110380.0,"$-74,616",16188,-4.6%,-6.0%,"$4,739.3",0.3%
30,29,OVERLAY,SOLUSDT, 151.94,137.04,-549.0,"$-75,236",8182,-4.6%,-4.3%,"$3,362.6",0.2%
31,21,OVERLAY,ADAUSDT, 0.43,0.38,-197350.0,"$-75,851",8412,-4.7%,-4.2%,"$3,315.5",0.2%
32,23,OVERLAY,BNBUSDT, 610.69,588.27,-131.5,"$-77,352",2948,-4.8%,-2.6%,"$2,065.7",0.1%
