,symbol,strategy,entryPrice,LstPrice 1003_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97993.93,83904.65,-4013251.1,"$1,050,431",-136566,57.4%,,"$-26,729.8",-1.3%
1,BCHUSDT,MOZAIC, 368.78,345.20,1057.0,"$364,868",-24920,19.9%,-3.4%,"$-12,736.5",-0.7%
2,HBARUSDT,MOZAIC, 0.24,0.19,899509.0,"$173,488",-43929,9.5%,-3.4%,"$-6,116.7",-0.3%
3,TRXUSDT,MOZAIC, 0.24,0.23,685760.0,"$159,052",-5841,8.7%,-0.0%,$-54.9,-0.0%
4,ADAUSDT,MOZAIC, 0.94,0.68,186819.0,"$126,290",-49826,6.9%,-6.2%,"$-8,350.8",-0.4%
5,XRPUSDT,MOZAIC, 2.50,2.05,58991.0,"$120,713",-26852,6.6%,-4.2%,"$-5,297.4",-0.3%
6,OMUSDT,MOZAIC, 5.82,6.22,4525.1,"$28,163",1818,1.5%,0.8%,$228.6,0.0%
7,SUIUSDT,MOZAIC, 2.44,2.11,-4470.1,"$-9,430",1474,-0.5%,-7.8%,$800.6,0.0%
8,DOTUSDT,MOZAIC, 4.22,3.91,-3001.4,"$-11,748",932,-0.6%,-2.5%,$297.1,0.0%
9,AVAXUSDT,MOZAIC, 20.15,16.89,-1011.0,"$-17,074",3300,-0.9%,-5.9%,"$1,074.7",0.1%
10,LINKUSDT,MOZAIC, 13.86,12.91,-1457.2,"$-18,810",1389,-1.0%,-6.4%,"$1,294.0",0.1%
11,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2298789.0,"$-27,376",2100,-1.5%,2.3%,$-613.8,-0.0%
12,SOLUSDT,MOZAIC, 154.98,118.00,-262.0,"$-30,916",9689,-1.7%,-6.6%,"$2,200.8",0.1%
13,LTCUSDT,MOZAIC, 101.11,88.88,-473.2,"$-42,055",5787,-2.3%,-5.9%,"$2,645.0",0.1%
14,DOGEUSDT,MOZAIC, 0.21,0.16,-333187.0,"$-52,604",19020,-2.9%,-5.9%,"$3,321.9",0.2%
15,ETHUSDT,MOZAIC, 2194.46,1911.77,-41.7,"$-79,784",11798,-4.4%,-5.3%,"$4,440.8",0.2%
16,TONUSDT,MOZAIC, 3.21,2.58,-45395.4,"$-117,198",28321,-6.4%,-2.5%,"$3,018.8",0.2%
17,BTCUSDT,OVERLAY, 91228.67,78352.33,11.8,"$928,318",-152559,50.7%,-2.9%,"$-27,591.6",-1.5%
18,ETHUSDT,OVERLAY, 2582.44,1911.77,36.4,"$69,529",-24392,3.8%,-5.3%,"$-3,870.0",-0.2%
19,SOLUSDT,OVERLAY, 146.77,118.00,242.0,"$28,556",-6962,1.6%,-6.6%,"$-2,032.8",-0.1%
20,SUIUSDT,OVERLAY, 3.04,2.11,-6713.6,"$-14,162",6269,-0.8%,-7.8%,"$1,202.4",0.1%
21,TONUSDT,OVERLAY, 3.60,2.58,-5564.2,"$-14,365",5643,-0.8%,-2.5%,$370.0,0.0%
22,AVAXUSDT,OVERLAY, 23.04,16.89,-1098.0,"$-18,543",6759,-1.0%,-5.9%,"$1,167.2",0.1%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1958877.0,"$-23,328",4732,-1.3%,2.3%,$-523.0,-0.0%
24,XLMUSDT,OVERLAY, 0.32,0.25,-97477.0,"$-24,332",6602,-1.3%,-5.0%,"$1,275.0",0.1%
25,BCHUSDT,OVERLAY, 382.22,345.20,-71.1,"$-24,559",2634,-1.3%,-3.4%,$857.3,0.0%
26,LTCUSDT,OVERLAY, 115.55,88.88,-280.4,"$-24,926",7480,-1.4%,-5.9%,"$1,567.7",0.1%
27,ADAUSDT,OVERLAY, 0.79,0.68,-40496.0,"$-27,375",4427,-1.5%,-6.2%,"$1,810.2",0.1%
28,XRPUSDT,OVERLAY, 2.42,2.05,-19181.4,"$-39,251",7228,-2.1%,-4.2%,"$1,722.5",0.1%
29,LINKUSDT,OVERLAY, 16.29,12.91,-3962.7,"$-51,153",13391,-2.8%,-6.4%,"$3,518.9",0.2%
30,DOGEUSDT,OVERLAY, 0.22,0.16,-341718.0,"$-53,951",21756,-2.9%,-5.9%,"$3,406.9",0.2%
31,HBARUSDT,OVERLAY, 0.23,0.19,-285825.0,"$-55,127",11545,-3.0%,-3.4%,"$1,943.6",0.1%
32,BNBUSDT,OVERLAY, 614.88,538.63,-144.0,"$-77,541",10977,-4.2%,-2.8%,"$2,261.6",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-400706.0,"$-92,938",3643,-5.1%,-0.0%,$32.1,0.0%
