,symbol,strategy,entryPrice,LstPrice 2412_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204173.42,194873.65,-6307084.7,"$1,536,152",42899,56.1%,,"$-19,775.1",-0.9%
1,AAVEUSDT,MOZAIC, 347.38,375.65,995.5,"$373,960",28143,13.7%,-2.2%,"$-8,212.9",-0.3%
2,SUIUSDT,MOZAIC, 4.61,4.51,53239.4,"$240,253",-5067,8.8%,-4.2%,"$-10,578.7",-0.4%
3,BTCUSDT,MOZAIC, 98865.34,94165.00,2.0,"$188,330",-9401,6.9%,-0.7%,"$-1,419.8",-0.0%
4,LINKUSDT,MOZAIC, 25.60,23.83,7736.5,"$184,369",-13724,6.7%,-2.9%,"$-5,578.0",-0.2%
5,XRPUSDT,MOZAIC, 2.00,2.23,58343.3,"$130,334",13511,4.8%,-1.2%,"$-1,586.9",-0.1%
6,HBARUSDT,MOZAIC, 0.25,0.31,368115.0,"$115,098",22858,4.2%,7.1%,"$7,579.5",0.3%
7,TRXUSDT,MOZAIC, 0.31,0.25,455908.0,"$114,973",-24527,4.2%,-0.1%,$-104.9,-0.0%
8,BNBUSDT,MOZAIC, 662.35,684.11,25.0,"$17,116",544,0.6%,-1.4%,$-244.9,-0.0%
9,ICPUSDT,MOZAIC, 9.99,10.71,-1295.0,"$-13,866",-930,-0.5%,-0.6%,$90.7,0.0%
10,AVAXUSDT,MOZAIC, 36.58,39.20,-845.0,"$-33,122",-2208,-1.2%,0.3%,$-88.7,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-35,017",-257,-1.3%,-1.1%,$391.6,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-43,478",3055,-1.6%,-1.1%,$468.8,0.0%
13,TONUSDT,MOZAIC, 6.04,5.63,-8522.7,"$-47,999",3456,-1.8%,0.6%,$-298.3,-0.0%
14,BCHUSDT,MOZAIC, 477.39,461.37,-151.7,"$-69,995",2430,-2.6%,0.2%,$-132.0,-0.0%
15,APTUSDT,MOZAIC, 9.66,9.38,-13389.9,"$-125,635",3696,-4.6%,-3.2%,"$4,187.0",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-405024.0,"$-129,693",16428,-4.7%,-1.4%,"$1,887.4",0.1%
17,NEARUSDT,MOZAIC, 5.84,5.44,-27336.0,"$-148,735",10942,-5.4%,0.0%,$-0.0,-0.0%
18,SOLUSDT,MOZAIC, 212.49,192.00,-1004.0,"$-192,768",20572,-7.0%,1.0%,"$-1,897.6",-0.1%
19,BTCUSDT,OVERLAY, 98775.72,94165.00,14.7,"$1,388,086",-67967,50.7%,-0.7%,"$-10,464.6",-0.4%
20,ETHUSDT,OVERLAY, 3366.66,3399.33,68.1,"$231,593",2226,8.5%,-0.7%,"$-1,516.6",-0.1%
21,LTCUSDT,OVERLAY, 104.42,106.96,-154.9,"$-16,563",-393,-0.6%,0.2%,$-35.6,-0.0%
22,SUIUSDT,OVERLAY, 4.38,4.51,-3975.3,"$-17,939",-525,-0.7%,-4.2%,$789.9,0.0%
23,TRXUSDT,OVERLAY, 0.27,0.25,-99278.0,"$-25,036",1312,-0.9%,-0.1%,$22.8,0.0%
24,BCHUSDT,OVERLAY, 485.14,461.37,-58.8,"$-27,149",1399,-1.0%,0.2%,$-51.2,-0.0%
25,XRPUSDT,OVERLAY, 2.33,2.23,-17047.2,"$-38,082",1678,-1.4%,-1.2%,$463.7,0.0%
26,LINKUSDT,OVERLAY, 24.89,23.83,-2103.4,"$-50,127",2223,-1.8%,-2.9%,"$1,516.6",0.1%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-52,602",8221,-1.9%,-1.1%,$588.3,0.0%
28,TONUSDT,OVERLAY, 5.80,5.63,-10443.3,"$-58,816",1745,-2.1%,0.6%,$-365.5,-0.0%
29,AVAXUSDT,OVERLAY, 42.16,39.20,-1744.0,"$-68,360",5173,-2.5%,0.3%,$-183.1,-0.0%
30,ADAUSDT,OVERLAY, 0.96,0.90,-80429.0,"$-72,094",5422,-2.6%,-3.2%,"$2,388.7",0.1%
31,DOGEUSDT,OVERLAY, 0.36,0.32,-265640.0,"$-85,061",11470,-3.1%,-1.4%,"$1,237.9",0.0%
32,BNBUSDT,OVERLAY, 694.06,684.11,-140.1,"$-95,823",1394,-3.5%,-1.4%,"$1,371.3",0.0%
