,index,strategy,symbol,entryPrice,LstPrice 2601_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44313.85,43145.50,61180.4,"$101,867",1517,"-1,234,500.0%",119.9%,"$3,748.7",1.7%
1,12,MOZAIC,TRXUSDT, 0.11,0.12,445359.0,"$51,294",2042,22.3%,2.7%,"$1,362.8",0.6%
2,8,MOZAIC,ETCUSDT, 24.28,23.82,997.7,"$23,760",-469,10.3%,2.5%,$568.7,0.3%
3,6,MOZAIC,BCHUSDT, 232.50,240.37,77.7,"$18,677",612,8.1%,1.7%,$310.8,0.1%
4,0,MOZAIC,ICPUSDT, 12.16,12.52,919.0,"$11,504",332,5.0%,12.4%,"$1,271.0",0.6%
5,10,MOZAIC,LINKUSDT, 14.75,14.22,586.1,"$8,333",-312,3.6%,3.5%,$284.8,0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,221",-387,3.6%,2.5%,$198.6,0.1%
7,11,MOZAIC,BNBUSDT, 312.02,302.96,25.0,"$7,583",-227,3.3%,3.7%,$272.8,0.1%
8,2,MOZAIC,LTCUSDT, 65.43,67.12,103.1,"$6,917",174,3.0%,2.5%,$168.0,0.1%
9,16,MOZAIC,XLMUSDT, 0.12,0.12,19885.0,"$2,295",-1,1.0%,3.1%,$69.6,0.0%
10,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-142240.0,"$-1,296",-11,-0.6%,2.8%,$-0.0,-0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.71,-452.8,"$-4,396",-141,-1.9%,5.3%,$-220.5,-0.1%
12,5,MOZAIC,DOTUSDT, 6.62,6.65,-935.0,"$-6,219",-32,-2.7%,3.4%,$-202.0,-0.1%
13,9,MOZAIC,ADAUSDT, 0.49,0.49,-14167.0,"$-6,918",-34,-3.0%,4.7%,$-310.3,-0.1%
14,14,MOZAIC,UNIUSDT, 5.75,5.92,-1273.0,"$-7,536",-222,-3.3%,3.0%,$-221.5,-0.1%
15,7,MOZAIC,AVAXUSDT, 32.42,32.26,-250.0,"$-8,065",41,-3.5%,5.8%,$-442.5,-0.2%
16,13,MOZAIC,MATICUSDT, 0.77,0.76,-14156.0,"$-10,713",128,-4.7%,3.4%,$-351.1,-0.2%
17,4,MOZAIC,XRPUSDT, 0.53,0.52,-24933.3,"$-13,038",147,-5.7%,1.8%,$-229.4,-0.1%
18,17,OVERLAY,BTCUSDT, 42803.74,41659.70,1.6,"$66,531",-1827,29.0%,4.3%,"$2,764.8",1.2%
19,29,OVERLAY,BCHUSDT, 250.06,240.37,-5.5,"$-1,315",53,-0.6%,1.7%,$-21.9,-0.0%
20,26,OVERLAY,MATICUSDT, 0.82,0.76,-2009.0,"$-1,520",135,-0.7%,3.4%,$-49.8,-0.0%
21,27,OVERLAY,LINKUSDT, 14.47,14.22,-112.1,"$-1,593",28,-0.7%,3.5%,$-54.5,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190440.0,"$-1,735",90,-0.8%,2.8%,$-0.0,-0.0%
23,28,OVERLAY,LTCUSDT, 71.28,67.12,-26.1,"$-1,750",108,-0.8%,2.5%,$-42.5,-0.0%
24,31,OVERLAY,ATOMUSDT, 9.11,9.71,-186.5,"$-1,810",-112,-0.8%,5.3%,$-90.8,-0.0%
25,25,OVERLAY,AVAXUSDT, 34.27,32.26,-113.0,"$-3,645",227,-1.6%,5.8%,$-200.0,-0.1%
26,30,OVERLAY,SOLUSDT, 93.52,92.92,-43.0,"$-3,996",26,-1.7%,7.0%,$-260.1,-0.1%
27,21,OVERLAY,ADAUSDT, 0.53,0.49,-8338.0,"$-4,071",376,-1.8%,4.7%,$-182.6,-0.1%
28,22,OVERLAY,DOTUSDT, 7.28,6.65,-629.7,"$-4,188",395,-1.8%,3.4%,$-136.0,-0.1%
29,18,OVERLAY,DOGEUSDT, 0.08,0.08,-56665.0,"$-4,527",79,-2.0%,2.5%,$-109.4,-0.0%
30,23,OVERLAY,BNBUSDT, 310.58,302.96,-16.4,"$-4,962",125,-2.2%,3.7%,$-178.5,-0.1%
31,19,OVERLAY,TRXUSDT, 0.11,0.12,-43155.0,"$-4,970",-227,-2.2%,2.7%,$-132.1,-0.1%
32,20,OVERLAY,XRPUSDT, 0.56,0.52,-9532.5,"$-4,985",397,-2.2%,1.8%,$-87.7,-0.0%
