,index,strategy,symbol,entryPrice,LstPrice 0902_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89690.83,96292.44,-809880.6,"$142,237",15702,"-1,234,500.0%",41.4%,"$2,338.8",1.2%
1,9,MOZAIC,TRXUSDT, 0.11,0.12,465562.0,"$56,882",3848,23.9%,0.3%,$149.0,0.1%
2,7,MOZAIC,LINKUSDT, 15.64,18.24,2790.0,"$50,900",7267,21.4%,0.2%,$97.6,0.0%
3,0,MOZAIC,OPUSDT, 3.37,3.35,5558.5,"$18,601",-130,7.8%,1.4%,$261.2,0.1%
4,13,MOZAIC,SOLUSDT, 103.74,104.77,168.0,"$17,602",173,7.4%,2.0%,$347.8,0.1%
5,6,MOZAIC,ETCUSDT, 24.45,25.94,537.6,"$13,944",801,5.9%,1.3%,$177.4,0.1%
6,16,MOZAIC,UNIUSDT, 6.28,6.39,1657.0,"$10,595",185,4.4%,1.4%,$142.5,0.1%
7,11,MOZAIC,MATICUSDT, 0.80,0.84,8532.0,"$7,197",402,3.0%,1.2%,$86.2,0.0%
8,10,MOZAIC,BTCUSDT, 43208.27,46216.60,0.1,"$5,269",343,2.2%,2.1%,$109.0,0.0%
9,5,MOZAIC,ETHUSDT, 2341.35,2451.20,1.7,"$4,052",182,1.7%,1.4%,$54.1,0.0%
10,8,MOZAIC,BNBUSDT, 318.09,321.03,6.8,"$2,183",20,0.9%,0.6%,$12.9,0.0%
11,14,MOZAIC,ICPUSDT, 12.07,12.62,-195.0,"$-2,461",-107,-1.0%,3.6%,$-85.0,-0.0%
12,17,MOZAIC,DOGEUSDT, 0.08,0.08,-30744.0,"$-2,478",-8,-1.0%,0.9%,$-22.4,-0.0%
13,15,MOZAIC,ADAUSDT, 0.48,0.54,-5997.0,"$-3,233",-328,-1.4%,1.7%,$-54.6,-0.0%
14,1,MOZAIC,LTCUSDT, 68.94,70.97,-48.3,"$-3,427",-98,-1.4%,0.6%,$-21.7,-0.0%
15,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-573792.0,"$-5,350",-195,-2.2%,1.3%,$-0.1,-0.0%
16,4,MOZAIC,DOTUSDT, 6.89,7.07,-818.6,"$-5,788",-144,-2.4%,0.8%,$-48.3,-0.0%
17,2,MOZAIC,ATOMUSDT, 9.26,9.67,-1482.5,"$-14,332",-610,-6.0%,0.3%,$-41.5,-0.0%
18,3,MOZAIC,XRPUSDT, 0.52,0.52,-28751.4,"$-14,876",159,-6.2%,0.6%,$-86.3,-0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,46216.60,2.4,"$109,811",8161,46.1%,2.1%,"$2,272.7",1.0%
20,31,OVERLAY,ICPUSDT, 12.44,12.62,-212.0,"$-2,675",-39,-1.1%,3.6%,$-92.4,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,7.07,-477.3,"$-3,375",-92,-1.4%,0.8%,$-28.2,-0.0%
22,33,OVERLAY,UNIUSDT, 6.19,6.39,-560.0,"$-3,581",-114,-1.5%,1.4%,$-48.2,-0.0%
23,30,OVERLAY,BCHUSDT, 240.01,246.73,-14.6,"$-3,594",-98,-1.5%,0.9%,$-33.5,-0.0%
24,27,OVERLAY,MATICUSDT, 0.79,0.84,-4266.0,"$-3,598",-229,-1.5%,1.2%,$-43.1,-0.0%
25,29,OVERLAY,LTCUSDT, 68.52,70.97,-51.8,"$-3,673",-127,-1.5%,0.6%,$-23.3,-0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,713",-70,-1.6%,1.3%,$-0.0,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.94,-248.0,"$-8,913",-298,-3.7%,1.5%,$-129.0,-0.1%
28,28,OVERLAY,LINKUSDT, 16.92,18.24,-507.1,"$-9,251",-672,-3.9%,0.2%,$-17.7,-0.0%
29,22,OVERLAY,ADAUSDT, 0.50,0.54,-18014.0,"$-9,711",-632,-4.1%,1.7%,$-163.9,-0.1%
30,32,OVERLAY,SOLUSDT, 96.20,104.77,-93.0,"$-9,744",-797,-4.1%,2.0%,$-192.5,-0.1%
31,20,OVERLAY,TRXUSDT, 0.12,0.12,-83581.0,"$-10,212",-504,-4.3%,0.3%,$-26.7,-0.0%
32,19,OVERLAY,DOGEUSDT, 0.08,0.08,-126733.0,"$-10,216",-149,-4.3%,0.9%,$-92.5,-0.0%
33,21,OVERLAY,XRPUSDT, 0.52,0.52,-19826.9,"$-10,258",130,-4.3%,0.6%,$-59.5,-0.0%
34,24,OVERLAY,BNBUSDT, 304.65,321.03,-32.2,"$-10,340",-528,-4.3%,0.6%,$-61.2,-0.0%
