,index,strategy,symbol,entryPrice,LstPrice 1302_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95900.38,104330.55,-980096.8,"$193,276",25277,"-1,234,500.0%",-10.1%,"$-1,708.3",-0.8%
1,15,MOZAIC,IMXUSDT, 2.56,2.92,17157.0,"$50,025",6135,19.5%,-1.3%,$-645.1,-0.3%
2,9,MOZAIC,LINKUSDT, 15.80,20.15,2460.7,"$49,585",10699,19.3%,-1.6%,$-797.3,-0.3%
3,0,MOZAIC,OPUSDT, 3.58,3.72,9143.2,"$34,042",1282,13.3%,-2.5%,$-868.6,-0.3%
4,11,MOZAIC,BTCUSDT, 47046.01,50104.00,0.5,"$26,505",1618,10.3%,0.3%,$88.7,0.0%
5,5,MOZAIC,BCHUSDT, 278.96,276.16,90.7,"$25,042",-254,9.8%,-1.5%,$-380.9,-0.1%
6,13,MOZAIC,SOLUSDT, 104.80,114.04,138.0,"$15,738",1276,6.1%,2.1%,$327.1,0.1%
7,7,MOZAIC,AVAXUSDT, 38.57,41.01,243.0,"$9,965",594,3.9%,-0.0%,$-2.4,-0.0%
8,10,MOZAIC,TRXUSDT, 0.11,0.13,37266.0,"$4,673",428,1.8%,0.3%,$13.4,0.0%
9,14,MOZAIC,TIAUSDT, 20.37,19.58,142.0,"$2,780",-113,1.1%,-0.4%,$-12.0,-0.0%
10,1,MOZAIC,LTCUSDT, 69.46,72.16,-17.8,"$-1,287",-48,-0.5%,-0.9%,$12.3,0.0%
11,6,MOZAIC,ETHUSDT, 2509.74,2648.20,-0.8,"$-2,179",-114,-0.8%,-0.5%,$10.5,0.0%
12,4,MOZAIC,DOTUSDT, 6.89,7.38,-296.2,"$-2,186",-144,-0.9%,0.5%,$-11.6,-0.0%
13,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,502",-186,-1.4%,-0.5%,$0.0,0.0%
14,2,MOZAIC,ATOMUSDT, 9.65,10.08,-409.5,"$-4,127",-176,-1.6%,1.6%,$-66.3,-0.0%
15,8,MOZAIC,ETCUSDT, 25.84,26.81,-173.0,"$-4,637",-167,-1.8%,-0.5%,$22.5,0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.53,-11626.2,"$-6,161",-81,-2.4%,-0.4%,$22.1,0.0%
17,16,OVERLAY,BTCUSDT, 44959.63,50104.00,2.2,"$112,634",11565,43.9%,0.3%,$376.9,0.1%
18,29,OVERLAY,ICPUSDT, 12.69,13.21,-263.0,"$-3,473",-136,-1.4%,-0.5%,$16.6,0.0%
19,28,OVERLAY,BCHUSDT, 242.88,276.16,-13.5,"$-3,741",-451,-1.5%,-1.5%,$56.9,0.0%
20,27,OVERLAY,LTCUSDT, 69.49,72.16,-53.5,"$-3,861",-143,-1.5%,-0.9%,$36.9,0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-406261.0,"$-3,885",-129,-1.5%,-0.5%,$0.0,0.0%
22,31,OVERLAY,UNIUSDT, 6.40,6.79,-579.0,"$-3,930",-225,-1.5%,-0.8%,$30.7,0.0%
23,25,OVERLAY,MATICUSDT, 0.82,0.87,-4514.0,"$-3,936",-241,-1.5%,-0.9%,$36.6,0.0%
24,21,OVERLAY,DOTUSDT, 7.01,7.38,-535.3,"$-3,951",-199,-1.5%,0.5%,$-20.9,-0.0%
25,26,OVERLAY,LINKUSDT, 17.90,20.15,-509.0,"$-10,258",-1144,-4.0%,-1.6%,$164.9,0.1%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-126908.0,"$-10,444",-257,-4.1%,0.0%,$-0.0,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.77,41.01,-261.0,"$-10,704",-1108,-4.2%,-0.0%,$2.6,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.13,-86816.0,"$-10,887",-407,-4.2%,0.3%,$-31.3,-0.0%
29,30,OVERLAY,SOLUSDT, 101.30,114.04,-97.0,"$-11,062",-1236,-4.3%,2.1%,$-229.9,-0.1%
30,19,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,099",-135,-4.3%,-0.4%,$39.8,0.0%
31,22,OVERLAY,BNBUSDT, 311.35,326.60,-34.2,"$-11,173",-522,-4.4%,-0.3%,$30.8,0.0%
32,20,OVERLAY,ADAUSDT, 0.52,0.56,-20195.0,"$-11,230",-704,-4.4%,-0.6%,$68.7,0.0%
