,symbol,strategy,entryPrice,LstPrice 1601_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201646.08,208520.64,-4053700.3,"$1,569,504",155703,58.2%,,"$-10,368.4",-0.6%
1,XRPUSDT,MOZAIC, 2.45,3.08,195661.7,"$602,521",123870,22.3%,-1.6%,"$-9,626.6",-0.4%
2,XLMUSDT,MOZAIC, 0.44,0.47,712229.0,"$337,447",27242,12.5%,-2.6%,"$-8,981.2",-0.3%
3,HBARUSDT,MOZAIC, 0.30,0.34,665268.0,"$225,582",29196,8.4%,5.9%,"$12,633.4",0.5%
4,ADAUSDT,MOZAIC, 1.06,1.04,195679.0,"$203,822",-3360,7.6%,-2.7%,"$-5,772.5",-0.2%
5,SUIUSDT,MOZAIC, 4.84,4.64,25727.2,"$119,289",-5209,4.4%,-3.9%,"$-4,831.6",-0.2%
6,BNBUSDT,MOZAIC, 683.20,708.98,161.7,"$114,621",4168,4.3%,-0.7%,$-758.2,-0.0%
7,BTCUSDT,MOZAIC, 95143.96,99377.10,0.9,"$87,750",3738,3.3%,-1.0%,$-866.5,-0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.38,164536.0,"$61,727",2324,2.3%,-2.4%,"$-1,513.7",-0.1%
9,ICPUSDT,MOZAIC, 10.22,10.59,-1279.0,"$-13,542",-468,-0.5%,-3.7%,$521.8,0.0%
10,AVAXUSDT,MOZAIC, 36.56,39.01,-429.0,"$-16,734",-1052,-0.6%,-1.9%,$323.0,0.0%
11,DOTUSDT,MOZAIC, 6.57,6.95,-5388.1,"$-37,426",-2021,-1.4%,-2.7%,"$1,050.7",0.0%
12,SOLUSDT,MOZAIC, 182.61,201.68,-230.0,"$-46,386",-4386,-1.7%,-1.9%,$887.8,0.0%
13,TONUSDT,MOZAIC, 5.55,5.52,-8784.8,"$-48,451",328,-1.8%,0.2%,$-87.0,-0.0%
14,BCHUSDT,MOZAIC, 448.44,456.41,-109.2,"$-49,819",-869,-1.8%,-0.5%,$271.8,0.0%
15,LINKUSDT,MOZAIC, 20.54,21.59,-2421.4,"$-52,272",-2530,-1.9%,-2.0%,"$1,065.4",0.0%
16,APTUSDT,MOZAIC, 9.28,9.23,-5893.1,"$-54,384",332,-2.0%,-2.3%,"$1,302.4",0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3668973.0,"$-67,634",-3172,-2.5%,-3.1%,"$2,149.7",0.1%
18,TRXUSDT,MOZAIC, 0.24,0.24,-350304.0,"$-82,845",2354,-3.1%,-0.4%,$371.3,0.0%
19,NEARUSDT,MOZAIC, 5.04,5.17,-16470.0,"$-85,117",-2101,-3.2%,-2.5%,"$2,207.0",0.1%
20,ETHUSDT,MOZAIC, 3303.60,3353.50,-28.7,"$-96,145",-1431,-3.6%,-2.7%,"$2,676.9",0.1%
21,BTCUSDT,OVERLAY, 96802.68,99377.10,11.3,"$1,121,471",29052,41.6%,-1.0%,"$-11,074.0",-0.4%
22,ETHUSDT,OVERLAY, 3430.31,3353.50,40.7,"$136,377",-3124,5.1%,-2.7%,"$-3,797.1",-0.1%
23,HBARUSDT,OVERLAY, 0.29,0.34,-43673.0,"$-14,809",-2046,-0.5%,5.9%,$-829.4,-0.0%
24,UNIUSDT,OVERLAY, 13.72,14.27,-1448.0,"$-20,656",-795,-0.8%,-1.7%,$364.9,0.0%
25,DOTUSDT,OVERLAY, 6.93,6.95,-3058.4,"$-21,244",-62,-0.8%,-2.7%,$596.4,0.0%
26,LINKUSDT,OVERLAY, 22.73,21.59,-987.6,"$-21,321",1126,-0.8%,-2.0%,$434.6,0.0%
27,BCHUSDT,OVERLAY, 459.15,456.41,-49.8,"$-22,721",136,-0.8%,-0.5%,$124.0,0.0%
28,SOLUSDT,OVERLAY, 191.97,201.68,-124.0,"$-25,008",-1205,-0.9%,-1.9%,$478.6,0.0%
29,LTCUSDT,OVERLAY, 104.77,119.52,-209.9,"$-25,093",-3097,-0.9%,2.6%,$-634.0,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1167058.0,"$-25,785",710,-1.0%,-2.6%,$692.1,0.0%
31,XLMUSDT,OVERLAY, 0.42,0.47,-90633.0,"$-42,941",-4994,-1.6%,-2.6%,"$1,142.9",0.0%
32,ADAUSDT,OVERLAY, 0.94,1.04,-58384.0,"$-60,814",-6044,-2.3%,-2.7%,"$1,722.3",0.1%
33,SUIUSDT,OVERLAY, 4.67,4.64,-13119.9,"$-60,833",472,-2.3%,-3.9%,"$2,463.9",0.1%
34,AVAXUSDT,OVERLAY, 37.84,39.01,-1679.0,"$-65,494",-1964,-2.4%,-1.9%,"$1,264.3",0.0%
35,DOGEUSDT,OVERLAY, 0.35,0.38,-182411.0,"$-68,433",-4737,-2.5%,-2.4%,"$1,678.2",0.1%
36,BNBUSDT,OVERLAY, 695.81,708.98,-107.7,"$-76,329",-1419,-2.8%,-0.7%,$504.9,0.0%
37,XRPUSDT,OVERLAY, 2.48,3.08,-25286.5,"$-77,867",-15166,-2.9%,-1.6%,"$1,244.1",0.0%
38,TONUSDT,OVERLAY, 5.50,5.52,-14170.6,"$-78,155",-258,-2.9%,0.2%,$-140.3,-0.0%
39,TRXUSDT,OVERLAY, 0.24,0.24,-350305.0,"$-82,845",2165,-3.1%,-0.4%,$371.3,0.0%
