,index,strategy,symbol,entryPrice,LstPrice 2707_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139603.99,145550.73,-1045298.0,"$1,081,550",102636,"-1,234,500.0%",15.8%,"$3,329.0",0.2%
1,4,MOZAIC,SOLUSDT, 165.42,182.12,1766.0,"$321,629",29501,19.0%,-0.5%,"$-1,626.5",-0.1%
2,10,MOZAIC,XRPUSDT, 0.52,0.60,486382.1,"$290,078",37224,17.1%,-1.1%,"$-3,356.0",-0.2%
3,16,MOZAIC,BTCUSDT, 67172.10,68529.64,2.1,"$146,174",2896,8.6%,1.0%,"$1,402.4",0.1%
4,14,MOZAIC,ICPUSDT, 10.05,9.67,9074.0,"$87,768",-3412,5.2%,-0.3%,$-299.4,-0.0%
5,11,MOZAIC,DOGEUSDT, 0.13,0.13,649591.0,"$86,546",-861,5.1%,-0.8%,$-675.6,-0.0%
6,18,MOZAIC,KASUSDT, 0.19,0.19,310817.0,"$58,704",-527,3.5%,3.8%,"$2,157.1",0.1%
7,7,MOZAIC,AVAXUSDT, 31.34,28.68,1945.0,"$55,782",-5166,3.3%,-0.1%,$-66.1,-0.0%
8,3,MOZAIC,TRXUSDT, 0.14,0.14,255310.0,"$35,093",610,2.1%,0.0%,$10.2,0.0%
9,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2799808.0,"$33,530",-134,2.0%,-0.5%,$-162.9,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.70,3167.0,"$18,054",-713,1.1%,-0.2%,$-44.3,-0.0%
11,15,MOZAIC,BCHUSDT, 361.14,394.98,-22.2,"$-8,785",-753,-0.5%,4.7%,$-396.6,-0.0%
12,12,MOZAIC,ADAUSDT, 0.40,0.43,-21217.0,"$-9,030",-466,-0.5%,2.0%,$-178.2,-0.0%
13,17,MOZAIC,ETHUSDT, 3212.16,3269.03,-4.3,"$-14,037",-244,-0.8%,-0.1%,$19.3,0.0%
14,5,MOZAIC,LINKUSDT, 13.04,13.57,-1258.9,"$-17,082",-662,-1.0%,0.3%,$-49.1,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1539026.0,"$-26,406",-210,-1.6%,1.2%,$-304.7,-0.0%
16,6,MOZAIC,UNIUSDT, 8.01,7.71,-4075.0,"$-31,431",1221,-1.9%,0.4%,$-138.6,-0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.52,-100559.0,"$-51,888",63,-3.1%,0.3%,$-130.7,-0.0%
18,8,MOZAIC,DOTUSDT, 5.95,5.84,-13600.7,"$-79,454",1418,-4.7%,-0.4%,$299.2,0.0%
19,0,MOZAIC,TONUSDT, 7.06,6.66,-14770.4,"$-98,435",5807,-5.8%,-0.7%,$723.7,0.0%
20,19,OVERLAY,BTCUSDT, 63906.57,68529.64,11.1,"$761,570",51376,44.9%,1.0%,"$7,306.8",0.4%
21,36,OVERLAY,ETHUSDT, 3454.31,3269.03,19.3,"$63,011",-3571,3.7%,-0.1%,$-86.7,-0.0%
22,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-811095.0,"$-9,713",176,-0.6%,-0.5%,$47.2,0.0%
23,33,OVERLAY,NEARUSDT, 5.52,5.70,-1796.0,"$-10,239",-324,-0.6%,-0.2%,$25.1,0.0%
24,29,OVERLAY,LINKUSDT, 13.88,13.57,-1055.9,"$-14,327",329,-0.8%,0.3%,$-41.2,-0.0%
25,34,OVERLAY,LTCUSDT, 69.97,72.03,-219.4,"$-15,804",-452,-0.9%,1.0%,$-158.0,-0.0%
26,30,OVERLAY,BCHUSDT, 383.15,394.98,-43.0,"$-16,967",-508,-1.0%,4.7%,$-765.9,-0.0%
27,28,OVERLAY,MATICUSDT, 0.52,0.52,-33683.0,"$-17,380",257,-1.0%,0.3%,$-43.8,-0.0%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2108861.0,"$-36,183",1572,-2.1%,1.2%,$-417.6,-0.0%
29,27,OVERLAY,AVAXUSDT, 28.01,28.68,-1436.0,"$-41,184",-968,-2.4%,-0.1%,$48.8,0.0%
30,31,OVERLAY,SOLUSDT, 158.83,182.12,-231.0,"$-42,070",-5382,-2.5%,-0.5%,$212.8,0.0%
31,20,OVERLAY,DOGEUSDT, 0.12,0.13,-319734.0,"$-42,599",-2943,-2.5%,-0.8%,$332.5,0.0%
32,22,OVERLAY,XRPUSDT, 0.54,0.60,-75662.9,"$-45,125",-4195,-2.7%,-1.1%,$522.1,0.0%
33,24,OVERLAY,DOTUSDT, 6.12,5.84,-8105.8,"$-47,353",2219,-2.8%,-0.4%,$178.3,0.0%
34,32,OVERLAY,TONUSDT, 7.14,6.66,-7231.1,"$-48,190",3444,-2.8%,-0.7%,$354.3,0.0%
35,25,OVERLAY,BNBUSDT, 574.62,585.00,-83.0,"$-48,549",-861,-2.9%,0.7%,$-318.7,-0.0%
36,21,OVERLAY,TRXUSDT, 0.13,0.14,-376182.0,"$-51,707",-1879,-3.0%,0.0%,$-15.0,-0.0%
37,23,OVERLAY,ADAUSDT, 0.42,0.43,-123238.0,"$-52,451",-1246,-3.1%,2.0%,"$-1,035.2",-0.1%
