,index,strategy,symbol,entryPrice,LstPrice 2804_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70960.52,68938.29,676235.8,"$640,605",16934,"-1,234,500.0%",-26.0%,"$4,483.4",0.1%
1,2,MOZAIC,BNBUSDT, 593.85,598.32,404.4,"$241,985",1809,20.6%,0.4%,"$1,015.1",0.1%
2,11,MOZAIC,TRXUSDT, 0.12,0.12,1648731.0,"$200,079",3255,17.0%,1.4%,"$2,736.9",0.2%
3,7,MOZAIC,NEARUSDT, 6.48,7.06,25865.0,"$182,699",15032,15.5%,-1.0%,"$-1,862.3",-0.2%
4,6,MOZAIC,TONUSDT, 6.36,5.45,11111.2,"$60,531",-10087,5.1%,0.9%,$517.8,0.0%
5,14,MOZAIC,ETHUSDT, 3288.31,3270.42,10.2,"$33,286",-182,2.8%,0.4%,$132.6,0.0%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1155383.0,"$27,943",-2222,2.4%,-2.4%,$-695.5,-0.1%
7,12,MOZAIC,LTCUSDT, 87.92,83.93,107.2,"$8,996",-427,0.8%,0.0%,$4.3,0.0%
8,9,MOZAIC,DOGEUSDT, 0.15,0.15,-81940.0,"$-12,039",604,-1.0%,-0.5%,$63.1,0.0%
9,13,MOZAIC,SOLUSDT, 140.58,138.32,-118.0,"$-16,322",266,-1.4%,-2.2%,$365.0,0.0%
10,10,MOZAIC,BCHUSDT, 481.46,470.50,-40.9,"$-19,262",449,-1.6%,-1.4%,$272.3,0.0%
11,5,MOZAIC,MATICUSDT, 0.83,0.72,-28079.0,"$-20,344",2984,-1.7%,-1.2%,$238.7,0.0%
12,0,MOZAIC,DOTUSDT, 6.91,6.73,-3879.0,"$-26,117",697,-2.2%,-1.1%,$294.8,0.0%
13,1,MOZAIC,LINKUSDT, 14.10,13.79,-1921.2,"$-26,499",591,-2.3%,-3.4%,$918.3,0.1%
14,3,MOZAIC,AVAXUSDT, 37.05,33.93,-1029.0,"$-34,918",3203,-3.0%,-1.5%,$541.3,0.0%
15,4,MOZAIC,ADAUSDT, 0.47,0.46,-93927.0,"$-43,327",1031,-3.7%,-1.3%,$591.7,0.0%
16,15,OVERLAY,BTCUSDT, 64889.66,62934.65,7.6,"$479,562",-14897,40.7%,-0.8%,"$-3,923.5",-0.3%
17,27,OVERLAY,BCHUSDT, 506.45,470.50,-20.7,"$-9,747",745,-0.8%,-1.4%,$137.8,0.0%
18,30,OVERLAY,NEARUSDT, 6.45,7.06,-1386.0,"$-9,790",-850,-0.8%,-1.0%,$99.8,0.0%
19,26,OVERLAY,LTCUSDT, 85.90,83.93,-129.4,"$-10,864",254,-0.9%,0.0%,$-5.2,-0.0%
20,31,OVERLAY,ICPUSDT, 13.91,13.65,-865.0,"$-11,812",220,-1.0%,2.5%,$-291.5,-0.0%
21,24,OVERLAY,MATICUSDT, 0.74,0.72,-16942.0,"$-12,275",330,-1.0%,-1.2%,$144.0,0.0%
22,20,OVERLAY,DOTUSDT, 7.11,6.73,-2017.9,"$-13,586",757,-1.2%,-1.1%,$153.4,0.0%
23,25,OVERLAY,LINKUSDT, 14.92,13.79,-1027.4,"$-14,171",1157,-1.2%,-3.4%,$491.1,0.0%
24,29,OVERLAY,TONUSDT, 5.63,5.45,-5267.2,"$-28,695",940,-2.4%,0.9%,$-245.5,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.16,0.15,-202790.0,"$-29,796",1818,-2.5%,-0.5%,$156.1,0.0%
26,23,OVERLAY,AVAXUSDT, 37.88,33.93,-882.0,"$-29,930",3479,-2.5%,-1.5%,$463.9,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1284432.0,"$-31,064",616,-2.6%,-2.4%,$773.2,0.1%
28,17,OVERLAY,TRXUSDT, 0.12,0.12,-271676.0,"$-32,969",-743,-2.8%,1.4%,$-451.0,-0.0%
29,28,OVERLAY,SOLUSDT, 147.26,138.32,-270.0,"$-37,347",2413,-3.2%,-2.2%,$835.1,0.1%
30,19,OVERLAY,ADAUSDT, 0.50,0.46,-83929.0,"$-38,715",3141,-3.3%,-1.3%,$528.8,0.0%
31,18,OVERLAY,XRPUSDT, 0.53,0.51,-82743.6,"$-42,191",1956,-3.6%,-1.5%,$661.9,0.1%
32,21,OVERLAY,BNBUSDT, 578.67,598.32,-71.4,"$-42,696",-1402,-3.6%,0.4%,$-179.1,-0.0%
