,symbol,strategy,entryPrice,LstPrice 2012_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211063.11,200086.60,-8717426.1,"$1,495,531",39258,54.3%,,"$32,745.4",1.3%
1,LINKUSDT,MOZAIC, 25.60,23.19,11357.6,"$263,349",-27462,9.6%,1.5%,"$3,804.8",0.1%
2,AAVEUSDT,MOZAIC, 364.31,330.16,758.7,"$250,492",-25910,9.1%,4.7%,"$11,198.4",0.4%
3,SUIUSDT,MOZAIC, 4.61,4.51,55558.5,"$250,491",-5373,9.1%,10.5%,"$23,806.8",1.0%
4,XRPUSDT,MOZAIC, 1.97,2.27,65453.0,"$148,598",19872,5.4%,1.3%,"$1,839.2",0.1%
5,TRXUSDT,MOZAIC, 0.31,0.25,504924.0,"$124,605",-30253,4.5%,-1.7%,"$-2,196.4",-0.1%
6,HBARUSDT,MOZAIC, 0.25,0.27,343057.0,"$91,939",6793,3.3%,-0.1%,$-137.2,-0.0%
7,BTCUSDT,MOZAIC, 104322.11,97109.02,0.9,"$91,865",-6824,3.3%,-0.4%,$-395.6,-0.0%
8,UNIUSDT,MOZAIC, 13.47,13.36,2069.0,"$27,631",-231,1.0%,4.7%,"$1,237.3",0.0%
9,APTUSDT,MOZAIC, 11.17,10.72,-1665.6,"$-17,851",760,-0.6%,-5.9%,"$1,120.6",0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2596153.0,"$-56,357",1017,-2.0%,0.4%,$-225.9,-0.0%
11,BCHUSDT,MOZAIC, 512.28,444.35,-158.4,"$-70,400",10763,-2.6%,1.1%,$-790.6,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.41,-13076.6,"$-70,752",8197,-2.6%,4.0%,"$-2,725.2",-0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4584980.0,"$-78,234",11509,-2.8%,-0.2%,$122.9,0.0%
14,NEARUSDT,MOZAIC, 6.17,5.29,-19332.0,"$-102,363",16867,-3.7%,1.7%,"$-1,662.6",-0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-370935.0,"$-117,030",18273,-4.3%,-0.4%,$434.0,0.0%
16,SOLUSDT,MOZAIC, 221.64,189.92,-756.0,"$-143,580",23977,-5.2%,-2.0%,"$2,948.4",0.1%
17,BTCUSDT,OVERLAY, 100672.02,97109.02,9.4,"$915,252",-33581,33.2%,-0.4%,"$-3,941.5",-0.1%
18,ETHUSDT,OVERLAY, 3366.63,3462.97,78.4,"$271,459",7552,9.9%,1.2%,"$3,262.6",0.1%
19,SOLUSDT,OVERLAY, 227.41,189.92,229.0,"$43,492",-8584,1.6%,-2.0%,$-893.1,-0.0%
20,LINKUSDT,OVERLAY, 27.97,23.19,-930.0,"$-21,564",4445,-0.8%,1.5%,$-311.5,-0.0%
21,BCHUSDT,OVERLAY, 509.69,444.35,-58.8,"$-26,146",3845,-0.9%,1.1%,$-293.6,-0.0%
22,XRPUSDT,OVERLAY, 2.38,2.27,-11776.5,"$-26,736",1283,-1.0%,1.3%,$-330.9,-0.0%
23,AVAXUSDT,OVERLAY, 47.81,39.05,-838.0,"$-32,723",7340,-1.2%,0.4%,$-138.3,-0.0%
24,ADAUSDT,OVERLAY, 1.06,0.91,-36483.0,"$-33,356",5151,-1.2%,3.5%,"$-1,123.7",-0.0%
25,TONUSDT,OVERLAY, 5.95,5.41,-7594.5,"$-41,091",4118,-1.5%,4.0%,"$-1,582.7",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1898176.0,"$-41,206",9557,-1.5%,0.4%,$-165.1,-0.0%
27,DOGEUSDT,OVERLAY, 0.40,0.32,-157927.0,"$-49,826",12799,-1.8%,-0.4%,$184.8,0.0%
28,BNBUSDT,OVERLAY, 711.46,670.12,-81.2,"$-54,427",3357,-2.0%,0.6%,$-300.5,-0.0%
