,symbol,strategy,entryPrice,LstPrice 0901_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205199.95,191826.05,-2526365.3,"$1,548,556",-139228,62.7%,,"$-94,165.2",-3.5%
1,XLMUSDT,MOZAIC, 0.43,0.39,925295.0,"$358,636",-43568,14.5%,-9.0%,"$-35,337.0",-1.3%
2,SUIUSDT,MOZAIC, 4.82,4.62,63300.0,"$292,745",-12142,11.9%,-5.6%,"$-17,470.8",-0.7%
3,BNBUSDT,MOZAIC, 691.91,674.89,392.4,"$264,834",-6677,10.7%,-3.0%,"$-8,232.8",-0.3%
4,ADAUSDT,MOZAIC, 1.08,0.89,232684.0,"$206,181",-46195,8.3%,-6.5%,"$-14,217.0",-0.5%
5,DOGEUSDT,MOZAIC, 0.37,0.31,541613.0,"$170,543",-29691,6.9%,-8.0%,"$-14,899.8",-0.6%
6,XRPUSDT,MOZAIC, 2.32,2.26,55998.2,"$126,360",-3546,5.1%,-5.0%,"$-6,596.6",-0.3%
7,LTCUSDT,MOZAIC, 102.89,100.87,436.0,"$43,982",-881,1.8%,-0.5%,$-226.7,-0.0%
8,ICPUSDT,MOZAIC, 12.08,10.00,2242.0,"$22,416",-4662,0.9%,-8.1%,"$-1,975.2",-0.1%
9,AAVEUSDT,MOZAIC, 346.79,273.92,64.8,"$17,750",-4722,0.7%,-6.6%,"$-1,261.0",-0.0%
10,SOLUSDT,MOZAIC, 205.27,183.19,85.0,"$15,571",-1877,0.6%,-7.3%,"$-1,225.8",-0.0%
11,DOTUSDT,MOZAIC, 6.89,6.48,-2039.2,"$-13,208",839,-0.5%,-4.4%,$605.6,0.0%
12,BTCUSDT,MOZAIC, 96552.81,91227.40,-0.2,"$-20,982",1225,-0.8%,-4.0%,$878.3,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1106472.0,"$-23,054",2347,-0.9%,-2.3%,$541.1,0.0%
14,LINKUSDT,MOZAIC, 21.13,19.18,-1495.4,"$-28,677",2924,-1.2%,-6.2%,"$1,905.1",0.1%
15,ETHUSDT,MOZAIC, 3462.93,3162.81,-10.4,"$-32,928",3125,-1.3%,-5.0%,"$1,729.6",0.1%
16,NEARUSDT,MOZAIC, 5.73,4.87,-9020.0,"$-43,957",7733,-1.8%,-5.5%,"$2,570.7",0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2636540.0,"$-44,048",2444,-1.8%,-6.5%,"$3,055.2",0.1%
18,TRXUSDT,MOZAIC, 0.25,0.24,-239723.0,"$-56,747",3356,-2.3%,-5.6%,"$3,344.1",0.1%
19,TONUSDT,MOZAIC, 5.70,5.10,-11555.0,"$-58,929",6925,-2.4%,-3.9%,"$2,406.9",0.1%
20,APTUSDT,MOZAIC, 9.40,8.48,-10231.7,"$-86,749",9419,-3.5%,-6.1%,"$5,629.5",0.2%
21,BCHUSDT,MOZAIC, 456.99,411.84,-313.9,"$-129,268",14171,-5.2%,-5.3%,"$7,175.3",0.3%
22,BTCUSDT,OVERLAY, 98416.52,91227.40,7.3,"$669,335",-52747,27.1%,-4.0%,"$-28,017.8",-1.1%
23,ETHUSDT,OVERLAY, 3438.85,3162.81,56.9,"$180,021",-15712,7.3%,-5.0%,"$-9,455.8",-0.4%
24,SOLUSDT,OVERLAY, 200.03,183.19,197.0,"$36,088",-3317,1.5%,-7.3%,"$-2,840.9",-0.1%
25,BCHUSDT,OVERLAY, 479.35,411.84,-35.1,"$-14,468",2372,-0.6%,-5.3%,$803.1,0.0%
26,LINKUSDT,OVERLAY, 23.71,19.18,-1353.0,"$-25,947",6138,-1.1%,-6.2%,"$1,723.8",0.1%
27,SUIUSDT,OVERLAY, 4.80,4.62,-5699.2,"$-26,357",1002,-1.1%,-5.6%,"$1,573.0",0.1%
28,AVAXUSDT,OVERLAY, 40.62,35.56,-825.0,"$-29,335",4175,-1.2%,-4.9%,"$1,522.9",0.1%
29,ADAUSDT,OVERLAY, 0.93,0.89,-33880.0,"$-30,021",1637,-1.2%,-6.5%,"$2,070.1",0.1%
30,DOGEUSDT,OVERLAY, 0.36,0.31,-103952.0,"$-32,732",4695,-1.3%,-8.0%,"$2,859.7",0.1%
31,TRXUSDT,OVERLAY, 0.26,0.24,-160422.0,"$-37,975",4518,-1.5%,-5.6%,"$2,237.9",0.1%
32,XRPUSDT,OVERLAY, 2.32,2.26,-17067.6,"$-38,513",1141,-1.6%,-5.0%,"$2,010.6",0.1%
33,BNBUSDT,OVERLAY, 696.63,674.89,-60.8,"$-41,000",1321,-1.7%,-3.0%,"$1,274.5",0.0%
34,TONUSDT,OVERLAY, 5.72,5.10,-8041.5,"$-41,011",5004,-1.7%,-3.9%,"$1,675.0",0.1%
