,index,strategy,symbol,entryPrice,LstPrice 2303_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72238.01,71359.18,180653.0,"$452,204",-1888,"-1,234,500.0%",106.6%,"$10,850.5",1.0%
1,12,MOZAIC,SOLUSDT, 179.87,176.37,832.0,"$146,738",-2912,13.5%,0.6%,$822.0,0.1%
2,6,MOZAIC,APTUSDT, 15.57,15.97,4116.7,"$65,735",1623,6.1%,-1.9%,"$-1,276.2",-0.1%
3,5,MOZAIC,BNBUSDT, 555.52,562.75,113.4,"$63,788",820,5.9%,1.5%,$917.0,0.1%
4,10,MOZAIC,NEARUSDT, 6.92,6.71,8878.0,"$59,607",-1856,5.5%,3.3%,"$1,917.6",0.2%
5,16,MOZAIC,STXUSDT, 3.38,3.54,14157.0,"$50,123",2341,4.6%,2.4%,"$1,196.3",0.1%
6,11,MOZAIC,AVAXUSDT, 56.54,55.09,862.0,"$47,486",-1249,4.4%,3.0%,"$1,378.3",0.1%
7,7,MOZAIC,DOGEUSDT, 0.16,0.17,248772.0,"$42,712",3829,3.9%,12.0%,"$4,584.9",0.5%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,988204.0,"$27,704",899,2.6%,5.4%,"$1,427.0",0.1%
9,2,MOZAIC,BCHUSDT, 387.97,471.02,52.9,"$24,920",4394,2.3%,9.2%,"$2,098.8",0.2%
10,0,MOZAIC,LTCUSDT, 83.06,86.87,-71.6,"$-6,218",-273,-0.6%,4.1%,$-243.4,-0.0%
11,1,MOZAIC,DOTUSDT, 9.19,9.18,-2117.0,"$-19,436",26,-1.8%,2.6%,$-497.5,-0.0%
12,14,MOZAIC,ICPUSDT, 12.56,13.43,-1471.0,"$-19,758",-1285,-1.8%,0.5%,$-95.6,-0.0%
13,3,MOZAIC,ETHUSDT, 3393.90,3409.07,-7.2,"$-24,566",-109,-2.3%,2.0%,$-490.2,-0.0%
14,15,MOZAIC,MATICUSDT, 0.96,1.00,-28948.0,"$-28,876",-970,-2.7%,2.4%,$-662.9,-0.1%
15,13,MOZAIC,ADAUSDT, 0.63,0.63,-55976.0,"$-35,511",-168,-3.3%,3.1%,"$-1,052.3",-0.1%
16,4,MOZAIC,LINKUSDT, 18.49,18.41,-2166.2,"$-39,874",171,-3.7%,0.1%,$-43.3,-0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-380849.0,"$-45,353",4464,-4.2%,1.4%,$-624.6,-0.1%
18,17,OVERLAY,BTCUSDT, 66629.07,65596.50,5.8,"$381,116",-5999,35.1%,2.7%,"$10,105.9",0.9%
19,31,OVERLAY,APTUSDT, 15.46,15.97,-473.4,"$-7,559",-241,-0.7%,-1.9%,$146.8,0.0%
20,28,OVERLAY,LTCUSDT, 87.34,86.87,-94.1,"$-8,176",44,-0.8%,4.1%,$-320.0,-0.0%
21,26,OVERLAY,MATICUSDT, 1.08,1.00,-8412.0,"$-8,391",671,-0.8%,2.4%,$-192.6,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-326720.0,"$-9,160",99,-0.8%,5.4%,$-471.8,-0.0%
23,27,OVERLAY,LINKUSDT, 19.38,18.41,-571.0,"$-10,511",553,-1.0%,0.1%,$-11.4,-0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-99549.0,"$-11,855",782,-1.1%,1.4%,$-163.3,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.17,-89224.0,"$-15,319",-1621,-1.4%,12.0%,"$-1,644.4",-0.2%
26,30,OVERLAY,TONUSDT, 3.89,5.11,-4025.5,"$-20,573",-4895,-1.9%,15.0%,"$-2,690.6",-0.3%
27,25,OVERLAY,AVAXUSDT, 50.30,55.09,-402.0,"$-22,145",-1925,-2.0%,3.0%,$-642.8,-0.1%
28,29,OVERLAY,SOLUSDT, 162.28,176.37,-126.0,"$-22,222",-1775,-2.0%,0.6%,$-124.5,-0.0%
29,22,OVERLAY,DOTUSDT, 10.01,9.18,-2613.8,"$-23,997",2161,-2.2%,2.6%,$-614.2,-0.1%
30,21,OVERLAY,ADAUSDT, 0.69,0.63,-39952.0,"$-25,346",2207,-2.3%,3.1%,$-751.1,-0.1%
31,20,OVERLAY,XRPUSDT, 0.62,0.63,-41524.6,"$-26,165",-266,-2.4%,2.9%,$-747.4,-0.1%
32,23,OVERLAY,BNBUSDT, 532.70,562.75,-47.5,"$-26,714",-1427,-2.5%,1.5%,$-384.0,-0.0%
