,index,strategy,symbol,entryPrice,LstPrice 1109_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121725.00,122229.84,-3832340.6,"$588,049",-3164,"-1,234,500.0%",-9.7%,"$2,120.8",-0.1%
1,1,MOZAIC,AVAXUSDT, 24.01,23.61,10546.0,"$248,959",-4259,18.2%,-3.0%,"$-7,782.9",-0.5%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,646627.0,"$99,031",10816,7.2%,0.2%,$155.2,0.0%
3,0,MOZAIC,LINKUSDT, 10.55,10.47,6995.7,"$73,253",-583,5.4%,-1.1%,$-797.5,-0.1%
4,9,MOZAIC,BCHUSDT, 334.01,342.50,174.8,"$59,881",1484,4.4%,4.0%,"$2,311.3",0.2%
5,12,MOZAIC,NEARUSDT, 4.01,4.03,14566.0,"$58,679",254,4.3%,-0.0%,$-14.6,-0.0%
6,7,MOZAIC,LTCUSDT, 64.53,62.28,831.4,"$51,785",-1863,3.8%,1.3%,$656.8,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,451867.0,"$46,029",802,3.4%,-0.9%,$-402.2,-0.0%
8,8,MOZAIC,ADAUSDT, 0.34,0.35,76172.0,"$26,358",396,1.9%,0.9%,$243.8,0.0%
9,3,MOZAIC,SOLUSDT, 135.26,133.20,-100.0,"$-13,320",207,-1.0%,-1.8%,$239.4,0.0%
10,11,MOZAIC,BTCUSDT, 55772.52,57913.30,-0.4,"$-23,107",-854,-1.7%,0.5%,$-123.3,-0.0%
11,4,MOZAIC,DOTUSDT, 4.47,4.18,-7512.2,"$-31,390",2202,-2.3%,-1.7%,$533.4,0.0%
12,5,MOZAIC,XRPUSDT, 0.53,0.54,-70513.6,"$-37,851",-163,-2.8%,-0.8%,$289.1,0.0%
13,10,MOZAIC,ETHUSDT, 2304.01,2352.39,-31.2,"$-73,383",-1509,-5.4%,-1.5%,"$1,090.6",0.1%
14,13,OVERLAY,BTCUSDT, 59234.50,57913.30,10.9,"$631,197",-14400,46.2%,0.5%,"$3,368.9",0.2%
15,27,OVERLAY,ETHUSDT, 2726.99,2352.39,7.6,"$17,932",-2856,1.3%,-1.5%,$-266.5,-0.0%
16,26,OVERLAY,LTCUSDT, 64.15,62.28,-345.6,"$-21,524",643,-1.6%,1.3%,$-273.0,-0.0%
17,23,OVERLAY,BCHUSDT, 335.78,342.50,-77.1,"$-26,420",-518,-1.9%,4.0%,"$-1,019.8",-0.1%
18,18,OVERLAY,DOTUSDT, 4.36,4.18,-7359.6,"$-30,752",1331,-2.2%,-1.7%,$522.5,0.0%
19,22,OVERLAY,LINKUSDT, 11.12,10.47,-3266.4,"$-34,202",2125,-2.5%,-1.1%,$372.4,0.0%
20,24,OVERLAY,SOLUSDT, 134.66,133.20,-270.0,"$-35,963",395,-2.6%,-1.8%,$646.4,0.0%
21,25,OVERLAY,TONUSDT, 5.57,5.31,-7407.1,"$-39,334",1927,-2.9%,-3.9%,"$1,602.2",0.1%
22,21,OVERLAY,AVAXUSDT, 23.53,23.61,-2032.0,"$-47,969",-155,-3.5%,-3.0%,"$1,499.6",0.1%
23,17,OVERLAY,ADAUSDT, 0.35,0.35,-145966.0,"$-50,510",774,-3.7%,0.9%,$-467.1,-0.0%
24,16,OVERLAY,XRPUSDT, 0.55,0.54,-95427.2,"$-51,225",1312,-3.7%,-0.8%,$391.3,0.0%
25,15,OVERLAY,TRXUSDT, 0.15,0.15,-335434.0,"$-51,372",-2528,-3.8%,0.2%,$-80.5,-0.0%
26,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3848403.0,"$-51,402",2304,-3.8%,-1.3%,$658.1,0.0%
27,14,OVERLAY,DOGEUSDT, 0.10,0.10,-515895.0,"$-52,551",114,-3.8%,-0.9%,$459.1,0.0%
28,19,OVERLAY,BNBUSDT, 528.70,534.37,-98.8,"$-52,780",-560,-3.9%,3.3%,"$-1,691.9",-0.1%
