,index,strategy,symbol,entryPrice,LstPrice 2703_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72623.19,76649.20,-152241.5,"$561,828",43875,"-1,234,500.0%",-6.7%,"$6,454.6",0.3%
1,11,MOZAIC,SOLUSDT, 179.91,187.42,468.0,"$87,713",3516,7.8%,-1.7%,"$-1,481.2",-0.1%
2,15,MOZAIC,STXUSDT, 3.44,3.47,21319.0,"$74,037",636,6.6%,0.2%,$117.3,0.0%
3,13,MOZAIC,ICPUSDT, 16.95,19.49,3258.0,"$63,488",8263,5.6%,2.5%,"$1,560.6",0.1%
4,4,MOZAIC,BNBUSDT, 559.64,578.19,100.1,"$57,853",1856,5.1%,-0.4%,$-233.1,-0.0%
5,6,MOZAIC,DOGEUSDT, 0.16,0.19,308307.0,"$57,718",7708,5.1%,2.5%,"$1,427.5",0.1%
6,5,MOZAIC,APTUSDT, 16.89,18.06,3097.0,"$55,930",3627,5.0%,-0.1%,$-46.5,-0.0%
7,1,MOZAIC,BCHUSDT, 437.72,494.36,92.2,"$45,562",5220,4.0%,3.1%,"$1,356.7",0.1%
8,10,MOZAIC,AVAXUSDT, 57.12,54.69,753.0,"$41,184",-1829,3.6%,-2.1%,$-878.0,-0.1%
9,9,MOZAIC,NEARUSDT, 6.92,7.73,3527.0,"$27,253",2836,2.4%,0.8%,$225.7,0.0%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,800897.0,"$24,530",2120,2.2%,-0.1%,$-32.0,-0.0%
11,3,MOZAIC,LINKUSDT, 20.30,19.72,620.7,"$12,241",-358,1.1%,-1.5%,$-183.1,-0.0%
12,16,MOZAIC,UNIUSDT, 12.56,12.50,-535.0,"$-6,687",34,-0.6%,-1.6%,$110.2,0.0%
13,14,MOZAIC,MATICUSDT, 0.97,1.04,-13316.0,"$-13,912",-1006,-1.2%,-0.2%,$28.0,0.0%
14,0,MOZAIC,DOTUSDT, 9.19,9.56,-1805.7,"$-17,270",-669,-1.5%,-1.4%,$240.2,0.0%
15,2,MOZAIC,ETHUSDT, 3463.97,3582.61,-6.3,"$-22,725",-753,-2.0%,-0.2%,$44.5,0.0%
16,12,MOZAIC,ADAUSDT, 0.63,0.66,-41581.0,"$-27,361",-1101,-2.4%,-1.1%,$311.9,0.0%
17,8,MOZAIC,TRXUSDT, 0.13,0.12,-514965.0,"$-62,076",3908,-5.5%,-0.2%,$149.3,0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,70257.71,6.6,"$466,511",24508,41.3%,0.3%,"$1,403.7",0.1%
19,28,OVERLAY,BCHUSDT, 431.72,494.36,-11.6,"$-5,742",-727,-0.5%,3.1%,$-171.0,-0.0%
20,32,OVERLAY,APTUSDT, 18.21,18.06,-392.8,"$-7,094",58,-0.6%,-0.1%,$5.9,0.0%
21,30,OVERLAY,UNIUSDT, 12.40,12.50,-767.0,"$-9,587",-76,-0.8%,-1.6%,$158.0,0.0%
22,26,OVERLAY,MATICUSDT, 1.06,1.04,-10167.0,"$-10,622",203,-0.9%,-0.2%,$21.4,0.0%
23,33,OVERLAY,ICPUSDT, 17.09,19.49,-556.0,"$-10,835",-1333,-1.0%,2.5%,$-266.3,-0.0%
24,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,748",-905,-1.0%,-0.1%,$15.3,0.0%
25,27,OVERLAY,LINKUSDT, 19.23,19.72,-654.1,"$-12,899",-320,-1.1%,-1.5%,$193.0,0.0%
26,19,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,715",610,-1.3%,-0.2%,$35.4,0.0%
27,18,OVERLAY,DOGEUSDT, 0.16,0.19,-98546.0,"$-18,449",-3100,-1.6%,2.5%,$-456.3,-0.0%
28,31,OVERLAY,TONUSDT, 4.03,4.98,-4370.1,"$-21,770",-4163,-1.9%,-1.7%,$378.0,0.0%
29,25,OVERLAY,AVAXUSDT, 51.21,54.69,-495.0,"$-27,073",-1722,-2.4%,-2.1%,$577.2,0.1%
30,29,OVERLAY,SOLUSDT, 164.76,187.42,-146.0,"$-27,363",-3308,-2.4%,-1.7%,$462.1,0.0%
31,22,OVERLAY,DOTUSDT, 9.91,9.56,-3052.4,"$-29,193",1062,-2.6%,-1.4%,$406.0,0.0%
32,21,OVERLAY,ADAUSDT, 0.68,0.66,-47352.0,"$-31,158",1161,-2.8%,-1.1%,$355.1,0.0%
33,20,OVERLAY,XRPUSDT, 0.63,0.62,-50264.6,"$-31,292",157,-2.8%,-1.5%,$487.6,0.0%
34,23,OVERLAY,BNBUSDT, 538.59,578.19,-56.4,"$-32,621",-2234,-2.9%,-0.4%,$131.5,0.0%
