,symbol,strategy,entryPrice,LstPrice 2811_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83032.50,99927.05,-714235.7,"$1,821,868",337043,75.6%,,"$-20,897.5",-0.8%
1,XRPUSDT,MOZAIC, 1.14,1.48,196370.3,"$290,019",66707,12.0%,0.5%,"$1,355.0",0.1%
2,XLMUSDT,MOZAIC, 0.22,0.48,378726.0,"$180,731",98160,7.5%,-1.2%,"$-2,245.8",-0.1%
3,HBARUSDT,MOZAIC, 0.13,0.14,1157084.0,"$165,440",13537,6.9%,0.7%,"$1,133.9",0.0%
4,DOTUSDT,MOZAIC, 8.38,8.54,19346.0,"$165,239",3213,6.9%,1.0%,"$1,663.8",0.1%
5,ADAUSDT,MOZAIC, 0.73,1.00,122548.0,"$122,646",33400,5.1%,-1.1%,"$-1,348.0",-0.1%
6,UNIUSDT,MOZAIC, 12.85,12.57,5728.0,"$72,007",-1593,3.0%,-7.2%,"$-5,573.3",-0.2%
7,DOGEUSDT,MOZAIC, 0.18,0.40,112952.0,"$44,979",24544,1.9%,-0.7%,$-299.3,-0.0%
8,POLUSDT,MOZAIC, 0.57,0.56,29345.0,"$16,355",-496,0.7%,-4.0%,$-687.0,-0.0%
9,AVAXUSDT,MOZAIC, 41.77,42.35,311.0,"$13,170",180,0.5%,-3.2%,$-441.9,-0.0%
10,SOLUSDT,MOZAIC, 234.96,235.25,-58.0,"$-13,644",-17,-0.6%,-2.8%,$388.0,0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-71413.0,"$-14,491",-597,-0.6%,0.9%,$-131.4,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1519260.0,"$-29,567",-277,-1.2%,-1.4%,$428.9,0.0%
13,SUIUSDT,MOZAIC, 3.30,3.45,-9578.2,"$-33,068",-1414,-1.4%,0.6%,$-190.6,-0.0%
14,BTCUSDT,OVERLAY, 78780.88,95115.00,7.3,"$695,671",119468,28.9%,-0.8%,"$-5,849.0",-0.2%
15,ETHUSDT,OVERLAY, 3075.97,3566.40,80.4,"$286,853",39446,11.9%,-2.4%,"$-7,004.8",-0.3%
16,SOLUSDT,OVERLAY, 229.40,235.25,355.0,"$83,513",2077,3.5%,-2.8%,"$-2,374.9",-0.1%
17,DOGEUSDT,OVERLAY, 0.22,0.40,-48330.0,"$-19,245",-8838,-0.8%,-0.7%,$128.1,0.0%
18,ADAUSDT,OVERLAY, 0.47,1.00,-19626.0,"$-19,642",-10400,-0.8%,-1.1%,$215.9,0.0%
19,XRPUSDT,OVERLAY, 0.65,1.48,-14327.8,"$-21,161",-11813,-0.9%,0.5%,$-98.9,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.03,-864833.0,"$-21,879",-4873,-0.9%,-1.7%,$385.7,0.0%
21,AVAXUSDT,OVERLAY, 29.87,42.35,-748.0,"$-31,675",-9330,-1.3%,-3.2%,"$1,062.9",0.0%
22,TONUSDT,OVERLAY, 5.30,6.49,-5530.6,"$-35,906",-6579,-1.5%,1.8%,$-650.4,-0.0%
23,TRXUSDT,OVERLAY, 0.18,0.20,-183327.0,"$-37,200",-4780,-1.5%,0.9%,$-337.3,-0.0%
24,BNBUSDT,OVERLAY, 605.11,652.03,-57.2,"$-37,277",-2682,-1.5%,1.2%,$-427.1,-0.0%
