,index,strategy,symbol,entryPrice,LstPrice 2207_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67750.12,72514.61,-2136826.4,"$1,138,850",120538,"-1,234,500.0%",-115.5%,"$-6,649.8",-0.7%
1,8,MOZAIC,XRPUSDT, 0.52,0.60,629119.9,"$379,715",55511,22.3%,0.9%,"$3,334.3",0.2%
2,3,MOZAIC,SOLUSDT, 160.56,178.32,1196.0,"$213,276",21241,12.5%,-3.3%,"$-7,320.7",-0.4%
3,13,MOZAIC,ICPUSDT, 10.07,10.16,20920.0,"$212,482",1895,12.5%,-5.2%,"$-11,547.8",-0.6%
4,1,MOZAIC,NEARUSDT, 6.00,6.03,19414.0,"$117,105",697,6.9%,-4.8%,"$-5,882.4",-0.3%
5,5,MOZAIC,AVAXUSDT, 31.98,31.77,3101.0,"$98,523",-653,5.8%,-2.6%,"$-2,595.5",-0.2%
6,9,MOZAIC,DOGEUSDT, 0.14,0.14,472073.0,"$64,995",1182,3.8%,-1.8%,"$-1,184.9",-0.1%
7,10,MOZAIC,ADAUSDT, 0.41,0.43,116249.0,"$49,522",1563,2.9%,-4.6%,"$-2,394.7",-0.1%
8,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,1876611.0,"$22,267",244,1.3%,-5.0%,"$-1,181.3",-0.1%
9,6,MOZAIC,DOTUSDT, 6.30,6.11,-1430.5,"$-8,734",279,-0.5%,-5.0%,$460.6,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-666036.0,"$-11,681",97,-0.7%,-3.8%,$463.6,0.0%
11,11,MOZAIC,LTCUSDT, 71.73,71.11,-836.7,"$-59,496",521,-3.5%,-3.8%,"$2,367.8",0.1%
12,7,MOZAIC,MATICUSDT, 0.52,0.53,-132356.0,"$-70,084",-1679,-4.1%,-3.3%,"$2,408.9",0.1%
13,0,MOZAIC,TONUSDT, 7.15,6.96,-11508.0,"$-80,077",2173,-4.7%,-3.0%,"$2,440.8",0.1%
14,4,MOZAIC,UNIUSDT, 8.09,7.79,-12377.0,"$-96,404",3690,-5.7%,-4.1%,"$4,109.2",0.2%
15,14,OVERLAY,BTCUSDT, 62701.98,67445.20,13.7,"$923,527",64949,54.3%,-1.0%,"$-9,389.3",-0.5%
16,33,OVERLAY,ETHUSDT, 3493.40,3439.78,13.6,"$46,612",-727,2.7%,-2.6%,"$-1,263.0",-0.1%
17,31,OVERLAY,1000PEPEUSDT, 0.01,0.01,-889845.0,"$-10,559",148,-0.6%,-5.0%,$560.2,0.0%
18,32,OVERLAY,ICPUSDT, 10.11,10.16,-1249.0,"$-12,686",-63,-0.7%,-5.2%,$689.4,0.0%
19,28,OVERLAY,NEARUSDT, 5.46,6.03,-2691.0,"$-16,232",-1531,-1.0%,-4.8%,$815.4,0.0%
20,30,OVERLAY,LTCUSDT, 69.30,71.11,-259.8,"$-18,472",-471,-1.1%,-3.8%,$735.1,0.0%
21,24,OVERLAY,LINKUSDT, 13.89,13.93,-1333.9,"$-18,580",-47,-1.1%,-5.9%,"$1,169.8",0.1%
22,25,OVERLAY,BCHUSDT, 382.50,385.07,-48.9,"$-18,827",-126,-1.1%,-4.0%,$776.4,0.0%
23,29,OVERLAY,UNIUSDT, 8.12,7.79,-2502.0,"$-19,488",828,-1.1%,-4.1%,$830.7,0.0%
24,23,OVERLAY,MATICUSDT, 0.52,0.53,-37329.0,"$-19,766",-215,-1.2%,-3.3%,$679.4,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2467049.0,"$-43,267",1403,-2.5%,-3.8%,"$1,717.1",0.1%
26,26,OVERLAY,SOLUSDT, 150.74,178.32,-279.0,"$-49,752",-7697,-2.9%,-3.3%,"$1,707.8",0.1%
27,20,OVERLAY,BNBUSDT, 568.41,590.56,-89.9,"$-53,067",-1990,-3.1%,-2.0%,"$1,056.8",0.1%
28,17,OVERLAY,XRPUSDT, 0.51,0.60,-89386.5,"$-53,951",-8056,-3.2%,0.9%,$-473.7,-0.0%
29,19,OVERLAY,DOTUSDT, 6.21,6.11,-8875.2,"$-54,191",916,-3.2%,-5.0%,"$2,857.8",0.2%
30,18,OVERLAY,ADAUSDT, 0.41,0.43,-127249.0,"$-54,208",-1774,-3.2%,-4.6%,"$2,621.3",0.1%
31,15,OVERLAY,DOGEUSDT, 0.12,0.14,-395974.0,"$-54,518",-6150,-3.2%,-1.8%,$993.9,0.1%
32,27,OVERLAY,TONUSDT, 7.29,6.96,-7853.3,"$-54,646",2601,-3.2%,-3.0%,"$1,665.7",0.1%
33,22,OVERLAY,AVAXUSDT, 27.51,31.77,-1737.0,"$-55,187",-7398,-3.2%,-2.6%,"$1,453.9",0.1%
34,16,OVERLAY,TRXUSDT, 0.13,0.13,-417242.0,"$-55,301",-823,-3.3%,-1.2%,$667.6,0.0%
