,index,strategy,symbol,entryPrice,LstPrice 3003_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73823.54,76098.69,41625.6,"$525,922",35597,"-1,234,500.0%",-0.5%,"$-1,313.6",0.0%
1,12,MOZAIC,SOLUSDT, 181.67,196.83,480.0,"$94,477",7277,8.3%,2.4%,"$2,231.5",0.2%
2,14,MOZAIC,ICPUSDT, 17.37,18.34,5018.0,"$92,019",4867,8.1%,6.4%,"$5,565.0",0.5%
3,2,MOZAIC,BCHUSDT, 470.76,597.49,81.7,"$48,789",10348,4.3%,-3.8%,"$-1,939.3",-0.2%
4,6,MOZAIC,APTUSDT, 17.24,16.89,2868.1,"$48,429",-1003,4.3%,-2.0%,$-969.4,-0.1%
5,0,MOZAIC,LTCUSDT, 99.67,102.58,455.6,"$46,733",1326,4.1%,-6.0%,"$-2,988.6",-0.2%
6,11,MOZAIC,AVAXUSDT, 56.32,53.88,832.0,"$44,829",-2032,3.9%,0.9%,$411.0,0.0%
7,7,MOZAIC,DOGEUSDT, 0.17,0.20,213972.0,"$43,058",6391,3.8%,-5.7%,"$-2,593.3",-0.2%
8,5,MOZAIC,BNBUSDT, 579.56,607.93,60.5,"$36,780",1716,3.2%,-0.7%,$-267.4,-0.0%
9,10,MOZAIC,NEARUSDT, 7.01,7.08,4529.0,"$32,074",325,2.8%,1.4%,$452.9,0.0%
10,16,MOZAIC,STXUSDT, 3.54,3.64,8635.0,"$31,420",838,2.8%,-0.6%,$-202.9,-0.0%
11,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,819361.0,"$24,784",1725,2.2%,-1.9%,$-475.2,-0.0%
12,1,MOZAIC,DOTUSDT, 9.47,9.54,-1133.7,"$-10,814",-75,-1.0%,-0.7%,$81.6,0.0%
13,3,MOZAIC,ETHUSDT, 3505.79,3529.98,-3.9,"$-13,640",-93,-1.2%,0.5%,$-67.8,-0.0%
14,13,MOZAIC,ADAUSDT, 0.64,0.65,-48668.0,"$-31,655",-487,-2.8%,-2.2%,$696.0,0.1%
15,15,MOZAIC,MATICUSDT, 0.99,0.99,-32027.0,"$-31,864",-15,-2.8%,0.3%,$-102.5,-0.0%
16,4,MOZAIC,LINKUSDT, 19.16,19.16,-1777.7,"$-34,052",12,-3.0%,0.9%,$-296.9,-0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-389373.0,"$-47,437",2090,-4.2%,1.5%,$-693.1,-0.1%
18,17,OVERLAY,BTCUSDT, 67994.90,70006.92,5.4,"$379,508",10907,33.4%,0.1%,$550.8,0.0%
19,26,OVERLAY,MATICUSDT, 1.04,0.99,-7318.0,"$-7,281",361,-0.6%,0.3%,$-23.4,-0.0%
20,29,OVERLAY,UNIUSDT, 12.55,12.83,-576.0,"$-7,392",-165,-0.7%,1.6%,$-116.9,-0.0%
21,31,OVERLAY,ICPUSDT, 17.38,18.34,-404.0,"$-7,408",-387,-0.7%,6.4%,$-448.0,-0.0%
22,27,OVERLAY,LINKUSDT, 19.23,19.16,-457.8,"$-8,769",36,-0.8%,0.9%,$-76.4,-0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293864.0,"$-8,889",-352,-0.8%,-1.9%,$170.4,0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-83108.0,"$-10,125",206,-0.9%,1.5%,$-147.9,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.18,0.20,-70406.0,"$-14,168",-1745,-1.2%,-5.7%,$853.3,0.1%
26,30,OVERLAY,TONUSDT, 4.56,5.31,-3646.6,"$-19,369",-2748,-1.7%,5.7%,"$-1,038.2",-0.1%
27,25,OVERLAY,AVAXUSDT, 52.35,53.88,-403.0,"$-21,714",-618,-1.9%,0.9%,$-199.1,-0.0%
28,22,OVERLAY,DOTUSDT, 9.77,9.54,-2370.9,"$-22,615",560,-2.0%,-0.7%,$170.7,0.0%
29,28,OVERLAY,SOLUSDT, 176.91,196.83,-115.0,"$-22,635",-2291,-2.0%,2.4%,$-534.6,-0.0%
30,21,OVERLAY,ADAUSDT, 0.67,0.65,-38333.0,"$-24,933",774,-2.2%,-2.2%,$548.2,0.0%
31,20,OVERLAY,XRPUSDT, 0.63,0.63,-40643.5,"$-25,694",-224,-2.3%,0.2%,$-56.9,-0.0%
32,23,OVERLAY,BNBUSDT, 563.70,607.93,-43.6,"$-26,524",-1930,-2.3%,-0.7%,$192.8,0.0%
