,index,strategy,symbol,entryPrice,LstPrice 1907_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64045.78,69057.61,1791430.6,"$1,142,067",118679,"-1,234,500.0%",103.6%,"$51,724.1",3.4%
1,9,MOZAIC,XRPUSDT, 0.51,0.58,613905.2,"$355,144",40871,21.1%,1.6%,"$5,709.3",0.3%
2,1,MOZAIC,NEARUSDT, 5.96,6.41,44029.0,"$282,006",19558,16.7%,6.1%,"$16,114.6",1.0%
3,13,MOZAIC,ADAUSDT, 0.41,0.44,394814.0,"$172,250",10469,10.2%,3.1%,"$5,251.0",0.3%
4,3,MOZAIC,SOLUSDT, 154.46,169.92,835.0,"$141,881",12907,8.4%,6.8%,"$9,007.1",0.6%
5,16,MOZAIC,ICPUSDT, 9.93,10.11,9995.0,"$101,049",1810,6.0%,4.7%,"$4,517.7",0.3%
6,2,MOZAIC,TRXUSDT, 0.12,0.13,665749.0,"$89,470",9524,5.3%,-0.0%,$-33.3,-0.0%
7,15,MOZAIC,1000PEPEUSDT, 0.01,0.01,2844736.0,"$35,025",1640,2.1%,5.8%,"$1,912.5",0.1%
8,7,MOZAIC,DOTUSDT, 6.12,6.28,1649.1,"$10,358",263,0.6%,3.2%,$321.6,0.0%
9,12,MOZAIC,BCHUSDT, 379.64,388.25,-23.8,"$-9,244",-205,-0.5%,1.5%,$-139.5,-0.0%
10,11,MOZAIC,DOGEUSDT, 0.11,0.12,-89462.0,"$-11,150",-868,-0.7%,4.4%,$-465.2,-0.0%
11,10,MOZAIC,BNBUSDT, 519.67,593.37,-21.1,"$-12,496",-1552,-0.7%,3.8%,$-458.1,-0.0%
12,6,MOZAIC,AVAXUSDT, 26.78,28.05,-487.0,"$-13,661",-621,-0.8%,3.4%,$-453.4,-0.0%
13,4,MOZAIC,LINKUSDT, 13.24,14.03,-1494.0,"$-20,962",-1175,-1.2%,3.3%,$-673.8,-0.0%
14,14,MOZAIC,LTCUSDT, 70.17,72.91,-384.6,"$-28,040",-1054,-1.7%,1.9%,$-511.5,-0.0%
15,0,MOZAIC,TONUSDT, 7.26,7.27,-5992.1,"$-43,552",-43,-2.6%,0.3%,$-139.6,-0.0%
16,8,MOZAIC,MATICUSDT, 0.52,0.53,-130993.0,"$-69,144",-1521,-4.1%,2.3%,"$-1,545.7",-0.1%
17,5,MOZAIC,UNIUSDT, 8.12,7.99,-10989.0,"$-87,813",1443,-5.2%,2.1%,"$-1,769.2",-0.1%
18,17,OVERLAY,BTCUSDT, 61624.70,66454.91,10.9,"$721,102",52413,42.8%,4.0%,"$27,816.5",1.7%
19,31,OVERLAY,NEARUSDT, 5.07,6.41,-1785.0,"$-11,433",-2382,-0.7%,6.1%,$-653.3,-0.0%
20,28,OVERLAY,BCHUSDT, 378.55,388.25,-35.7,"$-13,867",-347,-0.8%,1.5%,$-209.3,-0.0%
21,27,OVERLAY,LINKUSDT, 13.81,14.03,-995.9,"$-13,973",-217,-0.8%,3.3%,$-449.1,-0.0%
22,33,OVERLAY,LTCUSDT, 67.66,72.91,-195.7,"$-14,265",-1028,-0.8%,1.9%,$-260.2,-0.0%
23,26,OVERLAY,MATICUSDT, 0.52,0.53,-27311.0,"$-14,416",-282,-0.9%,2.3%,$-322.3,-0.0%
24,32,OVERLAY,UNIUSDT, 8.22,7.99,-1821.0,"$-14,552",409,-0.9%,2.1%,$-293.2,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1731200.0,"$-30,538",1002,-1.8%,1.5%,$-462.2,-0.0%
26,29,OVERLAY,SOLUSDT, 144.95,169.92,-224.0,"$-38,061",-5593,-2.3%,6.8%,"$-2,416.3",-0.2%
27,20,OVERLAY,XRPUSDT, 0.48,0.58,-67347.1,"$-38,960",-6485,-2.3%,1.6%,$-626.3,-0.0%
28,18,OVERLAY,DOGEUSDT, 0.12,0.12,-314932.0,"$-39,251",-1533,-2.3%,4.4%,"$-1,637.6",-0.1%
29,19,OVERLAY,TRXUSDT, 0.13,0.13,-292871.0,"$-39,359",-1674,-2.3%,-0.0%,$14.6,0.0%
30,23,OVERLAY,BNBUSDT, 557.34,593.37,-67.1,"$-39,821",-2418,-2.4%,3.8%,"$-1,459.6",-0.1%
31,22,OVERLAY,DOTUSDT, 6.17,6.28,-6387.3,"$-40,119",-709,-2.4%,3.2%,"$-1,245.5",-0.1%
32,21,OVERLAY,ADAUSDT, 0.40,0.44,-92267.0,"$-40,254",-3182,-2.4%,3.1%,"$-1,227.2",-0.1%
33,30,OVERLAY,TONUSDT, 7.34,7.27,-5545.3,"$-40,304",384,-2.4%,0.3%,$-129.2,-0.0%
34,25,OVERLAY,AVAXUSDT, 27.28,28.05,-1461.0,"$-40,983",-1125,-2.4%,3.4%,"$-1,360.2",-0.1%
