,index,strategy,symbol,entryPrice,LstPrice 2409_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128078.32,133540.49,-4692427.2,"$1,223,341",75637,"-1,234,500.0%",2.5%,"$-4,843.9",-0.2%
1,1,MOZAIC,AVAXUSDT, 24.65,27.22,11023.0,"$300,024",28330,20.5%,-0.6%,"$-1,829.8",-0.1%
2,12,MOZAIC,NEARUSDT, 4.55,5.22,49944.0,"$260,945",33611,17.8%,0.9%,"$2,447.3",0.2%
3,10,MOZAIC,BNBUSDT, 576.63,606.39,360.9,"$218,858",10740,15.0%,0.2%,$494.5,0.0%
4,2,MOZAIC,BTCUSDT, 60758.89,63184.34,1.7,"$109,246",4194,7.5%,-0.2%,$-198.3,-0.0%
5,4,MOZAIC,ETHUSDT, 2657.64,2614.19,22.2,"$58,163",-967,4.0%,-1.2%,$-683.7,-0.0%
6,7,MOZAIC,SOLUSDT, 147.80,145.62,394.0,"$57,376",-857,3.9%,0.7%,$372.3,0.0%
7,6,MOZAIC,LTCUSDT, 66.08,66.04,747.1,"$49,337",-33,3.4%,-1.3%,$-650.0,-0.0%
8,11,MOZAIC,TONUSDT, 5.68,5.50,4419.7,"$24,290",-802,1.7%,-2.5%,$-625.4,-0.0%
9,5,MOZAIC,LINKUSDT, 11.01,11.50,1582.7,"$18,196",773,1.2%,1.0%,$174.1,0.0%
10,9,MOZAIC,XRPUSDT, 0.58,0.58,12570.1,"$7,335",62,0.5%,-0.1%,$-10.1,-0.0%
11,8,MOZAIC,TRXUSDT, 0.15,0.15,-122219.0,"$-18,506",59,-1.3%,-0.5%,$101.4,0.0%
12,0,MOZAIC,ADAUSDT, 0.35,0.38,-65247.0,"$-24,630",-1886,-1.7%,3.8%,$-893.9,-0.1%
13,3,MOZAIC,DOTUSDT, 4.17,4.53,-9410.1,"$-42,581",-3322,-2.9%,1.5%,$-639.9,-0.0%
14,18,OVERLAY,BTCUSDT, 60258.45,63184.34,10.8,"$680,432",31509,46.5%,-0.2%,"$-1,235.2",-0.1%
15,21,OVERLAY,ETHUSDT, 2563.49,2614.19,23.9,"$62,592",1214,4.3%,-1.2%,$-735.8,-0.1%
16,27,OVERLAY,NEARUSDT, 4.18,5.22,-3770.0,"$-19,697",-3932,-1.3%,0.9%,$-184.7,-0.0%
17,23,OVERLAY,LTCUSDT, 64.89,66.04,-318.5,"$-21,034",-367,-1.4%,-1.3%,$277.1,0.0%
18,20,OVERLAY,DOTUSDT, 4.35,4.53,-4760.3,"$-21,541",-845,-1.5%,1.5%,$-323.7,-0.0%
19,16,OVERLAY,BCHUSDT, 336.28,342.67,-64.7,"$-22,163",-413,-1.5%,0.2%,$-55.0,-0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.50,-7702.4,"$-42,331",533,-2.9%,-2.5%,"$1,089.9",0.1%
21,17,OVERLAY,BNBUSDT, 546.02,606.39,-77.8,"$-47,177",-4697,-3.2%,0.2%,$-106.6,-0.0%
22,15,OVERLAY,AVAXUSDT, 24.69,27.22,-1761.0,"$-47,931",-4445,-3.3%,-0.6%,$292.3,0.0%
23,13,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3498087.0,"$-50,787",-1931,-3.5%,0.3%,$-136.4,-0.0%
24,19,OVERLAY,DOGEUSDT, 0.10,0.11,-473439.0,"$-50,793",-1793,-3.5%,-0.7%,$359.8,0.0%
25,25,OVERLAY,TRXUSDT, 0.15,0.15,-343070.0,"$-51,948",-1194,-3.6%,-0.5%,$284.7,0.0%
26,22,OVERLAY,LINKUSDT, 11.06,11.50,-4602.2,"$-52,911",-2020,-3.6%,1.0%,$-506.2,-0.0%
27,26,OVERLAY,XRPUSDT, 0.57,0.58,-93217.4,"$-54,393",-1692,-3.7%,-0.1%,$74.6,0.0%
28,14,OVERLAY,ADAUSDT, 0.35,0.38,-145781.0,"$-55,030",-4191,-3.8%,3.8%,"$-1,997.2",-0.1%
