,symbol,strategy,entryPrice,LstPrice 0502_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209370.84,203308.77,-10550623.9,"$1,457,392",80896,55.6%,,"$-10,066.0",-0.2%
1,OMUSDT,MOZAIC, 5.38,5.82,63657.8,"$370,320",27811,14.1%,0.3%,"$1,235.0",0.0%
2,SOLUSDT,MOZAIC, 250.27,205.34,1256.0,"$257,907",-56427,9.8%,-0.6%,"$-1,469.5",-0.1%
3,BTCUSDT,MOZAIC, 99659.36,97850.15,2.4,"$238,852",-4416,9.1%,0.1%,$341.7,0.0%
4,XRPUSDT,MOZAIC, 2.56,2.54,76336.2,"$193,741",-1783,7.4%,0.4%,$847.3,0.0%
5,LTCUSDT,MOZAIC, 125.29,106.21,1785.0,"$189,587",-34059,7.2%,4.9%,"$8,906.9",0.4%
6,LINKUSDT,MOZAIC, 25.64,19.95,4006.2,"$79,904",-22799,3.0%,-0.3%,$-268.4,-0.0%
7,TRXUSDT,MOZAIC, 0.24,0.23,307273.0,"$69,588",-4402,2.7%,0.8%,$571.5,0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.42,20833.4,"$29,569",-3067,1.1%,5.0%,"$1,404.2",0.1%
9,ETHUSDT,MOZAIC, 3277.55,2797.33,9.6,"$26,731",-4589,1.0%,2.4%,$615.6,0.0%
10,ADAUSDT,MOZAIC, 0.74,0.76,-20380.0,"$-15,567",-397,-0.6%,2.6%,$-395.4,-0.0%
11,NEARUSDT,MOZAIC, 4.49,3.45,-10199.0,"$-35,219",10617,-1.3%,1.8%,$-611.9,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3704461.0,"$-38,464",20271,-1.5%,2.2%,$-835.0,-0.0%
13,BCHUSDT,MOZAIC, 328.46,336.36,-130.5,"$-43,892",-1031,-1.7%,1.9%,$-829.9,-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4218911.0,"$-69,015",14683,-2.6%,3.8%,"$-2,493.4",-0.1%
15,DOTUSDT,MOZAIC, 5.49,4.80,-16366.2,"$-78,607",11188,-3.0%,1.1%,$-883.8,-0.0%
16,AVAXUSDT,MOZAIC, 27.51,27.25,-2943.0,"$-80,191",779,-3.1%,2.9%,"$-2,292.6",-0.1%
17,TONUSDT,MOZAIC, 4.34,3.87,-23005.0,"$-89,093",10639,-3.4%,2.2%,"$-1,893.3",-0.1%
18,UNIUSDT,MOZAIC, 11.84,9.45,-10504.0,"$-99,227",25125,-3.8%,4.1%,"$-3,876.0",-0.2%
19,BTCUSDT,OVERLAY, 100733.85,97850.15,13.1,"$1,281,739",-37774,48.9%,0.1%,"$1,833.9",0.0%
20,ETHUSDT,OVERLAY, 3373.68,2797.33,21.3,"$59,675",-12295,2.3%,2.4%,"$1,374.3",0.1%
21,SOLUSDT,OVERLAY, 238.18,205.34,93.0,"$19,097",-3054,0.7%,-0.6%,$-108.8,-0.0%
22,DOTUSDT,OVERLAY, 6.41,4.80,-3145.4,"$-15,107",5061,-0.6%,1.1%,$-169.9,-0.0%
23,BCHUSDT,OVERLAY, 438.24,336.36,-50.7,"$-17,044",5162,-0.7%,1.9%,$-322.3,-0.0%
24,LTCUSDT,OVERLAY, 110.66,106.21,-207.3,"$-22,015",922,-0.8%,4.9%,"$-1,034.3",-0.0%
25,HBARUSDT,OVERLAY, 0.31,0.25,-114070.0,"$-29,046",6718,-1.1%,1.8%,$-505.3,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1884903.0,"$-30,834",6658,-1.2%,3.8%,"$-1,114.0",-0.0%
27,SUIUSDT,OVERLAY, 4.30,3.62,-13024.0,"$-47,129",8875,-1.8%,0.7%,$-310.0,-0.0%
28,TONUSDT,OVERLAY, 4.81,3.87,-13018.2,"$-50,416",12210,-1.9%,2.2%,"$-1,071.4",-0.0%
29,XLMUSDT,OVERLAY, 0.40,0.34,-193645.0,"$-66,786",11355,-2.5%,1.2%,$-803.6,-0.0%
30,LINKUSDT,OVERLAY, 23.40,19.95,-3410.2,"$-68,017",11780,-2.6%,-0.3%,$228.5,0.0%
31,XRPUSDT,OVERLAY, 2.73,2.54,-26808.5,"$-68,040",5279,-2.6%,0.4%,$-297.6,-0.0%
32,DOGEUSDT,OVERLAY, 0.33,0.27,-261723.0,"$-69,769",17064,-2.7%,1.2%,$-850.6,-0.0%
33,AVAXUSDT,OVERLAY, 34.77,27.25,-2718.0,"$-74,060",20453,-2.8%,2.9%,"$-2,117.3",-0.1%
34,ADAUSDT,OVERLAY, 0.92,0.76,-99860.0,"$-76,278",15124,-2.9%,2.6%,"$-1,937.3",-0.1%
35,BNBUSDT,OVERLAY, 666.82,574.53,-146.9,"$-84,398",13558,-3.2%,0.2%,$-185.1,-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.23,-402281.0,"$-91,104",5660,-3.5%,0.8%,$-748.2,-0.0%
