,symbol,strategy,entryPrice,LstPrice 2103_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95354.33,90129.53,-1890649.6,"$1,110,702",-71444,60.6%,,$-14.3,-0.1%
1,BNBUSDT,MOZAIC, 602.62,635.44,320.6,"$203,754",10523,11.1%,0.9%,"$1,805.3",0.1%
2,BCHUSDT,MOZAIC, 365.73,328.24,556.3,"$182,594",-20859,10.0%,-1.6%,"$-2,937.2",-0.2%
3,TONUSDT,MOZAIC, 3.56,3.64,38257.3,"$139,230",3055,7.6%,-1.6%,"$-2,272.5",-0.1%
4,XRPUSDT,MOZAIC, 2.44,2.41,54206.5,"$130,632",-1669,7.1%,-1.0%,"$-1,371.4",-0.1%
5,DOTUSDT,MOZAIC, 4.44,4.54,20742.1,"$94,201",2139,5.1%,3.2%,"$2,903.9",0.2%
6,ADAUSDT,MOZAIC, 0.92,0.71,105748.0,"$75,525",-21446,4.1%,-0.5%,$-380.7,-0.0%
7,XLMUSDT,MOZAIC, 0.29,0.28,149137.0,"$41,673",-1419,2.3%,-0.6%,$-267.0,-0.0%
8,TRXUSDT,MOZAIC, 0.24,0.24,45578.0,"$10,791",3,0.6%,1.3%,$140.4,0.0%
9,OMUSDT,MOZAIC, 6.59,6.30,1532.8,"$9,662",-446,0.5%,-4.6%,$-464.7,-0.0%
10,LINKUSDT,MOZAIC, 13.90,14.04,-1166.3,"$-16,376",-167,-0.9%,-1.2%,$199.4,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.28,-7597.0,"$-17,317",-243,-0.9%,-3.3%,$588.8,0.0%
12,AVAXUSDT,MOZAIC, 19.30,18.86,-936.0,"$-17,654",408,-1.0%,0.6%,$-111.4,-0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-311718.0,"$-52,509",6777,-2.9%,-0.5%,$283.7,0.0%
14,ETHUSDT,MOZAIC, 2081.25,1975.31,-31.7,"$-62,611",3358,-3.4%,-0.3%,$209.5,0.0%
15,LTCUSDT,MOZAIC, 92.74,92.60,-853.3,"$-79,018",118,-4.3%,-0.7%,$554.7,0.0%
16,BTCUSDT,OVERLAY, 88864.17,84159.00,8.9,"$752,381",-42064,41.1%,-0.1%,$-573.9,-0.0%
17,ETHUSDT,OVERLAY, 2407.11,1975.31,35.4,"$70,009",-15304,3.8%,-0.3%,$-234.3,-0.0%
18,SOLUSDT,OVERLAY, 133.11,128.44,326.0,"$41,871",-1522,2.3%,0.6%,$247.8,0.0%
19,SUIUSDT,OVERLAY, 2.49,2.28,-4684.6,"$-10,679",975,-0.6%,-3.3%,$363.1,0.0%
20,HBARUSDT,OVERLAY, 0.22,0.19,-63508.0,"$-11,815",2355,-0.6%,-2.0%,$242.0,0.0%
21,AVAXUSDT,OVERLAY, 20.38,18.86,-650.0,"$-12,260",987,-0.7%,0.6%,$-77.3,-0.0%
22,OMUSDT,OVERLAY, 6.91,6.30,-2299.1,"$-14,492",1396,-0.8%,-4.6%,$697.0,0.0%
23,LTCUSDT,OVERLAY, 95.15,92.60,-170.7,"$-15,804",435,-0.9%,-0.7%,$110.9,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1283867.0,"$-16,268",347,-0.9%,-2.0%,$338.9,0.0%
25,DOTUSDT,OVERLAY, 4.36,4.54,-3767.7,"$-17,111",-668,-0.9%,3.2%,$-527.5,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.71,-24110.0,"$-17,219",946,-0.9%,-0.5%,$86.8,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.41,-10963.3,"$-26,420",-1119,-1.4%,-1.0%,$277.4,0.0%
28,XLMUSDT,OVERLAY, 0.28,0.28,-119060.0,"$-33,269",650,-1.8%,-0.6%,$213.1,0.0%
29,LINKUSDT,OVERLAY, 15.11,14.04,-2450.5,"$-34,407",2624,-1.9%,-1.2%,$419.0,0.0%
30,TONUSDT,OVERLAY, 3.34,3.64,-9833.6,"$-35,787",-2909,-2.0%,-1.6%,$584.1,0.0%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-213699.0,"$-35,998",5476,-2.0%,-0.5%,$194.5,0.0%
32,BNBUSDT,OVERLAY, 601.73,635.44,-88.8,"$-56,446",-2994,-3.1%,0.9%,$-500.1,-0.0%
33,TRXUSDT,OVERLAY, 0.23,0.24,-245644.0,"$-58,161",-1187,-3.2%,1.3%,$-756.6,-0.0%
