,symbol,strategy,entryPrice,LstPrice 1803_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95477.10,88122.19,-2854835.0,"$1,113,242",-81771,61.1%,,"$-16,282.0",-0.9%
1,BNBUSDT,MOZAIC, 597.74,630.84,353.9,"$223,273",11713,12.3%,-0.1%,$-290.2,-0.0%
2,OMUSDT,MOZAIC, 6.59,6.91,31095.2,"$214,866",9819,11.8%,-1.1%,"$-2,434.4",-0.1%
3,BCHUSDT,MOZAIC, 366.64,334.00,580.9,"$194,037",-18963,10.6%,-1.0%,"$-1,882.3",-0.1%
4,XRPUSDT,MOZAIC, 2.41,2.27,43945.8,"$99,590",-6177,5.5%,-3.0%,"$-3,093.8",-0.2%
5,TONUSDT,MOZAIC, 3.51,3.57,24938.6,"$89,084",1438,4.9%,3.5%,"$2,980.2",0.2%
6,ADAUSDT,MOZAIC, 0.92,0.70,113806.0,"$79,118",-25868,4.3%,-3.0%,"$-2,458.2",-0.1%
7,DOTUSDT,MOZAIC, 4.32,4.42,9171.6,"$40,502",857,2.2%,1.1%,$440.2,0.0%
8,AVAXUSDT,MOZAIC, 18.97,18.64,-499.0,"$-9,299",165,-0.5%,-0.9%,$88.8,0.0%
9,LINKUSDT,MOZAIC, 13.52,13.67,-837.6,"$-11,449",-127,-0.6%,-2.5%,$289.8,0.0%
10,HBARUSDT,MOZAIC, 0.18,0.19,-63192.0,"$-11,741",-137,-0.6%,-2.9%,$348.8,0.0%
11,SUIUSDT,MOZAIC, 2.24,2.27,-13959.3,"$-31,644",-317,-1.7%,-4.6%,"$1,529.9",0.1%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-451385.0,"$-75,282",10567,-4.1%,-3.7%,"$2,915.9",0.2%
13,LTCUSDT,MOZAIC, 92.83,88.92,-902.2,"$-80,221",3527,-4.4%,-3.6%,"$2,959.1",0.2%
14,ETHUSDT,MOZAIC, 2081.25,1915.44,-44.9,"$-86,047",7449,-4.7%,-0.5%,$420.0,0.0%
15,BTCUSDT,OVERLAY, 88904.58,82287.00,11.1,"$917,006",-73746,50.3%,-2.0%,"$-18,531.4",-1.0%
16,ETHUSDT,OVERLAY, 2491.64,1915.44,29.8,"$57,124",-17184,3.1%,-0.5%,$-278.8,-0.0%
17,SOLUSDT,OVERLAY, 135.99,124.70,166.0,"$20,700",-1874,1.1%,-2.5%,$-529.5,-0.0%
18,SUIUSDT,OVERLAY, 2.49,2.27,-6700.1,"$-15,188",1498,-0.8%,-4.6%,$734.3,0.0%
19,AVAXUSDT,OVERLAY, 20.38,18.64,-880.0,"$-16,399",1535,-0.9%,-0.9%,$156.6,0.0%
20,HBARUSDT,OVERLAY, 0.22,0.19,-89865.0,"$-16,697",3438,-0.9%,-2.9%,$496.1,0.0%
21,LTCUSDT,OVERLAY, 95.21,88.92,-215.8,"$-19,187",1358,-1.1%,-3.6%,$707.8,0.0%
22,DOTUSDT,OVERLAY, 4.36,4.42,-4395.8,"$-19,412",-260,-1.1%,1.1%,$-211.0,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1642582.0,"$-20,431",829,-1.1%,-3.9%,$836.1,0.0%
24,OMUSDT,OVERLAY, 6.93,6.91,-2998.4,"$-20,719",46,-1.1%,-1.1%,$234.7,0.0%
25,XLMUSDT,OVERLAY, 0.28,0.27,-77834.0,"$-21,041",789,-1.2%,-0.9%,$187.6,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.70,-33111.0,"$-23,019",1928,-1.3%,-3.0%,$715.2,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.27,-16998.7,"$-38,522",708,-2.1%,-3.0%,"$1,196.7",0.1%
28,TONUSDT,OVERLAY, 3.34,3.57,-13199.8,"$-47,152",-3101,-2.6%,3.5%,"$-1,577.4",-0.1%
29,LINKUSDT,OVERLAY, 15.11,13.67,-3522.4,"$-48,148",5092,-2.6%,-2.5%,"$1,218.8",0.1%
30,DOGEUSDT,OVERLAY, 0.19,0.17,-312021.0,"$-52,039",8516,-2.9%,-3.7%,"$2,015.7",0.1%
31,BNBUSDT,OVERLAY, 601.73,630.84,-122.0,"$-76,975",-3552,-4.2%,-0.1%,$100.1,0.0%
32,TRXUSDT,OVERLAY, 0.23,0.24,-343668.0,"$-81,446",-1736,-4.5%,7.3%,"$-5,567.4",-0.3%
