,index,strategy,symbol,entryPrice,LstPrice 2207_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67750.12,72061.48,-2136826.4,"$1,133,511",115202,"-1,234,500.0%",-88.1%,"$-12,301.5",-0.7%
1,8,MOZAIC,XRPUSDT, 0.52,0.61,629119.9,"$382,882",58679,22.6%,1.7%,"$6,479.9",0.4%
2,13,MOZAIC,ICPUSDT, 10.07,10.27,20920.0,"$214,869",4282,12.7%,-4.2%,"$-9,309.4",-0.5%
3,3,MOZAIC,SOLUSDT, 160.56,178.81,1196.0,"$213,856",21821,12.6%,-3.0%,"$-6,727.5",-0.4%
4,1,MOZAIC,NEARUSDT, 6.00,6.14,19414.0,"$119,280",2871,7.0%,-3.0%,"$-3,708.1",-0.2%
5,5,MOZAIC,AVAXUSDT, 31.98,31.61,3101.0,"$98,013",-1162,5.8%,-3.1%,"$-3,184.7",-0.2%
6,9,MOZAIC,DOGEUSDT, 0.14,0.14,472073.0,"$64,901",1088,3.8%,-2.1%,"$-1,402.1",-0.1%
7,10,MOZAIC,ADAUSDT, 0.41,0.43,116249.0,"$50,080",2121,3.0%,-3.6%,"$-1,848.4",-0.1%
8,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,1876611.0,"$22,786",763,1.3%,-2.9%,$-669.8,-0.0%
9,6,MOZAIC,DOTUSDT, 6.30,6.24,-1430.5,"$-8,921",92,-0.5%,-2.9%,$270.4,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-666036.0,"$-11,714",64,-0.7%,-3.6%,$431.6,0.0%
11,11,MOZAIC,LTCUSDT, 71.73,72.38,-836.7,"$-60,559",-541,-3.6%,-2.2%,"$1,330.3",0.1%
12,7,MOZAIC,MATICUSDT, 0.52,0.53,-132356.0,"$-70,758",-2352,-4.2%,-2.4%,"$1,773.6",0.1%
13,0,MOZAIC,TONUSDT, 7.15,6.94,-11508.0,"$-79,894",2356,-4.7%,-3.2%,"$2,674.5",0.2%
14,4,MOZAIC,UNIUSDT, 8.09,7.90,-12377.0,"$-97,778",2316,-5.8%,-2.7%,"$2,760.1",0.2%
15,14,OVERLAY,BTCUSDT, 62701.98,66965.80,13.7,"$916,963",58385,54.1%,-1.7%,"$-16,263.2",-0.9%
16,33,OVERLAY,ETHUSDT, 3493.40,3457.35,13.6,"$46,851",-488,2.8%,-2.2%,"$-1,044.8",-0.1%
17,31,OVERLAY,1000PEPEUSDT, 0.01,0.01,-889845.0,"$-10,805",-98,-0.6%,-2.9%,$317.6,0.0%
18,32,OVERLAY,ICPUSDT, 10.11,10.27,-1249.0,"$-12,828",-205,-0.8%,-4.2%,$555.8,0.0%
19,28,OVERLAY,NEARUSDT, 5.46,6.14,-2691.0,"$-16,534",-1832,-1.0%,-3.0%,$514.0,0.0%
20,30,OVERLAY,LTCUSDT, 69.30,72.38,-259.8,"$-18,802",-801,-1.1%,-2.2%,$413.0,0.0%
21,24,OVERLAY,LINKUSDT, 13.89,14.13,-1333.9,"$-18,844",-311,-1.1%,-4.7%,$919.1,0.1%
22,25,OVERLAY,BCHUSDT, 382.50,387.83,-48.9,"$-18,962",-261,-1.1%,-3.3%,$643.9,0.0%
23,29,OVERLAY,UNIUSDT, 8.12,7.90,-2502.0,"$-19,766",551,-1.2%,-2.7%,$557.9,0.0%
24,23,OVERLAY,MATICUSDT, 0.52,0.53,-37329.0,"$-19,956",-405,-1.2%,-2.4%,$500.2,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2467049.0,"$-43,388",1282,-2.6%,-3.6%,"$1,598.6",0.1%
26,26,OVERLAY,SOLUSDT, 150.74,178.81,-279.0,"$-49,888",-7832,-2.9%,-3.0%,"$1,569.4",0.1%
27,20,OVERLAY,BNBUSDT, 568.41,592.18,-89.9,"$-53,213",-2136,-3.1%,-1.7%,$914.8,0.1%
28,17,OVERLAY,XRPUSDT, 0.51,0.61,-89386.5,"$-54,401",-8506,-3.2%,1.7%,$-920.7,-0.1%
29,15,OVERLAY,DOGEUSDT, 0.12,0.14,-395974.0,"$-54,439",-6072,-3.2%,-2.1%,"$1,176.0",0.1%
30,27,OVERLAY,TONUSDT, 7.29,6.94,-7853.3,"$-54,522",2726,-3.2%,-3.2%,"$1,825.1",0.1%
31,18,OVERLAY,ADAUSDT, 0.41,0.43,-127249.0,"$-54,819",-2385,-3.2%,-3.6%,"$2,023.3",0.1%
32,22,OVERLAY,AVAXUSDT, 27.51,31.61,-1737.0,"$-54,901",-7113,-3.2%,-3.1%,"$1,783.9",0.1%
33,19,OVERLAY,DOTUSDT, 6.21,6.24,-8875.2,"$-55,346",-239,-3.3%,-2.9%,"$1,677.4",0.1%
34,16,OVERLAY,TRXUSDT, 0.13,0.13,-417242.0,"$-55,932",-1454,-3.3%,-0.1%,$66.8,0.0%
