,symbol,strategy,entryPrice,LstPrice 0610_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129496.64,131840.39,6393558.9,"$906,012",30533,63.8%,,"$30,147.5",2.5%
1,SUIUSDT,MOZAIC, 1.76,1.86,133028.6,"$247,278",13469,17.4%,6.1%,"$14,194.2",1.1%
2,NEARUSDT,MOZAIC, 4.67,4.88,33116.0,"$161,474",6803,11.4%,2.1%,"$3,377.8",0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8808568.0,"$160,862",1406,11.3%,4.8%,"$7,355.2",0.5%
4,AVAXUSDT,MOZAIC, 25.71,27.00,2678.0,"$72,319",3481,5.1%,5.2%,"$3,583.2",0.3%
5,TRXUSDT,MOZAIC, 0.16,0.15,375161.0,"$57,996",-365,4.1%,0.8%,$435.2,0.0%
6,LTCUSDT,MOZAIC, 67.38,67.30,655.5,"$44,118",-55,3.1%,1.5%,$668.7,0.0%
7,DOGEUSDT,MOZAIC, 0.11,0.11,366440.0,"$40,854",-220,2.9%,1.9%,$765.9,0.1%
8,BTCUSDT,MOZAIC, 61482.54,62829.90,0.4,"$23,687",508,1.7%,1.3%,$302.3,0.0%
9,ETHUSDT,MOZAIC, 2398.17,2448.99,-5.9,"$-14,366",-298,-1.0%,1.4%,$-203.7,-0.0%
10,LINKUSDT,MOZAIC, 11.12,11.28,-2168.1,"$-24,454",-346,-1.7%,0.2%,$-41.2,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.35,-71330.0,"$-25,308",-236,-1.8%,1.2%,$-292.5,-0.0%
12,TONUSDT,MOZAIC, 5.32,5.30,-6813.7,"$-36,097",178,-2.5%,1.3%,$-451.1,-0.0%
13,XRPUSDT,MOZAIC, 0.52,0.53,-84200.4,"$-44,997",-792,-3.2%,0.9%,$-421.0,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.18,-13263.8,"$-55,384",-432,-3.9%,0.9%,$-517.3,-0.0%
15,BTCUSDT,OVERLAY, 61805.08,62829.90,11.7,"$737,937",12037,51.9%,1.3%,"$9,417.1",0.7%
16,ETHUSDT,OVERLAY, 2515.80,2448.99,23.2,"$56,902",-1552,4.0%,1.4%,$806.7,0.1%
17,SOLUSDT,OVERLAY, 153.00,145.97,130.0,"$18,976",-914,1.3%,2.4%,$443.2,0.0%
18,SUIUSDT,OVERLAY, 1.74,1.86,-7824.1,"$-14,544",-908,-1.0%,6.1%,$-834.8,-0.1%
19,BCHUSDT,OVERLAY, 333.97,323.65,-54.7,"$-17,696",565,-1.2%,0.6%,$-104.4,-0.0%
20,LTCUSDT,OVERLAY, 66.52,67.30,-269.3,"$-18,122",-210,-1.3%,1.5%,$-274.7,-0.0%
21,NEARUSDT,OVERLAY, 4.78,4.88,-3770.0,"$-18,383",-380,-1.3%,2.1%,$-384.5,-0.0%
22,DOTUSDT,OVERLAY, 4.31,4.18,-5049.4,"$-21,084",687,-1.5%,0.9%,$-196.9,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2173945.0,"$-39,701",-6297,-2.8%,4.8%,"$-1,815.2",-0.1%
24,DOGEUSDT,OVERLAY, 0.11,0.11,-405862.0,"$-45,250",-955,-3.2%,1.9%,$-848.3,-0.1%
25,BNBUSDT,OVERLAY, 564.83,567.06,-80.9,"$-45,858",-180,-3.2%,0.7%,$-304.9,-0.0%
26,TRXUSDT,OVERLAY, 0.15,0.15,-302273.0,"$-46,728",-997,-3.3%,0.8%,$-350.6,-0.0%
27,XRPUSDT,OVERLAY, 0.57,0.53,-89676.4,"$-47,923",3258,-3.4%,0.9%,$-448.4,-0.0%
28,AVAXUSDT,OVERLAY, 26.41,27.00,-1795.0,"$-48,474",-1073,-3.4%,5.2%,"$-2,401.7",-0.2%
29,LINKUSDT,OVERLAY, 11.46,11.28,-4435.8,"$-50,031",783,-3.5%,0.2%,$-84.3,-0.0%
30,TONUSDT,OVERLAY, 5.56,5.30,-9620.3,"$-50,965",2492,-3.6%,1.3%,$-636.9,-0.0%
31,ADAUSDT,OVERLAY, 0.36,0.35,-143816.0,"$-51,026",1077,-3.6%,1.2%,$-589.6,-0.0%
