,symbol,strategy,entryPrice,LstPrice 0303_08:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196346.56,190288.13,-2345281.0,"$1,128,323",-6307,46.1%,,$698.8,-0.1%
1,OMUSDT,MOZAIC, 5.82,7.50,37964.5,"$284,655",63625,11.6%,-1.7%,"$-5,073.6",-0.2%
2,LTCUSDT,MOZAIC, 123.50,117.59,2268.4,"$266,755",-13386,10.9%,-8.0%,"$-23,296.7",-0.9%
3,HBARUSDT,MOZAIC, 0.24,0.25,662945.0,"$166,328",6201,6.8%,-5.0%,"$-8,777.4",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,581672.0,"$139,799",21,5.7%,-1.5%,"$-2,111.5",-0.1%
5,BNBUSDT,MOZAIC, 652.01,601.81,180.3,"$108,488",-9051,4.4%,-3.4%,"$-3,783.9",-0.2%
6,ADAUSDT,MOZAIC, 1.03,0.97,83059.0,"$80,665",-5152,3.3%,-14.1%,"$-13,322.7",-0.5%
7,DOTUSDT,MOZAIC, 5.03,4.89,15716.0,"$76,834",-2281,3.1%,-6.0%,"$-4,887.7",-0.2%
8,BCHUSDT,MOZAIC, 317.03,315.64,208.6,"$65,842",-291,2.7%,-5.6%,"$-3,869.5",-0.2%
9,XRPUSDT,MOZAIC, 2.87,2.65,16480.2,"$43,658",-3684,1.8%,-10.0%,"$-4,845.2",-0.2%
10,BTCUSDT,MOZAIC, 93814.41,91763.22,0.3,"$25,877",-578,1.1%,-2.7%,$-713.4,-0.0%
11,XLMUSDT,MOZAIC, 0.34,0.33,56393.0,"$18,578",-819,0.8%,-6.2%,"$-1,219.8",-0.0%
12,UNIUSDT,MOZAIC, 8.54,7.88,-3737.0,"$-29,452",2456,-1.2%,-4.6%,"$1,412.6",0.1%
13,AVAXUSDT,MOZAIC, 23.76,23.44,-1472.0,"$-34,498",469,-1.4%,-6.1%,"$2,247.7",0.1%
14,TONUSDT,MOZAIC, 3.42,3.34,-12740.1,"$-42,604",1014,-1.7%,-4.6%,"$2,065.2",0.1%
15,ETHUSDT,MOZAIC, 2186.21,2360.21,-41.1,"$-97,030",-7153,-4.0%,-6.2%,"$6,434.7",0.2%
16,DOGEUSDT,MOZAIC, 0.22,0.22,-465113.0,"$-102,312",764,-4.2%,-8.0%,"$8,920.9",0.3%
17,SOLUSDT,MOZAIC, 161.65,160.64,-816.0,"$-131,083",825,-5.4%,-10.0%,"$14,581.9",0.5%
18,LINKUSDT,MOZAIC, 16.82,16.29,-8774.0,"$-142,897",4678,-5.8%,-6.5%,"$9,905.8",0.4%
19,BTCUSDT,OVERLAY, 95314.54,91763.22,13.1,"$1,206,228",-46682,49.2%,-2.7%,"$-33,255.5",-1.3%
20,ETHUSDT,OVERLAY, 2881.12,2360.21,31.4,"$74,134",-16362,3.0%,-6.2%,"$-4,916.3",-0.2%
21,OMUSDT,OVERLAY, 7.76,7.50,-1662.2,"$-12,463",439,-0.5%,-1.7%,$222.1,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2042165.0,"$-28,856",3474,-1.2%,-6.8%,"$2,091.2",0.1%
23,TONUSDT,OVERLAY, 3.89,3.34,-10450.2,"$-34,947",5714,-1.4%,-4.6%,"$1,694.0",0.1%
24,HBARUSDT,OVERLAY, 0.24,0.25,-145840.0,"$-36,590",-2041,-1.5%,-5.0%,"$1,930.9",0.1%
25,SUIUSDT,OVERLAY, 3.43,2.95,-12697.1,"$-37,502",5996,-1.5%,-7.6%,"$3,089.2",0.1%
26,LTCUSDT,OVERLAY, 123.40,117.59,-343.1,"$-40,352",1992,-1.6%,-8.0%,"$3,524.1",0.1%
27,AVAXUSDT,OVERLAY, 25.42,23.44,-2106.0,"$-49,357",4169,-2.0%,-6.1%,"$3,215.9",0.1%
28,XLMUSDT,OVERLAY, 0.34,0.33,-187144.0,"$-61,651",1965,-2.5%,-6.2%,"$4,047.9",0.2%
29,DOGEUSDT,OVERLAY, 0.25,0.22,-372058.0,"$-81,843",11716,-3.3%,-8.0%,"$7,136.1",0.3%
30,LINKUSDT,OVERLAY, 17.84,16.29,-5160.0,"$-84,038",8016,-3.4%,-6.5%,"$5,825.6",0.2%
31,XRPUSDT,OVERLAY, 2.50,2.65,-33940.8,"$-89,914",-5102,-3.7%,-10.0%,"$9,978.6",0.4%
32,BNBUSDT,OVERLAY, 641.67,601.81,-152.2,"$-91,607",6067,-3.7%,-3.4%,"$3,195.1",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-384474.0,"$-92,404",-885,-3.8%,-1.5%,"$1,395.6",0.1%
34,ADAUSDT,OVERLAY, 0.77,0.97,-111327.0,"$-108,118",-22440,-4.4%,-14.1%,"$17,856.9",0.6%
