,index,strategy,symbol,entryPrice,LstPrice 0304_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74766.91,72411.67,-1017196.7,"$525,399",16073,"-1,234,500.0%",-42.4%,$-871.3,-0.3%
1,11,MOZAIC,SOLUSDT, 185.58,185.86,795.0,"$147,758",222,13.3%,2.2%,"$3,223.7",0.3%
2,13,MOZAIC,ICPUSDT, 17.54,17.84,7055.0,"$125,858",2121,11.4%,-0.5%,$-599.7,-0.1%
3,3,MOZAIC,BCHUSDT, 548.75,587.70,165.6,"$97,310",6450,8.8%,-8.1%,"$-8,621.6",-0.7%
4,0,MOZAIC,LTCUSDT, 101.25,97.89,664.9,"$65,090",-2232,5.9%,-8.4%,"$-5,937.9",-0.5%
5,6,MOZAIC,BNBUSDT, 589.82,563.44,113.6,"$64,029",-2998,5.8%,2.1%,"$1,327.3",0.1%
6,10,MOZAIC,NEARUSDT, 6.94,6.67,4686.0,"$31,269",-1260,2.8%,7.2%,"$2,104.0",0.2%
7,8,MOZAIC,DOGEUSDT, 0.18,0.18,167949.0,"$29,640",-621,2.7%,-3.5%,"$-1,079.9",-0.1%
8,7,MOZAIC,APTUSDT, 17.14,14.18,873.4,"$12,382",-2591,1.1%,-3.6%,$-466.4,-0.0%
9,1,MOZAIC,XRPUSDT, 0.62,0.57,-28783.0,"$-16,519",1429,-1.5%,-2.0%,$342.5,0.0%
10,9,MOZAIC,TRXUSDT, 0.13,0.12,-196774.0,"$-23,042",1988,-2.1%,0.4%,$-80.7,-0.0%
11,2,MOZAIC,DOTUSDT, 9.15,8.45,-2892.5,"$-24,438",2015,-2.2%,-1.6%,$390.5,0.0%
12,4,MOZAIC,ETHUSDT, 3386.03,3321.18,-8.1,"$-26,848",524,-2.4%,1.2%,$-327.3,-0.0%
13,5,MOZAIC,LINKUSDT, 18.95,17.70,-1755.5,"$-31,069",2202,-2.8%,-1.5%,$484.5,0.0%
14,14,MOZAIC,MATICUSDT, 0.96,0.89,-57716.0,"$-51,644",3948,-4.7%,-0.7%,$357.8,0.0%
15,12,MOZAIC,ADAUSDT, 0.62,0.57,-91587.0,"$-52,621",4272,-4.7%,-1.1%,$595.3,0.1%
16,15,OVERLAY,BTCUSDT, 68324.00,66045.34,7.3,"$482,197",-16636,43.5%,0.8%,"$3,971.7",0.3%
17,26,OVERLAY,LTCUSDT, 103.10,97.89,-89.0,"$-8,715",464,-0.8%,-8.4%,$795.0,0.1%
18,29,OVERLAY,UNIUSDT, 12.39,10.90,-829.0,"$-9,035",1237,-0.8%,-3.7%,$342.4,0.0%
19,31,OVERLAY,ICPUSDT, 17.60,17.84,-519.0,"$-9,259",-124,-0.8%,-0.5%,$44.1,0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.89,-11886.0,"$-10,635",1366,-1.0%,-0.7%,$73.7,0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-466334.0,"$-12,287",1057,-1.1%,-0.3%,$42.0,0.0%
22,25,OVERLAY,LINKUSDT, 18.96,17.70,-745.2,"$-13,189",942,-1.2%,-1.5%,$205.7,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-125830.0,"$-14,734",804,-1.3%,0.4%,$-51.6,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.18,-97599.0,"$-17,224",570,-1.6%,-3.5%,$627.6,0.1%
25,20,OVERLAY,DOTUSDT, 9.60,8.45,-2142.5,"$-18,101",2458,-1.6%,-1.6%,$289.2,0.0%
26,27,OVERLAY,BCHUSDT, 587.76,587.70,-31.5,"$-18,486",2,-1.7%,-8.1%,"$1,637.9",0.1%
27,30,OVERLAY,TONUSDT, 4.71,5.03,-4731.7,"$-23,781",-1508,-2.1%,3.5%,$-804.4,-0.1%
28,23,OVERLAY,AVAXUSDT, 51.93,45.93,-554.0,"$-25,443",3329,-2.3%,-2.1%,$533.5,0.0%
29,28,OVERLAY,SOLUSDT, 181.09,185.86,-152.0,"$-28,251",-726,-2.5%,2.2%,$-616.4,-0.1%
30,19,OVERLAY,ADAUSDT, 0.66,0.57,-53822.0,"$-30,923",4377,-2.8%,-1.1%,$349.8,0.0%
31,18,OVERLAY,XRPUSDT, 0.62,0.57,-54667.8,"$-31,374",2645,-2.8%,-2.0%,$650.5,0.1%
32,21,OVERLAY,BNBUSDT, 569.50,563.44,-57.7,"$-32,516",349,-2.9%,2.1%,$-674.1,-0.1%
