,symbol,strategy,entryPrice,LstPrice 1312_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94301.75,105554.20,3351009.8,"$1,864,448",197856,65.1%,,"$-22,047.1",-0.8%
1,LINKUSDT,MOZAIC, 25.31,28.22,7238.0,"$204,264",21040,7.1%,-3.3%,"$-6,999.2",-0.2%
2,XRPUSDT,MOZAIC, 1.31,2.30,80516.5,"$185,494",80208,6.5%,-1.5%,"$-2,802.0",-0.1%
3,TRXUSDT,MOZAIC, 0.33,0.29,524878.0,"$149,910",-24264,5.2%,-3.8%,"$-5,952.1",-0.2%
4,AAVEUSDT,MOZAIC, 370.40,366.30,398.0,"$145,788",-1633,5.1%,-0.3%,$-421.9,-0.0%
5,VETUSDT,MOZAIC, 0.06,0.06,2333462.0,"$135,265",-16126,4.7%,-3.3%,"$-4,664.6",-0.2%
6,UNIUSDT,MOZAIC, 17.15,17.18,5801.0,"$99,684",186,3.5%,-3.0%,"$-3,091.9",-0.1%
7,HBARUSDT,MOZAIC, 0.18,0.30,307933.0,"$92,842",37339,3.2%,3.5%,"$3,097.8",0.1%
8,SUIUSDT,MOZAIC, 4.70,4.68,17566.1,"$82,253",-264,2.9%,1.1%,$873.0,0.0%
9,BNBUSDT,MOZAIC, 714.87,709.34,61.5,"$43,603",-340,1.5%,0.3%,$151.2,0.0%
10,XLMUSDT,MOZAIC, 0.27,0.42,85950.0,"$35,850",13008,1.3%,-2.0%,$-718.5,-0.0%
11,LTCUSDT,MOZAIC, 121.12,118.81,-122.3,"$-14,530",283,-0.5%,-0.4%,$63.6,0.0%
12,NEARUSDT,MOZAIC, 6.88,6.81,-3600.0,"$-24,522",247,-0.9%,-1.5%,$385.2,0.0%
13,TONUSDT,MOZAIC, 5.88,6.39,-5436.7,"$-34,736",-2757,-1.2%,0.6%,$-195.2,-0.0%
14,APTUSDT,MOZAIC, 11.99,13.87,-3830.6,"$-53,133",-7205,-1.9%,1.3%,$-665.0,-0.0%
15,SOLUSDT,MOZAIC, 233.47,224.29,-488.0,"$-109,454",4480,-3.8%,-1.2%,"$1,307.8",0.0%
16,BTCUSDT,OVERLAY, 89241.26,99954.80,4.4,"$438,002",46947,15.3%,-0.1%,$-325.6,-0.0%
17,ETHUSDT,OVERLAY, 3313.85,3875.85,91.9,"$356,210",51650,12.4%,-0.1%,$-516.5,-0.0%
18,SOLUSDT,OVERLAY, 232.71,224.29,587.0,"$131,658",-4942,4.6%,-1.2%,"$-1,573.2",-0.1%
