,symbol,strategy,entryPrice,LstPrice 1511_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149037.72,187068.02,9935187.7,"$1,632,646",414195,85.0%,,"$89,588.5",4.9%
1,ADAUSDT,MOZAIC, 0.46,0.67,536905.0,"$362,064",113561,18.9%,16.0%,"$49,771.1",3.0%
2,DOGEUSDT,MOZAIC, 0.14,0.38,651464.0,"$244,832",154650,12.8%,3.1%,"$7,439.7",0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5127333.0,"$126,512",545,6.6%,5.0%,"$6,019.5",0.3%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5489709.0,"$123,210",15690,6.4%,8.0%,"$9,047.0",0.5%
5,SOLUSDT,MOZAIC, 171.80,214.95,399.0,"$85,764",17215,4.5%,2.3%,"$1,963.1",0.1%
6,XRPUSDT,MOZAIC, 0.88,0.89,48358.9,"$43,020",385,2.2%,15.5%,"$5,807.9",0.3%
7,SUIUSDT,MOZAIC, 2.17,3.41,11760.7,"$40,151",14664,2.1%,1.6%,$648.0,0.0%
8,BTCUSDT,MOZAIC, 75346.24,91167.62,0.4,"$32,820",5696,1.7%,4.1%,"$1,295.5",0.1%
9,NEARUSDT,MOZAIC, 5.24,5.49,4839.0,"$26,553",1182,1.4%,1.2%,$319.4,0.0%
10,BTCUSDT,OVERLAY, 69291.11,91167.62,8.6,"$786,230",188663,41.0%,4.1%,"$31,033.5",1.7%
11,ETHUSDT,OVERLAY, 2919.27,3081.20,61.2,"$188,640",9914,9.8%,0.4%,$727.9,0.0%
12,SOLUSDT,OVERLAY, 195.41,214.95,233.0,"$50,083",4551,2.6%,2.3%,"$1,146.4",0.1%
13,APTUSDT,OVERLAY, 11.15,11.83,-839.6,"$-9,928",-564,-0.5%,4.9%,$-466.2,-0.0%
14,NEARUSDT,OVERLAY, 4.65,5.49,-2458.0,"$-13,488",-2064,-0.7%,1.2%,$-162.2,-0.0%
15,DOTUSDT,OVERLAY, 4.23,5.08,-3596.7,"$-18,277",-3064,-1.0%,6.1%,"$-1,046.6",-0.1%
16,LTCUSDT,OVERLAY, 72.30,83.56,-222.8,"$-18,619",-2511,-1.0%,1.2%,$-227.3,-0.0%
17,LINKUSDT,OVERLAY, 11.84,13.70,-1565.1,"$-21,444",-2918,-1.1%,5.2%,"$-1,048.6",-0.1%
18,BCHUSDT,OVERLAY, 375.93,430.58,-51.3,"$-22,089",-2804,-1.2%,3.7%,$-783.9,-0.0%
19,SUIUSDT,OVERLAY, 2.35,3.41,-6869.3,"$-23,452",-7337,-1.2%,1.6%,$-378.5,-0.0%
20,DOGEUSDT,OVERLAY, 0.13,0.38,-87816.0,"$-33,003",-21151,-1.7%,3.1%,"$-1,002.9",-0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1442669.0,"$-35,596",-10875,-1.9%,5.0%,"$-1,693.7",-0.1%
22,ADAUSDT,OVERLAY, 0.35,0.67,-55678.0,"$-37,547",-17828,-2.0%,16.0%,"$-5,161.4",-0.3%
23,AVAXUSDT,OVERLAY, 26.90,32.88,-1344.0,"$-44,194",-8036,-2.3%,5.2%,"$-2,193.4",-0.1%
24,BNBUSDT,OVERLAY, 589.23,616.72,-74.2,"$-45,773",-2040,-2.4%,-1.1%,$504.0,0.0%
25,TONUSDT,OVERLAY, 5.15,5.38,-8762.8,"$-47,126",-1984,-2.5%,2.6%,"$-1,172.5",-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.19,-258674.0,"$-48,639",-6761,-2.5%,6.5%,"$-2,959.2",-0.2%
27,XRPUSDT,OVERLAY, 0.54,0.89,-65263.3,"$-58,058",-22582,-3.0%,15.5%,"$-7,838.1",-0.5%
