,symbol,strategy,entryPrice,LstPrice 0902_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204434.15,197625.09,-4665986.9,"$1,394,080",62201,53.2%,,"$-1,340.0",0.0%
1,OMUSDT,MOZAIC, 5.39,5.84,58792.2,"$343,357",26583,13.1%,-0.2%,$-816.6,-0.0%
2,BTCUSDT,MOZAIC, 99282.50,96428.30,2.8,"$267,106",-7906,10.2%,0.0%,$45.4,0.0%
3,LTCUSDT,MOZAIC, 120.48,108.38,1801.2,"$195,220",-21798,7.5%,3.6%,"$6,862.7",0.3%
4,SOLUSDT,MOZAIC, 250.20,201.29,815.0,"$164,051",-39864,6.3%,1.0%,"$1,695.2",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.43,62805.0,"$152,616",-8137,5.8%,0.5%,$697.1,0.0%
6,TRXUSDT,MOZAIC, 0.24,0.24,631501.0,"$149,293",117,5.7%,2.3%,"$3,365.9",0.1%
7,BNBUSDT,MOZAIC, 624.15,626.09,119.2,"$74,604",230,2.8%,2.2%,"$1,624.2",0.1%
8,ONDOUSDT,MOZAIC, 1.44,1.34,29365.0,"$39,348",-2871,1.5%,-0.4%,$-170.3,-0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-69111.0,"$-17,578",-28,-0.7%,0.6%,$-101.6,-0.0%
10,SUIUSDT,MOZAIC, 3.03,3.08,-9711.5,"$-29,952",-480,-1.1%,0.7%,$-205.9,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2041727.0,"$-32,554",7259,-1.2%,-0.1%,$22.5,0.0%
12,DOTUSDT,MOZAIC, 5.31,4.85,-8275.6,"$-40,104",3842,-1.5%,2.2%,$-852.4,-0.0%
13,BCHUSDT,MOZAIC, 328.21,328.18,-219.0,"$-71,883",5,-2.7%,1.6%,"$-1,130.2",-0.0%
14,ADAUSDT,MOZAIC, 0.72,0.70,-110113.0,"$-76,727",2782,-2.9%,-0.5%,$396.4,0.0%
15,UNIUSDT,MOZAIC, 11.57,9.28,-9998.0,"$-92,774",22871,-3.5%,1.6%,"$-1,459.7",-0.1%
16,TONUSDT,MOZAIC, 4.19,3.81,-32429.9,"$-123,500",12267,-4.7%,1.9%,"$-2,276.6",-0.1%
17,AVAXUSDT,MOZAIC, 26.63,25.19,-5232.0,"$-131,784",7570,-5.0%,2.4%,"$-3,144.4",-0.1%
18,BTCUSDT,OVERLAY, 99964.88,96428.30,12.6,"$1,215,479",-44579,46.4%,0.0%,$206.7,0.0%
19,ETHUSDT,OVERLAY, 2965.07,2657.91,45.9,"$122,046",-14104,4.7%,1.0%,"$1,237.0",0.0%
20,HBARUSDT,OVERLAY, 0.30,0.24,-97808.0,"$-23,028",6148,-0.9%,0.5%,$-123.2,-0.0%
21,LTCUSDT,OVERLAY, 109.01,108.38,-219.3,"$-23,765",138,-0.9%,3.6%,$-835.4,-0.0%
22,SUIUSDT,OVERLAY, 4.28,3.08,-10496.4,"$-32,372",12545,-1.2%,0.7%,$-222.5,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2162642.0,"$-34,482",5258,-1.3%,-0.1%,$23.8,0.0%
24,TONUSDT,OVERLAY, 4.38,3.81,-14422.3,"$-54,923",8238,-2.1%,1.9%,"$-1,012.4",-0.0%
25,DOGEUSDT,OVERLAY, 0.32,0.25,-232323.0,"$-59,089",14179,-2.3%,0.6%,$-341.5,-0.0%
26,XRPUSDT,OVERLAY, 2.68,2.43,-25238.2,"$-61,329",6233,-2.3%,0.5%,$-280.1,-0.0%
27,XLMUSDT,OVERLAY, 0.38,0.32,-191704.0,"$-61,865",11571,-2.4%,-2.6%,"$1,660.2",0.1%
28,LINKUSDT,OVERLAY, 22.30,18.88,-3488.3,"$-65,865",11931,-2.5%,2.4%,"$-1,527.9",-0.1%
29,AVAXUSDT,OVERLAY, 32.52,25.19,-2808.0,"$-70,728",20580,-2.7%,2.4%,"$-1,687.6",-0.1%
30,ADAUSDT,OVERLAY, 0.85,0.70,-104541.0,"$-72,844",16418,-2.8%,-0.5%,$376.3,0.0%
31,TRXUSDT,OVERLAY, 0.24,0.24,-318617.0,"$-75,324",1050,-2.9%,2.3%,"$-1,698.2",-0.1%
32,BNBUSDT,OVERLAY, 660.02,626.09,-122.3,"$-76,570",4151,-2.9%,2.2%,"$-1,666.9",-0.1%
