,symbol,strategy,entryPrice,LstPrice 1210_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132026.40,133635.31,6409331.5,"$798,657",62240,54.9%,,"$32,336.2",2.5%
1,SUIUSDT,MOZAIC, 1.76,2.22,105608.8,"$234,409",48251,16.1%,8.1%,"$17,562.7",1.3%
2,UNIUSDT,MOZAIC, 7.98,8.18,21191.0,"$173,427",4264,11.9%,3.6%,"$6,039.4",0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8287610.0,"$147,055",-1113,10.1%,0.5%,$704.4,0.1%
4,NEARUSDT,MOZAIC, 4.67,4.81,18690.0,"$89,902",2601,6.2%,1.6%,"$1,439.1",0.1%
5,AVAXUSDT,MOZAIC, 26.99,28.91,2508.0,"$72,496",4816,5.0%,5.3%,"$3,649.1",0.3%
6,TRXUSDT,MOZAIC, 0.16,0.16,415120.0,"$67,759",2639,4.7%,2.1%,"$1,423.9",0.1%
7,TAOUSDT,MOZAIC, 659.06,663.99,90.0,"$59,778",444,4.1%,6.9%,"$3,873.9",0.3%
8,BNBUSDT,MOZAIC, 573.19,576.35,74.5,"$42,967",236,3.0%,0.5%,$216.2,0.0%
9,BTCUSDT,MOZAIC, 62326.97,62944.60,0.1,"$8,057",79,0.6%,0.7%,$57.9,0.0%
10,DOGEUSDT,MOZAIC, 0.11,0.11,69105.0,"$7,662",252,0.5%,0.1%,$8.3,0.0%
11,ETHUSDT,MOZAIC, 2422.75,2467.95,-5.8,"$-14,405",-264,-1.0%,1.3%,$-181.5,-0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-84649.0,"$-29,788",-524,-2.0%,0.2%,$-50.8,-0.0%
13,LINKUSDT,MOZAIC, 10.82,11.00,-2817.7,"$-30,994",-509,-2.1%,0.9%,$-287.4,-0.0%
14,BCHUSDT,MOZAIC, 325.79,328.83,-109.4,"$-35,963",-333,-2.5%,0.6%,$-229.7,-0.0%
15,DOTUSDT,MOZAIC, 4.12,4.19,-12100.1,"$-50,739",-849,-3.5%,0.5%,$-266.2,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-119089.4,"$-63,978",-1244,-4.4%,-0.2%,$154.8,0.0%
17,TONUSDT,MOZAIC, 5.25,5.26,-13845.5,"$-72,874",-160,-5.0%,1.1%,$-774.0,-0.1%
18,BTCUSDT,OVERLAY, 62022.96,62944.60,8.9,"$560,459",8206,38.5%,0.7%,"$4,029.1",0.3%
19,ETHUSDT,OVERLAY, 2463.93,2467.95,16.9,"$41,758",68,2.9%,1.3%,$526.2,0.0%
20,SOLUSDT,OVERLAY, 147.13,146.31,93.0,"$13,607",-76,0.9%,0.6%,$83.2,0.0%
21,NEARUSDT,OVERLAY, 4.80,4.81,-2775.0,"$-13,348",-33,-0.9%,1.6%,$-213.7,-0.0%
22,DOTUSDT,OVERLAY, 4.30,4.19,-3327.9,"$-13,955",345,-1.0%,0.5%,$-73.2,-0.0%
23,SUIUSDT,OVERLAY, 1.86,2.22,-7140.0,"$-15,848",-2548,-1.1%,8.1%,"$-1,187.4",-0.1%
24,BCHUSDT,OVERLAY, 332.85,328.83,-53.5,"$-17,597",215,-1.2%,0.6%,$-112.4,-0.0%
25,LTCUSDT,OVERLAY, 66.39,66.22,-268.6,"$-17,788",46,-1.2%,1.1%,$-188.0,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1481260.0,"$-26,283",-2908,-1.8%,0.5%,$-125.9,-0.0%
27,ADAUSDT,OVERLAY, 0.36,0.35,-102036.0,"$-35,906",936,-2.5%,0.2%,$-61.2,-0.0%
28,TRXUSDT,OVERLAY, 0.15,0.16,-225768.0,"$-36,851",-2149,-2.5%,2.1%,$-774.4,-0.1%
29,AVAXUSDT,OVERLAY, 26.56,28.91,-1286.0,"$-37,173",-3019,-2.6%,5.3%,"$-1,871.1",-0.1%
30,XRPUSDT,OVERLAY, 0.56,0.54,-69340.3,"$-37,251",1910,-2.6%,-0.2%,$90.1,0.0%
31,BNBUSDT,OVERLAY, 567.00,576.35,-70.9,"$-40,840",-663,-2.8%,0.5%,$-205.5,-0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-372391.0,"$-41,287",-471,-2.8%,0.1%,$-44.7,-0.0%
33,LINKUSDT,OVERLAY, 11.40,11.00,-3883.5,"$-42,718",1569,-2.9%,0.9%,$-396.1,-0.0%
34,TONUSDT,OVERLAY, 5.52,5.26,-8567.3,"$-45,093",2222,-3.1%,1.1%,$-478.9,-0.0%
