,symbol,strategy,entryPrice,LstPrice 2311_13:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83943.65,107996.87,1742663.8,"$2,016,165",664295,84.2%,,"$120,297.2",6.2%
1,XRPUSDT,MOZAIC, 1.09,1.55,268133.9,"$416,399",123368,17.4%,5.4%,"$21,423.9",0.9%
2,XLMUSDT,MOZAIC, 0.20,0.44,856547.0,"$379,390",208072,15.8%,30.4%,"$88,601.2",4.8%
3,HBARUSDT,MOZAIC, 0.13,0.15,1304200.0,"$198,820",29083,8.3%,3.5%,"$6,677.5",0.3%
4,DOGEUSDT,MOZAIC, 0.15,0.47,364674.0,"$172,203",118320,7.2%,14.3%,"$21,592.3",1.0%
5,ADAUSDT,MOZAIC, 0.50,1.10,152275.0,"$167,731",91905,7.0%,8.4%,"$12,973.8",0.6%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1632989.0,"$35,888",3632,1.5%,6.4%,"$2,169.4",0.1%
7,TRXUSDT,MOZAIC, 0.20,0.22,69580.0,"$15,282",1421,0.6%,7.2%,"$1,021.4",0.0%
8,ETHUSDT,MOZAIC, 3134.08,3415.53,-4.9,"$-16,668",-1373,-0.7%,2.6%,$-419.5,-0.0%
9,TONUSDT,MOZAIC, 5.46,5.90,-4421.9,"$-26,110",-1948,-1.1%,8.3%,"$-1,989.9",-0.1%
10,APTUSDT,MOZAIC, 11.92,12.83,-2091.3,"$-26,832",-1898,-1.1%,2.8%,$-739.5,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.03,-1009625.0,"$-28,043",-3278,-1.2%,9.2%,"$-2,372.6",-0.1%
12,BNBUSDT,MOZAIC, 616.43,669.88,-74.7,"$-50,053",-3994,-2.1%,5.7%,"$-2,711.6",-0.1%
13,BTCUSDT,OVERLAY, 75806.08,98817.83,9.3,"$918,907",213986,38.4%,-0.1%,$-919.7,-0.0%
14,ETHUSDT,OVERLAY, 3012.44,3415.53,80.2,"$274,007",32338,11.4%,2.6%,"$6,896.1",0.3%
15,SOLUSDT,OVERLAY, 227.00,259.19,344.0,"$89,160",11072,3.7%,0.8%,$708.6,0.0%
16,NEARUSDT,OVERLAY, 5.01,6.42,-2475.0,"$-15,886",-3498,-0.7%,4.5%,$-683.1,-0.0%
17,LINKUSDT,OVERLAY, 12.18,17.37,-1004.3,"$-17,445",-5216,-0.7%,4.8%,$-806.5,-0.0%
18,BCHUSDT,OVERLAY, 388.39,535.38,-33.5,"$-17,920",-4920,-0.7%,9.2%,"$-1,504.2",-0.1%
19,DOTUSDT,OVERLAY, 4.74,8.12,-2217.1,"$-17,994",-7482,-0.8%,22.7%,"$-3,332.3",-0.2%
20,LTCUSDT,OVERLAY, 77.41,103.17,-187.9,"$-19,388",-4841,-0.8%,11.9%,"$-2,061.5",-0.1%
21,SUIUSDT,OVERLAY, 2.95,3.58,-8981.6,"$-32,112",-5575,-1.3%,0.2%,$-79.9,-0.0%
22,DOGEUSDT,OVERLAY, 0.19,0.47,-70362.0,"$-33,226",-19895,-1.4%,14.3%,"$-4,166.1",-0.2%
23,XRPUSDT,OVERLAY, 0.59,1.55,-25655.1,"$-39,841",-24821,-1.7%,5.4%,"$-2,049.8",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1464005.0,"$-40,664",-12897,-1.7%,9.2%,"$-3,440.4",-0.2%
25,ADAUSDT,OVERLAY, 0.41,1.10,-37511.0,"$-41,318",-26054,-1.7%,8.4%,"$-3,195.9",-0.1%
26,AVAXUSDT,OVERLAY, 29.16,42.99,-1203.0,"$-51,722",-16648,-2.2%,-0.5%,$258.6,0.0%
27,TONUSDT,OVERLAY, 5.27,5.90,-9647.4,"$-56,965",-6134,-2.4%,8.3%,"$-4,341.3",-0.2%
28,TRXUSDT,OVERLAY, 0.17,0.22,-266577.0,"$-58,550",-12210,-2.4%,7.2%,"$-3,913.4",-0.2%
29,BNBUSDT,OVERLAY, 601.46,669.88,-90.9,"$-60,885",-6219,-2.5%,5.7%,"$-3,298.4",-0.1%
