,symbol,strategy,entryPrice,LstPrice 2402_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204274.38,193306.11,-3035951.5,"$1,520,295",128252,57.0%,,"$-15,913.2",-0.6%
1,LTCUSDT,MOZAIC, 123.32,115.95,3837.2,"$444,924",-28265,16.7%,-10.2%,"$-51,034.9",-1.7%
2,OMUSDT,MOZAIC, 5.74,8.05,41986.2,"$338,193",97287,12.7%,-5.0%,"$-17,922.6",-0.6%
3,BNBUSDT,MOZAIC, 661.92,620.57,449.4,"$278,892",-18579,10.5%,-5.4%,"$-15,850.7",-0.6%
4,TRXUSDT,MOZAIC, 0.24,0.24,894167.0,"$218,870",2260,8.2%,-0.4%,$-983.6,-0.0%
5,BTCUSDT,MOZAIC, 98441.89,93000.00,1.1,"$101,649",-5948,3.8%,-3.2%,"$-3,390.9",-0.1%
6,ETHUSDT,MOZAIC, 2770.87,2564.33,29.4,"$75,484",-6080,2.8%,-8.8%,"$-7,318.7",-0.2%
7,DOTUSDT,MOZAIC, 5.24,4.50,15676.6,"$70,504",-11565,2.6%,-8.9%,"$-6,882.0",-0.2%
8,XRPUSDT,MOZAIC, 2.67,2.32,21225.1,"$49,182",-7450,1.8%,-9.6%,"$-5,219.3",-0.2%
9,ADAUSDT,MOZAIC, 0.79,0.70,32055.0,"$22,348",-2921,0.8%,-9.0%,"$-2,218.2",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.30,46124.0,"$13,989",-1894,0.5%,-8.6%,"$-1,324.7",-0.0%
11,BCHUSDT,MOZAIC, 328.57,295.01,-157.3,"$-46,394",5277,-1.7%,-9.5%,"$4,903.4",0.2%
12,UNIUSDT,MOZAIC, 9.47,8.11,-6554.0,"$-53,154",8932,-2.0%,-10.0%,"$5,892.0",0.2%
13,DOGEUSDT,MOZAIC, 0.23,0.21,-274040.0,"$-58,123",5927,-2.2%,-12.1%,"$8,056.8",0.3%
14,TONUSDT,MOZAIC, 3.85,3.46,-19932.2,"$-68,912",7872,-2.6%,-8.1%,"$6,089.3",0.2%
15,HBARUSDT,MOZAIC, 0.22,0.20,-430394.0,"$-86,440",7693,-3.2%,-4.2%,"$3,809.0",0.1%
16,AVAXUSDT,MOZAIC, 24.99,22.16,-4005.0,"$-88,746",11344,-3.3%,-10.6%,"$10,501.1",0.4%
17,LINKUSDT,MOZAIC, 17.49,15.48,-7254.1,"$-112,323",14556,-4.2%,-11.8%,"$15,059.6",0.5%
18,SOLUSDT,MOZAIC, 166.30,145.57,-869.0,"$-126,496",18021,-4.7%,-12.9%,"$18,883.4",0.6%
19,BTCUSDT,OVERLAY, 97771.23,93000.00,13.4,"$1,247,781",-64016,46.8%,-3.2%,"$-41,624.9",-1.5%
20,ETHUSDT,OVERLAY, 2916.59,2564.33,30.1,"$77,202",-10605,2.9%,-8.8%,"$-7,485.3",-0.3%
21,SOLUSDT,OVERLAY, 185.41,145.57,189.0,"$27,512",-7530,1.0%,-12.9%,"$-4,107.0",-0.1%
22,DOTUSDT,OVERLAY, 5.01,4.50,-5154.6,"$-23,182",2634,-0.9%,-8.9%,"$2,262.9",0.1%
23,HBARUSDT,OVERLAY, 0.24,0.20,-133390.0,"$-26,790",5738,-1.0%,-4.2%,"$1,180.5",0.0%
24,LTCUSDT,OVERLAY, 123.00,115.95,-233.4,"$-27,067",1646,-1.0%,-10.2%,"$3,104.7",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2049649.0,"$-28,287",5694,-1.1%,-10.4%,"$3,306.1",0.1%
26,TONUSDT,OVERLAY, 4.00,3.46,-9429.6,"$-32,601",5134,-1.2%,-8.1%,"$2,880.7",0.1%
27,SUIUSDT,OVERLAY, 3.50,2.93,-17512.7,"$-51,303",9944,-1.9%,-12.8%,"$7,544.5",0.2%
28,AVAXUSDT,OVERLAY, 26.73,22.16,-2800.0,"$-62,045",12791,-2.3%,-10.6%,"$7,341.6",0.2%
29,LINKUSDT,OVERLAY, 19.27,15.48,-4709.6,"$-72,924",17816,-2.7%,-11.8%,"$9,777.2",0.3%
30,DOGEUSDT,OVERLAY, 0.27,0.21,-344142.0,"$-72,992",18696,-2.7%,-12.1%,"$10,117.8",0.3%
31,ADAUSDT,OVERLAY, 0.79,0.70,-111875.0,"$-77,996",10721,-2.9%,-9.0%,"$7,741.8",0.3%
32,XRPUSDT,OVERLAY, 2.60,2.32,-34209.3,"$-79,268",9741,-3.0%,-9.6%,"$8,412.1",0.3%
33,BNBUSDT,OVERLAY, 651.00,620.57,-129.2,"$-80,160",3930,-3.0%,-5.4%,"$4,555.8",0.2%
34,XLMUSDT,OVERLAY, 0.35,0.30,-265405.0,"$-80,492",11462,-3.0%,-8.6%,"$7,622.4",0.3%
35,TRXUSDT,OVERLAY, 0.24,0.24,-369890.0,"$-90,540",-2010,-3.4%,-0.4%,$406.9,0.0%
