,symbol,strategy,entryPrice,LstPrice 2412_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204173.42,194905.59,-6307084.7,"$1,530,985",37732,56.0%,,"$-25,017.8",-0.9%
1,AAVEUSDT,MOZAIC, 347.38,369.35,995.5,"$367,688",21871,13.5%,-3.8%,"$-14,365.1",-0.5%
2,SUIUSDT,MOZAIC, 4.61,4.53,53239.4,"$241,185",-4135,8.8%,-3.9%,"$-9,897.2",-0.3%
3,BTCUSDT,MOZAIC, 98865.34,94179.80,2.0,"$188,360",-9371,6.9%,-0.7%,"$-1,410.0",-0.0%
4,LINKUSDT,MOZAIC, 25.60,24.05,7736.5,"$186,041",-12052,6.8%,-2.0%,"$-3,783.2",-0.1%
5,XRPUSDT,MOZAIC, 2.00,2.24,58343.3,"$130,461",13638,4.8%,-1.1%,"$-1,441.1",-0.1%
6,TRXUSDT,MOZAIC, 0.31,0.25,455908.0,"$114,520",-24980,4.2%,-0.5%,$-524.3,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.30,368115.0,"$112,005",19765,4.1%,4.4%,"$4,675.1",0.2%
8,BNBUSDT,MOZAIC, 662.35,686.52,25.0,"$17,177",605,0.6%,-1.1%,$-186.1,-0.0%
9,ICPUSDT,MOZAIC, 9.99,10.71,-1295.0,"$-13,872",-936,-0.5%,-0.6%,$81.6,0.0%
10,AVAXUSDT,MOZAIC, 36.58,38.82,-845.0,"$-32,802",-1888,-1.2%,-0.6%,$205.3,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-34,926",-166,-1.3%,-1.4%,$487.6,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-43,394",3139,-1.6%,-1.2%,$521.1,0.0%
13,TONUSDT,MOZAIC, 6.04,5.63,-8522.7,"$-48,017",3438,-1.8%,0.6%,$-306.8,-0.0%
14,BCHUSDT,MOZAIC, 477.39,461.24,-151.7,"$-69,976",2450,-2.6%,0.1%,$-75.9,-0.0%
15,APTUSDT,MOZAIC, 9.66,9.36,-13389.9,"$-125,312",4018,-4.6%,-3.5%,"$4,582.0",0.2%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-405024.0,"$-129,729",16391,-4.7%,-1.4%,"$1,846.9",0.1%
17,NEARUSDT,MOZAIC, 5.84,5.43,-27336.0,"$-148,489",11188,-5.4%,-0.1%,$218.7,0.0%
18,SOLUSDT,MOZAIC, 212.49,191.40,-1004.0,"$-192,166",21174,-7.0%,0.8%,"$-1,435.7",-0.1%
19,BTCUSDT,OVERLAY, 98775.72,94179.80,14.7,"$1,388,304",-67748,50.8%,-0.7%,"$-10,392.4",-0.4%
20,ETHUSDT,OVERLAY, 3366.66,3403.99,68.1,"$231,910",2543,8.5%,-0.5%,"$-1,165.7",-0.0%
21,LTCUSDT,OVERLAY, 104.42,107.29,-154.9,"$-16,614",-444,-0.6%,0.6%,$-99.1,-0.0%
22,SUIUSDT,OVERLAY, 4.38,4.53,-3975.3,"$-18,009",-595,-0.7%,-3.9%,$739.0,0.0%
23,TRXUSDT,OVERLAY, 0.27,0.25,-99278.0,"$-24,938",1410,-0.9%,-0.5%,$114.2,0.0%
24,BCHUSDT,OVERLAY, 485.14,461.24,-58.8,"$-27,142",1406,-1.0%,0.1%,$-29.4,-0.0%
25,XRPUSDT,OVERLAY, 2.33,2.24,-17047.2,"$-38,119",1641,-1.4%,-1.1%,$421.1,0.0%
26,LINKUSDT,OVERLAY, 24.89,24.05,-2103.4,"$-50,582",1769,-1.9%,-2.0%,"$1,028.6",0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-52,466",8357,-1.9%,-1.4%,$732.4,0.0%
28,TONUSDT,OVERLAY, 5.80,5.63,-10443.3,"$-58,838",1723,-2.2%,0.6%,$-376.0,-0.0%
29,AVAXUSDT,OVERLAY, 42.16,38.82,-1744.0,"$-67,700",5833,-2.5%,-0.6%,$423.8,0.0%
30,ADAUSDT,OVERLAY, 0.96,0.90,-80429.0,"$-72,330",5186,-2.6%,-2.9%,"$2,139.4",0.1%
31,DOGEUSDT,OVERLAY, 0.36,0.32,-265640.0,"$-85,084",11446,-3.1%,-1.4%,"$1,211.3",0.0%
32,BNBUSDT,OVERLAY, 694.06,686.52,-140.1,"$-96,161",1056,-3.5%,-1.1%,"$1,042.1",0.0%
