,symbol,strategy,entryPrice,LstPrice 2610_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 135945.19,138098.06,1018545.5,"$895,440",42083,62.0%,,"$8,934.5",0.8%
1,SOLUSDT,MOZAIC, 165.58,168.92,1585.0,"$267,732",5284,18.5%,2.4%,"$6,276.6",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.13,1406001.0,"$187,485",289,13.0%,1.5%,"$2,840.1",0.2%
3,BCHUSDT,MOZAIC, 365.57,348.50,333.8,"$116,335",-5699,8.1%,-0.0%,$-30.0,-0.0%
4,APTUSDT,MOZAIC, 10.04,9.10,9198.4,"$83,688",-8651,5.8%,1.6%,"$1,297.0",0.1%
5,TRXUSDT,MOZAIC, 0.17,0.16,381688.0,"$62,712",-644,4.3%,1.0%,$629.8,0.0%
6,BTCUSDT,MOZAIC, 67220.90,66879.64,0.8,"$52,768",-269,3.7%,0.3%,$157.6,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,2054448.0,"$34,353",-2381,2.4%,1.1%,$357.5,0.0%
8,LINKUSDT,MOZAIC, 12.07,10.90,2922.5,"$31,852",-3424,2.2%,-2.0%,$-651.7,-0.0%
9,LTCUSDT,MOZAIC, 72.71,68.56,360.0,"$24,684",-1494,1.7%,-0.4%,$-90.0,-0.0%
10,SUIUSDT,MOZAIC, 1.80,1.79,12242.3,"$21,915",-86,1.5%,2.3%,$483.6,0.0%
11,UNIUSDT,MOZAIC, 8.05,7.36,1213.0,"$8,929",-841,0.6%,-0.8%,$-75.2,-0.0%
12,AVAXUSDT,MOZAIC, 26.41,25.07,-1606.0,"$-40,268",2151,-2.8%,0.6%,$-248.9,-0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-87184.9,"$-44,395",1916,-3.1%,1.5%,$-671.3,-0.0%
14,DOTUSDT,MOZAIC, 4.16,4.00,-11499.5,"$-46,050",1839,-3.2%,0.3%,$-126.5,-0.0%
15,ADAUSDT,MOZAIC, 0.34,0.33,-154789.0,"$-50,541",2390,-3.5%,0.3%,$-139.3,-0.0%
16,TONUSDT,MOZAIC, 5.23,4.87,-11006.4,"$-53,587",3952,-3.7%,2.0%,"$-1,046.7",-0.1%
17,NEARUSDT,MOZAIC, 4.61,4.18,-16160.0,"$-67,533",6941,-4.7%,0.4%,$-242.4,-0.0%
18,BTCUSDT,OVERLAY, 64283.92,66879.64,9.7,"$647,863",25145,44.9%,0.3%,"$1,934.5",0.1%
19,ETHUSDT,OVERLAY, 2532.06,2456.58,21.8,"$53,502",-1644,3.7%,0.7%,$348.5,0.0%
20,SOLUSDT,OVERLAY, 162.34,168.92,268.0,"$45,270",1762,3.1%,2.4%,"$1,061.3",0.1%
21,SUIUSDT,OVERLAY, 1.89,1.79,-5981.8,"$-10,708",624,-0.7%,2.3%,$-236.3,-0.0%
22,APTUSDT,OVERLAY, 9.98,9.10,-1327.9,"$-12,081",1178,-0.8%,1.6%,$-187.2,-0.0%
23,NEARUSDT,OVERLAY, 4.72,4.18,-3893.0,"$-16,269",2095,-1.1%,0.4%,$-58.4,-0.0%
24,LTCUSDT,OVERLAY, 68.41,68.56,-256.5,"$-17,585",-39,-1.2%,-0.4%,$64.1,0.0%
25,DOTUSDT,OVERLAY, 4.28,4.00,-4478.4,"$-17,934",1237,-1.2%,0.3%,$-49.3,-0.0%
26,BCHUSDT,OVERLAY, 354.82,348.50,-62.0,"$-21,606",392,-1.5%,-0.0%,$5.6,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1830230.0,"$-30,604",-81,-2.1%,1.1%,$-318.5,-0.0%
28,BNBUSDT,OVERLAY, 579.55,580.75,-61.8,"$-35,867",-74,-2.5%,1.1%,$-380.4,-0.0%
29,DOGEUSDT,OVERLAY, 0.12,0.13,-271339.0,"$-36,182",-3942,-2.5%,1.5%,$-548.1,-0.0%
30,LINKUSDT,OVERLAY, 11.39,10.90,-3321.6,"$-36,200",1622,-2.5%,-2.0%,$740.7,0.1%
31,TRXUSDT,OVERLAY, 0.16,0.16,-224559.0,"$-36,895",-1727,-2.6%,1.0%,$-370.5,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.51,-75038.5,"$-38,210",3149,-2.6%,1.5%,$-577.8,-0.0%
33,TONUSDT,OVERLAY, 5.32,4.87,-8589.7,"$-41,821",3864,-2.9%,2.0%,$-816.9,-0.1%
34,AVAXUSDT,OVERLAY, 26.98,25.07,-1757.0,"$-44,055",3346,-3.1%,0.6%,$-272.3,-0.0%
35,ADAUSDT,OVERLAY, 0.35,0.33,-138605.0,"$-45,257",3905,-3.1%,0.3%,$-124.7,-0.0%
