,index,strategy,symbol,entryPrice,LstPrice 1909_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127037.19,133617.28,-3436559.6,"$956,422",50016,"-1,234,500.0%",97.7%,"$29,951.9",2.3%
1,1,MOZAIC,AVAXUSDT, 24.26,26.51,10122.0,"$268,324",22723,19.1%,7.4%,"$18,381.6",1.4%
2,14,MOZAIC,NEARUSDT, 4.28,4.45,34634.0,"$154,225",5964,11.0%,4.8%,"$7,065.3",0.5%
3,11,MOZAIC,BTCUSDT, 60526.58,63173.50,1.8,"$113,523",4757,8.1%,2.3%,"$2,598.1",0.2%
4,0,MOZAIC,LINKUSDT, 10.94,11.20,10021.8,"$112,289",2699,8.0%,2.9%,"$3,156.9",0.2%
5,5,MOZAIC,XRPUSDT, 0.58,0.59,177725.8,"$104,943",2101,7.5%,0.9%,$941.9,0.1%
6,12,MOZAIC,BNBUSDT, 548.40,566.84,146.0,"$82,735",2691,5.9%,1.3%,"$1,094.7",0.1%
7,13,MOZAIC,TONUSDT, 5.64,5.72,11666.0,"$66,775",956,4.8%,1.5%,"$1,006.8",0.1%
8,7,MOZAIC,LTCUSDT, 64.45,65.74,563.5,"$37,042",730,2.6%,1.4%,$524.0,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,196975.0,"$20,917",800,1.5%,2.3%,$472.7,0.0%
10,9,MOZAIC,BCHUSDT, 340.65,341.83,51.9,"$17,754",62,1.3%,4.6%,$783.2,0.1%
11,2,MOZAIC,TRXUSDT, 0.14,0.15,78045.0,"$11,786",1101,0.8%,1.1%,$128.0,0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.35,-28147.0,"$-9,953",-651,-0.7%,2.8%,$-267.4,-0.0%
13,3,MOZAIC,SOLUSDT, 133.14,143.47,-285.0,"$-40,890",-2943,-2.9%,6.8%,"$-2,617.7",-0.2%
14,4,MOZAIC,DOTUSDT, 4.11,4.30,-10933.6,"$-47,025",-2094,-3.4%,3.0%,"$-1,377.6",-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2463.86,-25.0,"$-61,665",-3800,-4.4%,3.8%,"$-2,248.5",-0.2%
16,15,OVERLAY,BTCUSDT, 59394.83,63173.50,9.3,"$587,893",35164,41.9%,2.3%,"$13,454.6",1.0%
17,29,OVERLAY,ETHUSDT, 2548.17,2463.86,6.5,"$15,902",-544,1.1%,3.8%,$579.8,0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.45,-3593.0,"$-16,000",-1322,-1.1%,4.8%,$-733.0,-0.1%
19,28,OVERLAY,LTCUSDT, 64.19,65.74,-283.4,"$-18,633",-441,-1.3%,1.4%,$-263.6,-0.0%
20,20,OVERLAY,DOTUSDT, 4.34,4.30,-4500.6,"$-19,357",165,-1.4%,3.0%,$-567.1,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,341.83,-58.5,"$-20,004",-339,-1.4%,4.6%,$-882.5,-0.1%
22,26,OVERLAY,SOLUSDT, 133.41,143.47,-144.0,"$-20,660",-1449,-1.5%,6.8%,"$-1,322.6",-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.72,-5860.4,"$-33,544",-929,-2.4%,1.5%,$-505.8,-0.0%
24,24,OVERLAY,LINKUSDT, 10.92,11.20,-3653.2,"$-40,932",-1031,-2.9%,2.9%,"$-1,150.8",-0.1%
25,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2959811.0,"$-42,112",-1315,-3.0%,3.9%,"$-1,592.4",-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.59,-72280.7,"$-42,680",-2292,-3.0%,0.9%,$-383.1,-0.0%
27,19,OVERLAY,ADAUSDT, 0.35,0.35,-121740.0,"$-43,048",-828,-3.1%,2.8%,"$-1,156.5",-0.1%
28,23,OVERLAY,AVAXUSDT, 23.78,26.51,-1664.0,"$-44,111",-4549,-3.1%,7.4%,"$-3,021.8",-0.2%
29,21,OVERLAY,BNBUSDT, 535.07,566.84,-78.7,"$-44,604",-2500,-3.2%,1.3%,$-590.2,-0.0%
30,17,OVERLAY,TRXUSDT, 0.15,0.15,-301629.0,"$-45,549",-1278,-3.2%,1.1%,$-494.7,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-441841.0,"$-46,919",-1591,-3.3%,2.3%,"$-1,060.4",-0.1%
