,index,strategy,symbol,entryPrice,LstPrice 1905_17:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136031.82,139460.63,-1505243.3,"$1,030,971",70873,"-1,234,500.0%",-37.0%,"$18,747.6",1.0%
1,8,MOZAIC,SOLUSDT, 156.52,171.56,1965.0,"$337,119",29559,21.6%,-0.5%,"$-1,538.6",-0.1%
2,12,MOZAIC,LINKUSDT, 16.25,17.02,18743.6,"$319,109",14439,20.5%,4.6%,"$14,076.5",0.9%
3,4,MOZAIC,NEARUSDT, 6.99,7.81,20352.0,"$158,990",16761,10.2%,-1.3%,"$-2,137.0",-0.1%
4,3,MOZAIC,TONUSDT, 6.40,6.38,21400.5,"$136,439",-528,8.7%,-0.3%,$-473.0,-0.0%
5,7,MOZAIC,TRXUSDT, 0.12,0.12,433435.0,"$52,449",-1269,3.4%,-1.6%,$-849.5,-0.1%
6,6,MOZAIC,BCHUSDT, 485.83,491.66,93.3,"$45,894",544,2.9%,3.5%,"$1,565.4",0.1%
7,1,MOZAIC,AVAXUSDT, 36.92,35.86,1125.0,"$40,345",-1187,2.6%,-3.7%,"$-1,544.6",-0.1%
8,9,MOZAIC,BTCUSDT, 66280.32,66782.10,0.4,"$24,509",184,1.6%,-0.2%,$-37.7,-0.0%
9,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,937057.0,"$22,456",-137,1.4%,-3.1%,$-727.2,-0.0%
10,15,MOZAIC,DOTUSDT, 7.02,7.00,1915.1,"$13,413",-38,0.9%,-2.2%,$-296.8,-0.0%
11,10,MOZAIC,ICPUSDT, 12.61,12.69,-773.0,"$-9,810",-64,-0.6%,-4.1%,$424.4,0.0%
12,13,MOZAIC,LTCUSDT, 82.32,82.89,-192.7,"$-15,973",-110,-1.0%,-1.1%,$179.2,0.0%
13,14,MOZAIC,XRPUSDT, 0.52,0.51,-51457.6,"$-26,324",209,-1.7%,-1.9%,$499.1,0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.69,-41808.0,"$-28,811",-244,-1.8%,-2.8%,$823.6,0.1%
15,11,MOZAIC,ETHUSDT, 2945.08,3074.92,-10.5,"$-32,164",-1358,-2.1%,-1.5%,$495.9,0.0%
16,0,MOZAIC,BNBUSDT, 578.36,576.21,-82.9,"$-47,757",178,-3.1%,-0.7%,$342.3,0.0%
17,16,OVERLAY,BTCUSDT, 64053.55,66782.10,9.1,"$608,318",24854,39.0%,-0.2%,$-935.5,-0.1%
18,31,OVERLAY,NEARUSDT, 7.12,7.81,-1568.0,"$-12,249",-1086,-0.8%,-1.3%,$164.6,0.0%
19,25,OVERLAY,MATICUSDT, 0.70,0.69,-25400.0,"$-17,504",200,-1.1%,-2.8%,$500.4,0.0%
20,32,OVERLAY,ICPUSDT, 12.82,12.69,-1413.0,"$-17,932",181,-1.1%,-4.1%,$775.7,0.0%
21,21,OVERLAY,DOTUSDT, 6.93,7.00,-2597.4,"$-18,191",-200,-1.2%,-2.2%,$402.6,0.0%
22,28,OVERLAY,BCHUSDT, 461.40,491.66,-37.3,"$-18,337",-1129,-1.2%,3.5%,$-625.5,-0.0%
23,27,OVERLAY,LTCUSDT, 82.16,82.89,-222.6,"$-18,453",-162,-1.2%,-1.1%,$207.0,0.0%
24,26,OVERLAY,LINKUSDT, 14.37,17.02,-1084.0,"$-18,455",-2882,-1.2%,4.6%,$-814.1,-0.1%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,233",549,-1.2%,-1.6%,$311.5,0.0%
26,24,OVERLAY,AVAXUSDT, 35.34,35.86,-1305.0,"$-46,800",-685,-3.0%,-3.7%,"$1,791.8",0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2073219.0,"$-49,683",39,-3.2%,-3.1%,"$1,608.8",0.1%
28,17,OVERLAY,DOGEUSDT, 0.15,0.15,-340772.0,"$-51,216",-247,-3.3%,-1.8%,$926.9,0.1%
29,29,OVERLAY,SOLUSDT, 152.41,171.56,-302.0,"$-51,812",-5785,-3.3%,-0.5%,$236.5,0.0%
30,20,OVERLAY,ADAUSDT, 0.46,0.47,-120444.0,"$-56,324",-339,-3.6%,-2.9%,"$1,710.3",0.1%
31,30,OVERLAY,TONUSDT, 6.29,6.38,-8875.4,"$-56,585",-789,-3.6%,-0.3%,$196.1,0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.51,-110738.7,"$-56,651",885,-3.6%,-1.9%,"$1,074.2",0.1%
33,22,OVERLAY,BNBUSDT, 581.50,576.21,-100.3,"$-57,806",530,-3.7%,-0.7%,$414.3,0.0%
