,symbol,strategy,entryPrice,LstPrice 0703_14:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101938.62,95554.47,-1105461.0,"$1,259,046",16572,51.5%,,"$-8,435.7",-0.2%
1,BCHUSDT,MOZAIC, 367.36,392.81,1080.5,"$424,445",27505,17.4%,-0.5%,"$-1,923.3",-0.1%
2,HBARUSDT,MOZAIC, 0.24,0.25,1057495.0,"$268,066",11707,11.0%,6.9%,"$17,247.7",0.8%
3,ADAUSDT,MOZAIC, 0.97,0.87,181835.0,"$157,342",-18233,6.4%,-4.4%,"$-7,182.5",-0.3%
4,OMUSDT,MOZAIC, 5.82,6.66,21582.3,"$143,762",18110,5.9%,-2.3%,"$-3,433.5",-0.1%
5,TRXUSDT,MOZAIC, 0.24,0.24,575218.0,"$140,512",2799,5.8%,1.8%,"$2,531.0",0.1%
6,XRPUSDT,MOZAIC, 2.60,2.51,46305.9,"$116,140",-4099,4.8%,-3.4%,"$-4,070.3",-0.2%
7,LINKUSDT,MOZAIC, 17.02,16.98,778.5,"$13,219",-28,0.5%,-0.3%,$-45.2,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.64,-836.0,"$-17,257",1035,-0.7%,-1.6%,$272.5,0.0%
9,LTCUSDT,MOZAIC, 104.92,104.03,-214.3,"$-22,290",190,-0.9%,0.7%,$-165.0,-0.0%
10,SUIUSDT,MOZAIC, 2.42,2.77,-12407.5,"$-34,360",-4372,-1.4%,1.4%,$-488.9,-0.0%
11,SOLUSDT,MOZAIC, 159.74,143.51,-393.0,"$-56,399",6379,-2.3%,0.3%,$-153.3,-0.0%
12,DOGEUSDT,MOZAIC, 0.22,0.20,-354135.0,"$-72,345",5318,-3.0%,1.5%,"$-1,065.9",-0.0%
13,ETHUSDT,MOZAIC, 2198.56,2187.10,-53.5,"$-117,091",614,-4.8%,-0.6%,$737.2,0.0%
14,TONUSDT,MOZAIC, 3.23,3.04,-45513.9,"$-138,540",8520,-5.7%,0.3%,$-459.7,-0.0%
15,BTCUSDT,OVERLAY, 94897.13,89196.86,10.2,"$908,648",-58069,37.2%,-0.7%,"$-6,550.2",-0.3%
16,ETHUSDT,OVERLAY, 2806.04,2187.10,29.5,"$64,565",-18272,2.6%,-0.6%,$-406.5,-0.0%
17,SOLUSDT,OVERLAY, 150.11,143.51,284.0,"$40,757",-1874,1.7%,0.3%,$110.8,0.0%
18,BCHUSDT,OVERLAY, 388.02,392.81,-38.7,"$-15,206",-186,-0.6%,-0.5%,$68.9,0.0%
19,SUIUSDT,OVERLAY, 3.43,2.77,-5874.8,"$-16,269",3857,-0.7%,1.4%,$-231.5,-0.0%
20,AVAXUSDT,OVERLAY, 25.42,20.64,-884.0,"$-18,248",4220,-0.7%,-1.6%,$288.2,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1548810.0,"$-20,864",3063,-0.9%,0.6%,$-130.1,-0.0%
22,ADAUSDT,OVERLAY, 0.77,0.87,-25445.0,"$-22,018",-2435,-0.9%,-4.4%,"$1,005.1",0.0%
23,LTCUSDT,OVERLAY, 123.40,104.03,-259.0,"$-26,945",5018,-1.1%,0.7%,$-199.4,-0.0%
24,TONUSDT,OVERLAY, 3.81,3.04,-10425.3,"$-31,734",7976,-1.3%,0.3%,$-105.3,-0.0%
25,HBARUSDT,OVERLAY, 0.24,0.25,-176842.0,"$-44,828",-2384,-1.8%,6.9%,"$-2,884.3",-0.1%
26,XRPUSDT,OVERLAY, 2.50,2.51,-18144.4,"$-45,508",-169,-1.9%,-3.4%,"$1,594.9",0.1%
27,XLMUSDT,OVERLAY, 0.33,0.30,-164920.0,"$-48,700",5328,-2.0%,-0.1%,$33.0,0.0%
28,DOGEUSDT,OVERLAY, 0.25,0.20,-242967.0,"$-49,635",11319,-2.0%,1.5%,$-731.3,-0.0%
29,LINKUSDT,OVERLAY, 17.62,16.98,-2955.6,"$-50,188",1891,-2.1%,-0.3%,$171.4,0.0%
30,BNBUSDT,OVERLAY, 634.11,600.73,-128.9,"$-77,446",4303,-3.2%,0.8%,$-603.3,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.24,-378832.0,"$-92,539",-2461,-3.8%,1.8%,"$-1,666.9",-0.1%
