,symbol,strategy,entryPrice,LstPrice 1303_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97683.35,86481.28,-2025799.3,"$954,264",-129742,52.1%,,"$-45,757.2",-2.8%
1,BCHUSDT,MOZAIC, 367.04,329.11,994.1,"$327,157",-37705,17.9%,-7.0%,"$-24,692.6",-1.2%
2,XRPUSDT,MOZAIC, 2.42,2.25,57384.7,"$128,995",-9876,7.0%,0.4%,$516.5,0.0%
3,ADAUSDT,MOZAIC, 0.93,0.70,152957.0,"$107,665",-34530,5.9%,-4.3%,"$-4,787.6",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.22,383353.0,"$85,860",-5694,4.7%,0.5%,$452.4,0.0%
5,OMUSDT,MOZAIC, 6.21,6.37,10771.6,"$68,584",1714,3.7%,-2.4%,"$-1,655.7",-0.1%
6,HBARUSDT,MOZAIC, 0.24,0.19,360662.0,"$67,822",-18528,3.7%,-6.4%,"$-4,602.0",-0.2%
7,BNBUSDT,MOZAIC, 574.08,576.82,104.6,"$60,335",286,3.3%,1.2%,$702.9,0.0%
8,XLMUSDT,MOZAIC, 0.28,0.27,35106.0,"$9,509",-211,0.5%,4.4%,$404.4,0.0%
9,SUIUSDT,MOZAIC, 2.28,2.16,-5075.4,"$-10,948",635,-0.6%,-5.5%,$641.0,0.0%
10,SOLUSDT,MOZAIC, 145.91,122.52,-137.0,"$-16,785",3204,-0.9%,-3.3%,$564.4,0.0%
11,AVAXUSDT,MOZAIC, 19.02,18.23,-1020.0,"$-18,598",807,-1.0%,-3.6%,$695.6,0.0%
12,LTCUSDT,MOZAIC, 96.02,87.53,-657.2,"$-57,524",5581,-3.1%,-4.3%,"$2,589.3",0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.16,-461411.0,"$-75,976",12958,-4.1%,-4.5%,"$3,580.5",0.2%
14,ETHUSDT,MOZAIC, 2126.24,1843.27,-44.3,"$-81,703",12543,-4.5%,-3.3%,"$2,775.6",0.1%
15,TONUSDT,MOZAIC, 3.16,2.73,-44075.6,"$-120,150",19075,-6.6%,-0.8%,$965.3,0.1%
16,BTCUSDT,OVERLAY, 90928.01,80821.50,10.5,"$850,646",-106371,46.4%,-3.4%,"$-30,172.0",-1.6%
17,ETHUSDT,OVERLAY, 2528.99,1843.27,34.0,"$62,590",-23284,3.4%,-3.3%,"$-2,126.3",-0.1%
18,SOLUSDT,OVERLAY, 138.97,122.52,248.0,"$30,385",-4079,1.7%,-3.3%,"$-1,021.8",-0.1%
19,LTCUSDT,OVERLAY, 100.02,87.53,-135.7,"$-11,877",1695,-0.6%,-4.3%,$534.6,0.0%
20,SUIUSDT,OVERLAY, 2.61,2.16,-6476.2,"$-13,970",2922,-0.8%,-5.5%,$817.9,0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1387439.0,"$-16,556",1508,-0.9%,-3.1%,$538.3,0.0%
22,AVAXUSDT,OVERLAY, 21.02,18.23,-1021.0,"$-18,616",2844,-1.0%,-3.6%,$696.3,0.0%
23,ADAUSDT,OVERLAY, 0.77,0.70,-35057.0,"$-24,676",2278,-1.3%,-4.3%,"$1,097.3",0.1%
24,XLMUSDT,OVERLAY, 0.29,0.27,-91554.0,"$-24,799",1323,-1.4%,4.4%,"$-1,054.7",-0.1%
25,XRPUSDT,OVERLAY, 2.31,2.25,-18879.4,"$-42,439",1098,-2.3%,0.4%,$-169.9,-0.0%
26,LINKUSDT,OVERLAY, 15.68,12.92,-3640.4,"$-47,020",10050,-2.6%,-4.1%,"$2,020.4",0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-274510.0,"$-51,622",9915,-2.8%,-6.4%,"$3,502.7",0.2%
28,DOGEUSDT,OVERLAY, 0.20,0.16,-352180.0,"$-57,990",12399,-3.2%,-4.5%,"$2,732.9",0.1%
29,BNBUSDT,OVERLAY, 599.77,576.82,-133.5,"$-76,994",3063,-4.2%,1.2%,$-897.0,-0.1%
30,TRXUSDT,OVERLAY, 0.24,0.22,-343978.0,"$-77,041",4639,-4.2%,0.5%,$-405.9,-0.0%
