,symbol,strategy,entryPrice,LstPrice 1002_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204589.04,199860.71,-4744144.1,"$1,453,617",113582,54.4%,,"$20,819.8",0.8%
1,OMUSDT,MOZAIC, 5.39,6.16,58792.2,"$362,370",45596,13.6%,0.2%,$672.0,0.0%
2,BTCUSDT,MOZAIC, 99276.44,97461.00,2.8,"$270,552",-5040,10.1%,1.1%,"$2,828.7",0.1%
3,LTCUSDT,MOZAIC, 120.48,116.42,1742.6,"$202,864",-7088,7.6%,8.7%,"$16,205.9",0.7%
4,SOLUSDT,MOZAIC, 250.20,203.54,814.0,"$165,678",-37987,6.2%,1.6%,"$2,564.1",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.42,62805.0,"$151,840",-8913,5.7%,1.1%,"$1,620.4",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.24,634490.0,"$149,906",20,5.6%,1.7%,"$2,550.6",0.1%
7,BNBUSDT,MOZAIC, 624.27,604.79,133.7,"$80,873",-2604,3.0%,-1.7%,"$-1,409.4",-0.1%
8,ONDOUSDT,MOZAIC, 1.44,1.33,26506.6,"$35,227",-2881,1.3%,0.3%,$98.1,0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-69111.0,"$-17,295",254,-0.6%,0.6%,$-100.9,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2041727.0,"$-32,304",7509,-1.2%,1.0%,$-328.7,-0.0%
11,SUIUSDT,MOZAIC, 3.04,3.19,-10432.6,"$-33,306",-1606,-1.2%,6.6%,"$-2,057.3",-0.1%
12,DOTUSDT,MOZAIC, 5.31,4.82,-7873.0,"$-37,979",3828,-1.4%,1.2%,$-433.0,-0.0%
13,BCHUSDT,MOZAIC, 328.21,330.27,-215.5,"$-71,175",-445,-2.7%,1.8%,"$-1,265.0",-0.0%
14,ADAUSDT,MOZAIC, 0.72,0.70,-114103.0,"$-79,484",2805,-3.0%,2.3%,"$-1,757.2",-0.1%
15,UNIUSDT,MOZAIC, 11.56,9.15,-10044.0,"$-91,920",24152,-3.4%,0.3%,$-251.1,-0.0%
16,TONUSDT,MOZAIC, 4.18,3.78,-33225.2,"$-125,538",13255,-4.7%,-0.9%,"$1,103.1",0.0%
17,AVAXUSDT,MOZAIC, 26.62,25.42,-5283.0,"$-134,304",6334,-5.0%,2.2%,"$-2,937.3",-0.1%
18,BTCUSDT,OVERLAY, 99918.45,97461.00,12.8,"$1,245,064",-31394,46.6%,1.1%,"$13,017.7",0.5%
19,ETHUSDT,OVERLAY, 2965.07,2646.29,43.5,"$114,995",-13853,4.3%,0.8%,$864.8,0.0%
20,SOLUSDT,OVERLAY, 207.51,203.54,74.0,"$15,062",-294,0.6%,1.6%,$233.1,0.0%
21,HBARUSDT,OVERLAY, 0.30,0.24,-99757.0,"$-23,582",6053,-0.9%,3.2%,$-731.2,-0.0%
22,LTCUSDT,OVERLAY, 109.00,116.42,-225.1,"$-26,202",-1669,-1.0%,8.7%,"$-2,093.2",-0.1%
23,SUIUSDT,OVERLAY, 4.28,3.19,-10496.4,"$-33,510",11408,-1.3%,6.6%,"$-2,069.9",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2225481.0,"$-35,211",5528,-1.3%,1.0%,$-358.3,-0.0%
25,TONUSDT,OVERLAY, 4.38,3.78,-14422.3,"$-54,493",8668,-2.0%,-0.9%,$478.8,0.0%
26,DOGEUSDT,OVERLAY, 0.32,0.25,-232323.0,"$-58,140",15128,-2.2%,0.6%,$-339.2,-0.0%
27,XRPUSDT,OVERLAY, 2.67,2.42,-25508.9,"$-61,672",6548,-2.3%,1.1%,$-658.1,-0.0%
28,XLMUSDT,OVERLAY, 0.38,0.31,-196879.0,"$-61,881",13221,-2.3%,0.1%,$-90.6,-0.0%
29,LINKUSDT,OVERLAY, 22.24,18.62,-3556.9,"$-66,248",12846,-2.5%,2.0%,"$-1,305.4",-0.0%
30,AVAXUSDT,OVERLAY, 32.40,25.42,-2855.0,"$-72,580",19912,-2.7%,2.2%,"$-1,587.4",-0.1%
31,BNBUSDT,OVERLAY, 660.02,604.79,-122.3,"$-73,966",6755,-2.8%,-1.7%,"$1,289.0",0.0%
32,ADAUSDT,OVERLAY, 0.85,0.70,-107303.0,"$-74,747",16440,-2.8%,2.3%,"$-1,652.5",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-318617.0,"$-75,277",1097,-2.8%,1.7%,"$-1,280.8",-0.0%
