,symbol,strategy,entryPrice,LstPrice 1603_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 96330.08,88355.49,-1365051.8,"$978,852",-108920,53.8%,,"$-19,700.6",-1.3%
1,BCHUSDT,MOZAIC, 366.83,325.78,794.2,"$258,744",-32601,14.2%,-4.6%,"$-12,604.4",-0.7%
2,XRPUSDT,MOZAIC, 2.41,2.31,65278.5,"$150,761",-6615,8.3%,-3.2%,"$-5,059.1",-0.3%
3,BNBUSDT,MOZAIC, 580.38,596.81,230.2,"$137,416",3783,7.6%,-3.4%,"$-4,872.1",-0.3%
4,OMUSDT,MOZAIC, 6.27,6.55,15481.4,"$101,433",4312,5.6%,-1.0%,"$-1,060.3",-0.1%
5,ADAUSDT,MOZAIC, 0.93,0.71,127252.0,"$90,126",-28100,5.0%,-5.0%,"$-4,708.3",-0.2%
6,TRXUSDT,MOZAIC, 0.24,0.21,229534.0,"$48,872",-5946,2.7%,-3.7%,"$-1,879.9",-0.1%
7,DOTUSDT,MOZAIC, 4.31,4.23,7602.7,"$32,175",-630,1.8%,-2.6%,$-851.5,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,100880.0,"$18,794",-5359,1.0%,-3.2%,$-617.4,-0.0%
9,XLMUSDT,MOZAIC, 0.27,0.26,37927.0,"$10,045",-223,0.6%,-3.3%,$-345.9,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,737200.0,"$9,359",-75,0.5%,-0.8%,$-78.1,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.23,-8062.3,"$-18,018",115,-1.0%,-4.8%,$909.4,0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.59,-1026.0,"$-19,071",389,-1.0%,-4.0%,$797.2,0.0%
13,SOLUSDT,MOZAIC, 142.98,130.10,-175.0,"$-22,768",2253,-1.3%,-4.1%,$978.3,0.1%
14,LTCUSDT,MOZAIC, 95.65,89.10,-606.8,"$-54,065",3977,-3.0%,-3.4%,"$1,917.5",0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-477759.0,"$-80,254",11291,-4.4%,-4.3%,"$3,597.5",0.2%
16,ETHUSDT,MOZAIC, 2107.43,1877.10,-47.7,"$-89,551",10989,-4.9%,-2.9%,"$2,714.5",0.1%
17,TONUSDT,MOZAIC, 3.16,3.40,-33211.3,"$-112,825",-7918,-6.2%,-5.1%,"$6,081.0",0.3%
18,BTCUSDT,OVERLAY, 89618.10,82563.00,10.0,"$822,740",-70304,45.2%,-1.9%,"$-16,286.8",-0.9%
19,ETHUSDT,OVERLAY, 2499.68,1877.10,33.6,"$63,010",-20899,3.5%,-2.9%,"$-1,910.0",-0.1%
20,SOLUSDT,OVERLAY, 135.99,130.10,297.0,"$38,640",-1750,2.1%,-4.1%,"$-1,660.2",-0.1%
21,TONUSDT,OVERLAY, 3.05,3.40,-3924.4,"$-13,332",-1381,-0.7%,-5.1%,$718.6,0.0%
22,SUIUSDT,OVERLAY, 2.55,2.23,-6132.8,"$-13,706",1933,-0.8%,-4.8%,$691.8,0.0%
23,LTCUSDT,OVERLAY, 98.55,89.10,-163.0,"$-14,520",1540,-0.8%,-3.4%,$515.0,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1219799.0,"$-15,485",380,-0.9%,-0.8%,$129.3,0.0%
25,AVAXUSDT,OVERLAY, 20.53,18.59,-865.0,"$-16,079",1677,-0.9%,-4.0%,$672.1,0.0%
26,ADAUSDT,OVERLAY, 0.76,0.71,-29742.0,"$-21,065",1677,-1.2%,-5.0%,"$1,100.5",0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-145440.0,"$-27,096",5496,-1.5%,-3.2%,$890.1,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.31,-13598.2,"$-31,405",17,-1.7%,-3.2%,"$1,053.9",0.1%
29,XLMUSDT,OVERLAY, 0.28,0.26,-146372.0,"$-38,768",2284,-2.1%,-3.3%,"$1,334.9",0.1%
30,LINKUSDT,OVERLAY, 15.32,13.55,-3173.4,"$-42,987",5621,-2.4%,-3.1%,"$1,367.7",0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.17,-293044.0,"$-49,226",8310,-2.7%,-4.3%,"$2,206.6",0.1%
32,BNBUSDT,OVERLAY, 599.76,596.81,-97.6,"$-58,243",288,-3.2%,-3.4%,"$2,065.0",0.1%
33,TRXUSDT,OVERLAY, 0.23,0.21,-304333.0,"$-64,799",6547,-3.6%,-3.7%,"$2,492.5",0.1%
