,symbol,strategy,entryPrice,LstPrice 1802_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205663.85,198587.52,-4906230.3,"$1,536,001",147628,57.7%,,"$63,416.4",2.3%
1,LTCUSDT,MOZAIC, 121.40,129.31,3628.9,"$469,242",28676,17.6%,5.7%,"$25,438.8",1.0%
2,OMUSDT,MOZAIC, 5.53,7.54,40242.0,"$303,324",80755,11.4%,4.6%,"$13,475.0",0.5%
3,BNBUSDT,MOZAIC, 662.10,646.99,443.8,"$287,160",-6704,10.8%,-3.0%,"$-8,765.8",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,799279.0,"$190,427",-1871,7.1%,-0.2%,$-295.7,-0.0%
5,ADAUSDT,MOZAIC, 0.80,0.75,184115.0,"$138,933",-7507,5.2%,-6.4%,"$-9,537.2",-0.3%
6,BTCUSDT,MOZAIC, 98905.65,95458.46,1.1,"$100,327",-3623,3.8%,-0.3%,$-266.2,-0.0%
7,XRPUSDT,MOZAIC, 2.69,2.56,17422.6,"$44,604",-2326,1.7%,-3.7%,"$-1,702.2",-0.1%
8,DOTUSDT,MOZAIC, 5.19,4.76,2820.2,"$13,424",-1207,0.5%,-2.5%,$-349.7,-0.0%
9,ETHUSDT,MOZAIC, 2667.48,2667.74,-5.2,"$-13,995",-1,-0.5%,-2.7%,$393.3,0.0%
10,UNIUSDT,MOZAIC, 10.42,9.56,-1546.0,"$-14,775",1341,-0.6%,-3.8%,$576.7,0.0%
11,DOGEUSDT,MOZAIC, 0.26,0.25,-65790.0,"$-16,480",545,-0.6%,-2.9%,$488.8,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1901298.0,"$-28,974",1525,-1.1%,-3.2%,$958.3,0.0%
13,LINKUSDT,MOZAIC, 18.33,17.84,-2053.8,"$-36,631",1024,-1.4%,-6.3%,"$2,464.5",0.1%
14,SOLUSDT,MOZAIC, 165.93,169.28,-350.0,"$-59,248",-1173,-2.2%,-4.6%,"$2,831.5",0.1%
15,TONUSDT,MOZAIC, 4.05,3.66,-25999.8,"$-95,258",10158,-3.6%,-2.5%,"$2,472.6",0.1%
16,BCHUSDT,MOZAIC, 328.91,316.03,-313.0,"$-98,907",4029,-3.7%,-2.3%,"$2,378.5",0.1%
17,AVAXUSDT,MOZAIC, 25.63,23.44,-4839.0,"$-113,416",10625,-4.3%,-6.2%,"$7,519.8",0.3%
18,HBARUSDT,MOZAIC, 0.22,0.21,-667097.0,"$-137,736",9418,-5.2%,-2.6%,"$3,709.1",0.1%
19,BTCUSDT,OVERLAY, 98764.67,95458.46,13.8,"$1,313,222",-45484,49.3%,-0.3%,"$-3,484.6",-0.1%
20,ETHUSDT,OVERLAY, 2937.39,2667.74,31.2,"$83,228",-8412,3.1%,-2.7%,"$-2,339.2",-0.1%
21,SOLUSDT,OVERLAY, 201.54,169.28,183.0,"$30,978",-5903,1.2%,-4.6%,"$-1,480.5",-0.1%
22,DOTUSDT,OVERLAY, 5.07,4.76,-4336.2,"$-20,640",1326,-0.8%,-2.5%,$537.7,0.0%
23,LTCUSDT,OVERLAY, 113.86,129.31,-226.9,"$-29,337",-3503,-1.1%,5.7%,"$-1,590.4",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2041991.0,"$-31,118",4674,-1.2%,-3.2%,"$1,029.2",0.0%
25,HBARUSDT,OVERLAY, 0.26,0.21,-156763.0,"$-32,367",8288,-1.2%,-2.6%,$871.6,0.0%
26,TONUSDT,OVERLAY, 4.10,3.66,-9256.7,"$-33,915",4042,-1.3%,-2.5%,$880.3,0.0%
27,SUIUSDT,OVERLAY, 3.65,3.07,-17908.5,"$-54,925",10431,-2.1%,-4.5%,"$2,568.1",0.1%
28,ADAUSDT,OVERLAY, 0.82,0.75,-85169.0,"$-64,269",5775,-2.4%,-6.4%,"$4,411.8",0.2%
29,XRPUSDT,OVERLAY, 2.65,2.56,-26913.9,"$-68,902",2479,-2.6%,-3.7%,"$2,629.5",0.1%
30,DOGEUSDT,OVERLAY, 0.29,0.25,-281509.0,"$-70,515",11062,-2.6%,-2.9%,"$2,091.6",0.1%
31,LINKUSDT,OVERLAY, 20.66,17.84,-4193.5,"$-74,795",11840,-2.8%,-6.3%,"$5,032.2",0.2%
32,AVAXUSDT,OVERLAY, 28.87,23.44,-3213.0,"$-75,306",17468,-2.8%,-6.2%,"$4,993.0",0.2%
33,XLMUSDT,OVERLAY, 0.36,0.32,-251193.0,"$-81,261",8362,-3.1%,-3.1%,"$2,572.2",0.1%
34,BNBUSDT,OVERLAY, 654.55,646.99,-139.5,"$-90,249",1054,-3.4%,-3.0%,"$2,754.9",0.1%
35,TRXUSDT,OVERLAY, 0.24,0.24,-402306.0,"$-95,849",446,-3.6%,-0.2%,$148.9,0.0%
