,symbol,strategy,entryPrice,LstPrice 2311_09:13,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83943.65,107625.80,1742663.8,"$2,021,143",669274,84.2%,,"$123,270.5",6.6%
1,XRPUSDT,MOZAIC, 1.09,1.56,268133.9,"$419,275",126244,17.5%,5.6%,"$22,094.2",1.0%
2,XLMUSDT,MOZAIC, 0.20,0.45,856547.0,"$386,208",214890,16.1%,32.1%,"$93,577.8",5.2%
3,HBARUSDT,MOZAIC, 0.13,0.15,1304200.0,"$195,446",25709,8.1%,2.7%,"$5,190.7",0.2%
4,DOGEUSDT,MOZAIC, 0.15,0.46,364674.0,"$168,226",114344,7.0%,12.3%,"$18,463.4",0.9%
5,ADAUSDT,MOZAIC, 0.50,1.10,152275.0,"$167,005",91179,7.0%,8.6%,"$13,400.2",0.6%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1632989.0,"$34,868",2611,1.5%,3.7%,"$1,253.0",0.1%
7,TRXUSDT,MOZAIC, 0.20,0.21,69580.0,"$14,632",771,0.6%,3.2%,$450.2,0.0%
8,ETHUSDT,MOZAIC, 3134.08,3375.80,-4.9,"$-16,474",-1180,-0.7%,1.1%,$-179.1,-0.0%
9,TONUSDT,MOZAIC, 5.46,5.63,-4421.9,"$-24,896",-733,-1.0%,3.3%,$-784.0,-0.0%
10,APTUSDT,MOZAIC, 11.92,12.67,-2091.3,"$-26,499",-1565,-1.1%,2.0%,$-533.1,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.03,-1009625.0,"$-27,143",-2377,-1.1%,7.1%,"$-1,836.5",-0.1%
12,BNBUSDT,MOZAIC, 616.43,675.00,-74.7,"$-50,436",-4377,-2.1%,5.7%,"$-2,676.5",-0.1%
13,BTCUSDT,OVERLAY, 75806.08,98522.90,9.3,"$916,164",211244,38.2%,-0.4%,"$-3,774.5",-0.2%
14,ETHUSDT,OVERLAY, 3012.44,3375.80,80.2,"$270,820",29150,11.3%,1.1%,"$2,945.0",0.1%
15,SOLUSDT,OVERLAY, 227.00,257.94,344.0,"$88,731",10643,3.7%,0.4%,$319.9,0.0%
16,NEARUSDT,OVERLAY, 5.01,6.29,-2475.0,"$-15,573",-3184,-0.6%,2.6%,$-396.0,-0.0%
17,DOTUSDT,OVERLAY, 4.74,7.65,-2217.1,"$-16,954",-6442,-0.7%,16.1%,"$-2,365.6",-0.1%
18,LINKUSDT,OVERLAY, 12.18,16.95,-1004.3,"$-17,025",-4796,-0.7%,2.0%,$-329.4,-0.0%
19,BCHUSDT,OVERLAY, 388.39,532.35,-33.5,"$-17,818",-4819,-0.7%,9.5%,"$-1,562.4",-0.1%
20,LTCUSDT,OVERLAY, 77.41,102.74,-187.9,"$-19,307",-4760,-0.8%,12.7%,"$-2,204.3",-0.1%
21,SUIUSDT,OVERLAY, 2.95,3.58,-8981.6,"$-32,150",-5613,-1.3%,0.4%,$-142.8,-0.0%
22,DOGEUSDT,OVERLAY, 0.19,0.46,-70362.0,"$-32,458",-19128,-1.4%,12.3%,"$-3,562.4",-0.2%
23,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1464005.0,"$-39,358",-11591,-1.6%,7.1%,"$-2,663.0",-0.1%
24,XRPUSDT,OVERLAY, 0.59,1.56,-25655.1,"$-40,116",-25096,-1.7%,5.6%,"$-2,114.0",-0.1%
25,ADAUSDT,OVERLAY, 0.41,1.10,-37511.0,"$-41,140",-25876,-1.7%,8.6%,"$-3,301.0",-0.1%
26,AVAXUSDT,OVERLAY, 29.16,42.53,-1203.0,"$-51,161",-16087,-2.1%,-1.3%,$691.7,0.0%
27,TONUSDT,OVERLAY, 5.27,5.63,-9647.4,"$-54,315",-3484,-2.3%,3.3%,"$-1,710.5",-0.1%
28,TRXUSDT,OVERLAY, 0.17,0.21,-266577.0,"$-56,058",-9719,-2.3%,3.2%,"$-1,724.8",-0.1%
29,BNBUSDT,OVERLAY, 601.46,675.00,-90.9,"$-61,351",-6684,-2.6%,5.7%,"$-3,255.7",-0.1%
