,symbol,strategy,entryPrice,LstPrice 2112_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211063.11,199367.30,-8717426.1,"$1,462,009",5734,53.8%,,"$-34,115.4",-1.2%
1,LINKUSDT,MOZAIC, 25.60,22.67,11357.6,"$257,468",-33344,9.5%,-3.1%,"$-8,245.6",-0.3%
2,SUIUSDT,MOZAIC, 4.61,4.59,55558.5,"$254,973",-891,9.4%,0.3%,$850.0,0.0%
3,AAVEUSDT,MOZAIC, 364.31,306.66,758.7,"$232,661",-43742,8.6%,-6.9%,"$-17,161.8",-0.6%
4,XRPUSDT,MOZAIC, 1.97,2.22,65453.0,"$145,443",16717,5.3%,-2.5%,"$-3,704.6",-0.1%
5,TRXUSDT,MOZAIC, 0.31,0.24,504924.0,"$123,667",-31191,4.5%,-1.5%,"$-1,893.5",-0.1%
6,BTCUSDT,MOZAIC, 104322.11,96812.67,0.9,"$91,585",-7104,3.4%,-1.0%,$-964.7,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.26,343057.0,"$87,561",2415,3.2%,-5.8%,"$-5,341.4",-0.2%
8,UNIUSDT,MOZAIC, 13.47,13.24,2069.0,"$27,399",-463,1.0%,-3.2%,$-908.3,-0.0%
9,APTUSDT,MOZAIC, 11.17,9.94,-1665.6,"$-16,557",2054,-0.6%,-8.6%,"$1,552.8",0.1%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2596153.0,"$-57,059",316,-2.1%,-2.3%,"$1,316.2",0.0%
11,TONUSDT,MOZAIC, 6.04,5.30,-13076.6,"$-69,363",9586,-2.6%,-2.7%,"$1,955.0",0.1%
12,BCHUSDT,MOZAIC, 512.28,449.13,-158.4,"$-71,158",10004,-2.6%,-0.1%,$68.1,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4584980.0,"$-80,845",8898,-3.0%,-0.3%,$271.0,0.0%
14,NEARUSDT,MOZAIC, 6.17,5.11,-19332.0,"$-98,818",20412,-3.6%,-4.5%,"$4,659.0",0.2%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-370935.0,"$-118,658",16645,-4.4%,0.6%,$-730.7,-0.0%
16,SOLUSDT,MOZAIC, 221.64,184.70,-756.0,"$-139,633",27924,-5.1%,-4.9%,"$7,159.3",0.3%
17,BTCUSDT,OVERLAY, 100672.02,96812.67,9.4,"$912,459",-36374,33.5%,-1.0%,"$-9,611.6",-0.3%
18,ETHUSDT,OVERLAY, 3366.63,3369.79,78.4,"$264,155",248,9.7%,-3.0%,"$-8,202.6",-0.3%
19,SOLUSDT,OVERLAY, 227.41,184.70,229.0,"$42,296",-9780,1.6%,-4.9%,"$-2,168.6",-0.1%
20,LINKUSDT,OVERLAY, 27.97,22.67,-930.0,"$-21,082",4927,-0.8%,-3.1%,$675.2,0.0%
21,XRPUSDT,OVERLAY, 2.38,2.22,-11776.5,"$-26,169",1850,-1.0%,-2.5%,$666.5,0.0%
22,BCHUSDT,OVERLAY, 509.69,449.13,-58.8,"$-26,428",3563,-1.0%,-0.1%,$25.3,0.0%
23,AVAXUSDT,OVERLAY, 47.81,38.42,-838.0,"$-32,199",7864,-1.2%,-3.6%,"$1,208.4",0.0%
24,ADAUSDT,OVERLAY, 1.06,0.91,-36483.0,"$-33,234",5273,-1.2%,-4.1%,"$1,426.5",0.1%
25,TONUSDT,OVERLAY, 5.95,5.30,-7594.5,"$-40,284",4924,-1.5%,-2.7%,"$1,135.4",0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1898176.0,"$-41,719",9044,-1.5%,-2.3%,$962.4,0.0%
27,DOGEUSDT,OVERLAY, 0.40,0.32,-157927.0,"$-50,519",12106,-1.9%,0.6%,$-311.1,-0.0%
28,BNBUSDT,OVERLAY, 711.46,664.04,-81.2,"$-53,933",3851,-2.0%,-2.2%,"$1,198.0",0.0%
