,symbol,strategy,entryPrice,LstPrice 1102_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206927.56,198925.39,-4604791.1,"$1,422,714",55295,54.9%,,"$-55,209.5",-2.5%
1,LTCUSDT,MOZAIC, 120.75,119.55,3099.6,"$370,560",-3733,14.3%,-0.5%,"$-1,952.8",-0.1%
2,OMUSDT,MOZAIC, 5.39,5.86,57931.0,"$339,518",27176,13.1%,-3.4%,"$-12,021.8",-0.4%
3,TRXUSDT,MOZAIC, 0.24,0.24,1012458.0,"$245,035",2628,9.5%,-1.7%,"$-4,171.3",-0.2%
4,BTCUSDT,MOZAIC, 99228.15,95668.90,2.2,"$205,975",-7663,7.9%,-1.8%,"$-3,712.0",-0.1%
5,SOLUSDT,MOZAIC, 244.55,197.45,849.0,"$167,638",-39984,6.5%,-1.4%,"$-2,462.1",-0.1%
6,BNBUSDT,MOZAIC, 627.31,634.90,147.4,"$93,584",1118,3.6%,2.8%,"$2,508.7",0.1%
7,XRPUSDT,MOZAIC, 2.56,2.43,9926.7,"$24,107",-1301,0.9%,0.1%,$31.8,0.0%
8,LINKUSDT,MOZAIC, 18.75,18.66,-931.7,"$-17,389",83,-0.7%,-0.7%,$114.6,0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-113807.0,"$-28,797",414,-1.1%,-0.9%,$272.0,0.0%
10,ETHUSDT,MOZAIC, 2658.30,2610.55,-13.5,"$-35,310",646,-1.4%,-1.8%,$657.4,0.0%
11,DOTUSDT,MOZAIC, 5.27,4.83,-7356.4,"$-35,504",3234,-1.4%,-0.4%,$154.5,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2273321.0,"$-35,543",6931,-1.4%,-1.1%,$400.1,0.0%
13,ADAUSDT,MOZAIC, 0.72,0.79,-48547.0,"$-38,325",-3524,-1.5%,10.7%,"$-3,689.6",-0.2%
14,UNIUSDT,MOZAIC, 11.46,9.35,-8720.0,"$-81,489",18429,-3.1%,-1.0%,$845.8,0.0%
15,BCHUSDT,MOZAIC, 331.27,330.79,-267.8,"$-88,578",128,-3.4%,0.5%,$-431.1,-0.0%
16,AVAXUSDT,MOZAIC, 26.55,25.45,-5415.0,"$-137,796",5984,-5.3%,-0.9%,"$1,191.3",0.0%
17,TONUSDT,MOZAIC, 4.10,3.74,-40984.0,"$-153,329",14539,-5.9%,-2.0%,"$3,139.4",0.1%
18,BTCUSDT,OVERLAY, 99641.02,95668.90,14.3,"$1,366,917",-56754,52.7%,-1.8%,"$-24,633.9",-0.9%
19,ETHUSDT,OVERLAY, 2964.80,2610.55,31.1,"$81,175",-11015,3.1%,-1.8%,"$-1,511.2",-0.1%
20,SOLUSDT,OVERLAY, 203.91,197.45,255.0,"$50,351",-1647,1.9%,-1.4%,$-739.5,-0.0%
21,DOTUSDT,OVERLAY, 5.14,4.83,-5471.5,"$-26,407",1743,-1.0%,-0.4%,$114.9,0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-115200.0,"$-26,482",6829,-1.0%,-0.9%,$236.2,0.0%
23,LTCUSDT,OVERLAY, 110.05,119.55,-222.2,"$-26,569",-2112,-1.0%,-0.5%,$140.0,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975039.0,"$-30,879",5134,-1.2%,-1.1%,$347.6,0.0%
25,SUIUSDT,OVERLAY, 3.98,3.32,-15409.4,"$-51,196",10136,-2.0%,3.2%,"$-1,564.1",-0.1%
26,TONUSDT,OVERLAY, 4.19,3.74,-14358.2,"$-53,717",6398,-2.1%,-2.0%,"$1,099.8",0.0%
27,DOGEUSDT,OVERLAY, 0.30,0.25,-290649.0,"$-73,543",14512,-2.8%,-0.9%,$694.7,0.0%
28,XRPUSDT,OVERLAY, 2.64,2.43,-30427.7,"$-73,894",6341,-2.9%,0.1%,$-97.4,-0.0%
29,LINKUSDT,OVERLAY, 21.87,18.66,-3984.8,"$-74,374",12754,-2.9%,-0.7%,$490.1,0.0%
30,XLMUSDT,OVERLAY, 0.37,0.32,-233948.0,"$-74,927",11989,-2.9%,2.3%,"$-1,661.0",-0.1%
31,AVAXUSDT,OVERLAY, 31.76,25.45,-3063.0,"$-77,944",19331,-3.0%,-0.9%,$673.9,0.0%
32,ADAUSDT,OVERLAY, 0.83,0.79,-114475.0,"$-90,372",4952,-3.5%,10.7%,"$-8,700.1",-0.4%
33,TRXUSDT,OVERLAY, 0.24,0.24,-387743.0,"$-93,842",-761,-3.6%,-1.7%,"$1,597.5",0.1%
34,BNBUSDT,OVERLAY, 650.52,634.90,-151.1,"$-95,940",2361,-3.7%,2.8%,"$-2,571.9",-0.1%
