,index,strategy,symbol,entryPrice,LstPrice 2306_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140532.30,134758.16,-5179317.4,"$703,313",66149,"-1,234,500.0%",33.6%,"$8,702.3",0.9%
1,0,MOZAIC,TONUSDT, 7.26,7.64,47136.4,"$360,334",18001,22.0%,4.1%,"$14,329.5",0.9%
2,7,MOZAIC,UNIUSDT, 9.66,10.00,18868.0,"$188,658",6307,11.5%,1.7%,"$3,094.4",0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1236247.0,"$148,232",3727,9.1%,0.2%,$321.4,0.0%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,213799.8,"$104,227",-1313,6.4%,0.2%,$235.2,0.0%
5,12,MOZAIC,BNBUSDT, 646.96,591.18,143.0,"$84,515",-7974,5.2%,0.1%,$54.3,0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3510.44,16.7,"$58,579",-3786,3.6%,0.5%,$264.2,0.0%
7,14,MOZAIC,BTCUSDT, 67430.34,64400.10,0.8,"$49,266",-2318,3.0%,0.2%,$121.9,0.0%
8,9,MOZAIC,DOTUSDT, 5.90,5.76,-3138.8,"$-18,074",440,-1.1%,0.2%,$-28.2,-0.0%
9,10,MOZAIC,MATICUSDT, 0.58,0.58,-36290.0,"$-21,005",21,-1.3%,1.4%,$-293.9,-0.0%
10,6,MOZAIC,LINKUSDT, 13.84,13.64,-1792.9,"$-24,464",353,-1.5%,1.3%,$-308.4,-0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-202272.0,"$-25,238",1304,-1.5%,0.8%,$-206.3,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,134.56,-201.0,"$-27,046",1384,-1.7%,0.7%,$-188.9,-0.0%
13,15,MOZAIC,BCHUSDT, 386.75,395.98,-69.7,"$-27,614",-644,-1.7%,1.0%,$-279.6,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2786139.0,"$-50,468",6950,-3.1%,0.8%,$-381.7,-0.0%
15,8,MOZAIC,AVAXUSDT, 29.90,25.78,-3704.0,"$-95,486",15274,-5.8%,0.7%,$-626.0,-0.0%
16,1,MOZAIC,NEARUSDT, 6.12,5.36,-19298.0,"$-103,394",14623,-6.3%,3.4%,"$-3,415.7",-0.2%
17,16,OVERLAY,BTCUSDT, 66777.51,64400.10,10.1,"$652,631",-24093,39.9%,0.2%,"$1,615.4",0.1%
18,31,OVERLAY,LTCUSDT, 74.11,74.67,-187.3,"$-13,986",-104,-0.9%,0.1%,$-16.9,-0.0%
19,30,OVERLAY,NEARUSDT, 5.48,5.36,-2907.0,"$-15,575",352,-1.0%,3.4%,$-514.5,-0.0%
20,27,OVERLAY,BCHUSDT, 438.56,395.98,-43.1,"$-17,075",1836,-1.0%,1.0%,$-172.9,-0.0%
21,25,OVERLAY,MATICUSDT, 0.57,0.58,-31190.0,"$-18,053",-219,-1.1%,1.4%,$-252.6,-0.0%
22,21,OVERLAY,DOTUSDT, 6.41,5.76,-3951.7,"$-22,755",2576,-1.4%,0.2%,$-35.6,-0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.12,-313454.0,"$-37,585",-725,-2.3%,0.2%,$-81.5,-0.0%
24,24,OVERLAY,AVAXUSDT, 30.94,25.78,-1611.0,"$-41,530",8312,-2.5%,0.7%,$-272.3,-0.0%
25,26,OVERLAY,LINKUSDT, 14.84,13.64,-3046.4,"$-41,568",3653,-2.5%,1.3%,$-524.0,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.14,0.12,-364387.0,"$-45,466",5310,-2.8%,0.8%,$-371.7,-0.0%
27,19,OVERLAY,XRPUSDT, 0.50,0.49,-97091.1,"$-47,332",1243,-2.9%,0.2%,$-106.8,-0.0%
28,20,OVERLAY,ADAUSDT, 0.42,0.39,-122229.0,"$-47,510",3607,-2.9%,1.1%,$-501.1,-0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2695469.0,"$-48,826",8719,-3.0%,0.8%,$-369.3,-0.0%
30,28,OVERLAY,SOLUSDT, 150.51,134.56,-363.0,"$-48,845",5790,-3.0%,0.7%,$-341.2,-0.0%
31,29,OVERLAY,TONUSDT, 7.04,7.64,-6613.3,"$-50,555",-4012,-3.1%,4.1%,"$-2,010.4",-0.1%
32,22,OVERLAY,BNBUSDT, 608.31,591.18,-90.8,"$-53,679",1556,-3.3%,0.1%,$-34.5,-0.0%
