,index,strategy,symbol,entryPrice,LstPrice 2408_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132892.60,136214.10,-1811754.1,"$932,135",73473,"-1,234,500.0%",88.2%,"$10,819.9",0.9%
1,12,MOZAIC,MATICUSDT, 0.50,0.58,441655.0,"$254,029",31371,16.7%,7.1%,"$16,738.7",1.2%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1273925.0,"$203,279",32180,13.4%,0.8%,"$1,630.6",0.1%
3,10,MOZAIC,BNBUSDT, 538.64,587.67,268.0,"$157,513",13140,10.4%,-0.6%,$-951.5,-0.1%
4,1,MOZAIC,AVAXUSDT, 25.71,27.66,4900.0,"$135,551",9582,8.9%,4.5%,"$5,777.1",0.4%
5,5,MOZAIC,XRPUSDT, 0.55,0.62,213227.4,"$132,244",15566,8.7%,1.6%,"$2,047.0",0.1%
6,7,MOZAIC,ADAUSDT, 0.37,0.40,99470.0,"$39,798",2701,2.6%,2.3%,$895.2,0.1%
7,6,MOZAIC,LTCUSDT, 66.19,67.71,290.2,"$19,652",440,1.3%,2.5%,$476.0,0.0%
8,9,MOZAIC,BTCUSDT, 63342.15,64255.40,0.1,"$9,060",129,0.6%,0.4%,$33.8,0.0%
9,11,MOZAIC,NEARUSDT, 4.15,5.19,-4771.0,"$-24,771",-4983,-1.6%,7.4%,"$-1,708.0",-0.1%
10,3,MOZAIC,SOLUSDT, 142.73,161.48,-183.0,"$-29,550",-3431,-1.9%,5.4%,"$-1,509.6",-0.1%
11,0,MOZAIC,LINKUSDT, 11.48,12.44,-3309.9,"$-41,171",-3168,-2.7%,3.3%,"$-1,297.5",-0.1%
12,4,MOZAIC,DOTUSDT, 5.27,5.08,-11346.9,"$-57,628",2158,-3.8%,3.8%,"$-2,121.9",-0.1%
13,8,MOZAIC,ETHUSDT, 2613.69,2795.46,-20.9,"$-58,520",-3805,-3.9%,1.2%,$-701.9,-0.0%
14,13,OVERLAY,BTCUSDT, 61960.51,64255.40,9.8,"$628,161",22435,41.3%,0.4%,"$2,345.3",0.2%
15,27,OVERLAY,ETHUSDT, 2997.16,2795.46,13.1,"$36,721",-2650,2.4%,1.2%,$440.5,0.0%
16,29,OVERLAY,NEARUSDT, 4.51,5.19,-1790.0,"$-9,294",-1218,-0.6%,7.4%,$-640.8,-0.0%
17,24,OVERLAY,SOLUSDT, 153.96,161.48,-62.0,"$-10,012",-466,-0.7%,5.4%,$-511.4,-0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.58,-22045.0,"$-12,680",-1729,-0.8%,7.1%,$-835.5,-0.1%
19,26,OVERLAY,LTCUSDT, 65.82,67.71,-288.0,"$-19,500",-545,-1.3%,2.5%,$-472.3,-0.0%
20,23,OVERLAY,BCHUSDT, 364.65,367.47,-65.1,"$-23,905",-183,-1.6%,0.7%,$-163.9,-0.0%
21,18,OVERLAY,DOTUSDT, 4.69,5.08,-4928.3,"$-25,030",-1918,-1.6%,3.8%,$-921.6,-0.1%
22,22,OVERLAY,LINKUSDT, 11.52,12.44,-2281.2,"$-28,376",-2095,-1.9%,3.3%,$-894.2,-0.1%
23,25,OVERLAY,TONUSDT, 6.56,6.81,-5128.0,"$-34,905",-1287,-2.3%,1.6%,$-533.8,-0.0%
24,21,OVERLAY,AVAXUSDT, 23.99,27.66,-1399.0,"$-38,701",-5139,-2.5%,4.5%,"$-1,649.4",-0.1%
25,16,OVERLAY,XRPUSDT, 0.56,0.62,-63554.8,"$-39,417",-4032,-2.6%,1.6%,$-610.1,-0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.16,-276994.0,"$-44,200",-7035,-2.9%,0.8%,$-354.6,-0.0%
27,14,OVERLAY,DOGEUSDT, 0.11,0.11,-399356.0,"$-45,806",-2089,-3.0%,1.6%,$-718.8,-0.0%
28,17,OVERLAY,ADAUSDT, 0.37,0.40,-116217.0,"$-46,498",-3916,-3.1%,2.3%,"$-1,046.0",-0.1%
29,19,OVERLAY,BNBUSDT, 545.98,587.67,-79.7,"$-46,861",-3325,-3.1%,-0.6%,$283.1,0.0%
30,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2931693.0,"$-47,048",-3214,-3.1%,4.9%,"$-2,204.6",-0.2%
