,index,strategy,symbol,entryPrice,LstPrice 1702_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 97477.48,107030.07,-145448.7,"$192,435",19880,"-1,234,500.0%",-36.6%,"$-2,113.0",-0.8%
1,8,MOZAIC,IMXUSDT, 2.58,3.10,16440.0,"$50,942",8536,19.7%,-1.5%,$-776.0,-0.3%
2,10,MOZAIC,STXUSDT, 2.42,2.53,17224.0,"$43,634",1872,16.9%,-2.3%,"$-1,024.8",-0.4%
3,4,MOZAIC,LINKUSDT, 15.80,20.06,1330.7,"$26,690",5662,10.3%,2.4%,$634.8,0.2%
4,15,MOZAIC,KASUSDT, 0.16,0.16,108605.0,"$17,635",85,6.8%,nan%,$nan,nan%
5,12,MOZAIC,VETUSDT, 0.05,0.05,255780.0,"$11,555",-687,4.5%,-2.5%,$-294.1,-0.1%
6,0,MOZAIC,OPUSDT, 3.59,3.55,3191.3,"$11,338",-129,4.4%,-2.5%,$-290.4,-0.1%
7,6,MOZAIC,BTCUSDT, 47417.18,51411.39,0.2,"$10,796",839,4.2%,-1.5%,$-159.2,-0.1%
8,13,MOZAIC,UNIUSDT, 7.54,7.60,902.0,"$6,859",61,2.6%,2.1%,$139.8,0.1%
9,7,MOZAIC,SOLUSDT, 107.44,108.18,41.0,"$4,436",30,1.7%,-2.1%,$-93.1,-0.0%
10,11,MOZAIC,TRXUSDT, 0.13,0.14,29705.0,"$4,039",84,1.6%,2.3%,$91.2,0.0%
11,3,MOZAIC,AVAXUSDT, 38.94,39.63,86.0,"$3,408",59,1.3%,-1.7%,$-58.5,-0.0%
12,5,MOZAIC,BNBUSDT, 352.67,352.38,6.5,"$2,301",-2,0.9%,-2.1%,$-50.3,-0.0%
13,14,MOZAIC,ADAUSDT, 0.60,0.59,3669.0,"$2,157",-44,0.8%,-1.9%,$-41.8,-0.0%
14,2,MOZAIC,ETHUSDT, 2785.88,2776.35,0.7,"$1,941",-7,0.7%,-1.0%,$-19.4,-0.0%
15,9,MOZAIC,NEARUSDT, 3.27,3.26,575.0,"$1,873",-6,0.7%,-0.8%,$-14.9,-0.0%
16,1,MOZAIC,XRPUSDT, 0.52,0.55,-9611.5,"$-5,285",-259,-2.0%,-2.7%,$144.2,0.1%
17,16,OVERLAY,BTCUSDT, 45908.87,51411.39,1.7,"$87,656",9382,33.9%,-1.5%,"$-1,292.6",-0.5%
18,32,OVERLAY,IMXUSDT, 2.98,3.10,-938.0,"$-2,907",-107,-1.1%,-1.5%,$44.3,0.0%
19,29,OVERLAY,ICPUSDT, 12.83,13.14,-243.0,"$-3,193",-74,-1.2%,-0.0%,$1.0,0.0%
20,31,OVERLAY,UNIUSDT, 6.95,7.60,-477.0,"$-3,627",-313,-1.4%,2.1%,$-73.9,-0.0%
21,28,OVERLAY,BCHUSDT, 253.55,265.36,-13.7,"$-3,630",-162,-1.4%,-3.2%,$119.0,0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,631",-83,-1.4%,-2.6%,$0.1,0.0%
23,25,OVERLAY,MATICUSDT, 0.86,0.92,-3937.0,"$-3,632",-227,-1.4%,-3.1%,$117.7,0.0%
24,27,OVERLAY,LTCUSDT, 69.41,69.86,-52.1,"$-3,642",-24,-1.4%,-1.1%,$39.6,0.0%
25,21,OVERLAY,DOTUSDT, 7.25,7.57,-482.9,"$-3,653",-153,-1.4%,-1.2%,$43.0,0.0%
26,24,OVERLAY,AVAXUSDT, 37.29,39.63,-162.0,"$-6,419",-379,-2.5%,-1.7%,$110.2,0.0%
27,30,OVERLAY,SOLUSDT, 102.55,108.18,-61.0,"$-6,599",-344,-2.5%,-2.1%,$138.5,0.1%
28,26,OVERLAY,LINKUSDT, 18.36,20.06,-349.6,"$-7,013",-594,-2.7%,2.4%,$-166.8,-0.1%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-98011.0,"$-8,184",-272,-3.2%,-2.9%,$241.1,0.1%
30,20,OVERLAY,ADAUSDT, 0.53,0.59,-14098.0,"$-8,288",-828,-3.2%,-1.9%,$160.7,0.1%
31,19,OVERLAY,XRPUSDT, 0.53,0.55,-15083.3,"$-8,294",-350,-3.2%,-2.7%,$226.2,0.1%
32,22,OVERLAY,BNBUSDT, 316.52,352.38,-23.7,"$-8,358",-851,-3.2%,-2.1%,$182.6,0.1%
33,18,OVERLAY,TRXUSDT, 0.12,0.14,-62286.0,"$-8,470",-838,-3.3%,2.3%,$-191.2,-0.1%
