,index,strategy,symbol,entryPrice,LstPrice 3108_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69825.93,66420.24,-1304570.8,"$676,712",-15105,"-1,234,500.0%",-0.4%,"$-1,159.7",-0.3%
1,1,MOZAIC,AVAXUSDT, 25.46,23.07,7438.0,"$171,619",-17733,12.2%,-0.9%,"$-1,509.9",-0.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1078083.0,"$169,863",24407,12.1%,-1.5%,"$-2,587.4",-0.2%
3,0,MOZAIC,LINKUSDT, 11.38,11.17,9186.8,"$102,635",-1915,7.3%,0.5%,$523.6,0.0%
4,12,MOZAIC,NEARUSDT, 4.68,4.12,20467.0,"$84,304",-11561,6.0%,0.2%,$163.7,0.0%
5,11,MOZAIC,BNBUSDT, 540.57,537.21,136.8,"$73,474",-460,5.2%,0.4%,$328.2,0.0%
6,5,MOZAIC,XRPUSDT, 0.55,0.57,86853.7,"$49,433",1858,3.5%,0.5%,$234.5,0.0%
7,13,MOZAIC,MATICUSDT, 0.51,0.42,109959.0,"$46,553",-9056,3.3%,0.5%,$241.9,0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.35,79067.0,"$27,572",-880,2.0%,0.5%,$150.2,0.0%
9,7,MOZAIC,LTCUSDT, 65.57,65.80,340.6,"$22,413",78,1.6%,1.4%,$306.6,0.0%
10,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,927830.0,"$12,951",-168,0.9%,-0.2%,$-23.2,-0.0%
11,14,MOZAIC,TONUSDT, 5.52,5.33,-3087.7,"$-16,469",569,-1.2%,-0.7%,$112.4,0.0%
12,6,MOZAIC,DOGEUSDT, 0.11,0.10,-163488.0,"$-16,561",671,-1.2%,-0.4%,$73.6,0.0%
13,3,MOZAIC,SOLUSDT, 142.53,137.25,-211.0,"$-28,960",1114,-2.1%,-0.5%,$138.0,0.0%
14,10,MOZAIC,ETHUSDT, 2594.35,2526.49,-18.7,"$-47,245",1269,-3.4%,0.1%,$-25.4,-0.0%
15,9,MOZAIC,BCHUSDT, 333.28,323.73,-170.5,"$-55,193",1628,-3.9%,-0.3%,$180.7,0.0%
16,4,MOZAIC,DOTUSDT, 4.83,4.29,-16777.4,"$-72,042",8915,-5.1%,0.4%,$-302.0,-0.0%
17,16,OVERLAY,BTCUSDT, 62095.84,59140.50,8.5,"$499,856",-24979,35.5%,0.1%,$419.2,0.0%
18,30,OVERLAY,ETHUSDT, 2824.38,2526.49,14.7,"$37,122",-4377,2.6%,0.1%,$20.0,0.0%
19,27,OVERLAY,SOLUSDT, 146.87,137.25,-79.0,"$-10,843",760,-0.8%,-0.5%,$51.7,0.0%
20,31,OVERLAY,NEARUSDT, 4.60,4.12,-2699.0,"$-11,117",1307,-0.8%,0.2%,$-21.6,-0.0%
21,26,OVERLAY,BCHUSDT, 362.77,323.73,-45.5,"$-14,746",1778,-1.0%,-0.3%,$48.3,0.0%
22,29,OVERLAY,LTCUSDT, 65.19,65.80,-251.2,"$-16,531",-154,-1.2%,1.4%,$-226.1,-0.0%
23,21,OVERLAY,DOTUSDT, 4.67,4.29,-4192.3,"$-18,002",1584,-1.3%,0.4%,$-75.5,-0.0%
24,28,OVERLAY,TONUSDT, 6.28,5.33,-5225.4,"$-27,871",4953,-2.0%,-0.7%,$190.2,0.0%
25,24,OVERLAY,AVAXUSDT, 24.32,23.07,-1232.0,"$-28,426",1535,-2.0%,-0.9%,$250.1,0.0%
26,25,OVERLAY,LINKUSDT, 11.66,11.17,-2693.1,"$-30,087",1325,-2.1%,0.5%,$-153.5,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.11,0.10,-358850.0,"$-36,352",2573,-2.6%,-0.4%,$161.5,0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2622550.0,"$-36,606",2318,-2.6%,-0.2%,$65.6,0.0%
29,20,OVERLAY,ADAUSDT, 0.37,0.35,-105286.0,"$-36,715",1852,-2.6%,0.5%,$-200.0,-0.0%
30,22,OVERLAY,BNBUSDT, 548.33,537.21,-68.5,"$-36,810",762,-2.6%,0.4%,$-164.4,-0.0%
31,19,OVERLAY,XRPUSDT, 0.57,0.57,-66582.5,"$-37,895",-262,-2.7%,0.5%,$-179.8,-0.0%
32,18,OVERLAY,TRXUSDT, 0.14,0.16,-270448.0,"$-42,612",-4815,-3.0%,-1.5%,$649.1,0.0%
