,index,strategy,symbol,entryPrice,LstPrice 2704_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68187.12,64994.43,2089656.0,"$573,347",12820,"-1,234,500.0%",-40.4%,"$-2,844.4",-0.6%
1,1,MOZAIC,BNBUSDT, 593.92,593.24,459.9,"$272,855",-315,23.3%,-0.7%,"$-1,950.1",-0.2%
2,6,MOZAIC,NEARUSDT, 6.47,6.92,26119.0,"$180,854",11747,15.4%,0.0%,$0.0,0.0%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,580428.0,"$69,886",1816,6.0%,0.2%,$156.7,0.0%
4,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,2797382.0,"$68,582",-4453,5.9%,-2.7%,"$-1,921.8",-0.2%
5,5,MOZAIC,TONUSDT, 6.36,5.26,11653.6,"$61,264",-12852,5.2%,-1.3%,$-794.8,-0.1%
6,11,MOZAIC,LTCUSDT, 87.92,85.94,274.1,"$23,555",-541,2.0%,-2.4%,$-575.6,-0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.14,-82649.0,"$-11,976",777,-1.0%,-2.0%,$247.9,0.0%
8,0,MOZAIC,DOTUSDT, 6.99,6.66,-2669.9,"$-17,777",885,-1.5%,-1.5%,$277.7,0.0%
9,9,MOZAIC,BCHUSDT, 482.16,472.22,-61.4,"$-29,000",610,-2.5%,-2.1%,$619.6,0.1%
10,2,MOZAIC,AVAXUSDT, 37.16,34.09,-1010.0,"$-34,435",3094,-2.9%,-0.9%,$319.2,0.0%
11,4,MOZAIC,MATICUSDT, 0.83,0.70,-57267.0,"$-39,837",7740,-3.4%,-1.1%,$423.8,0.0%
12,3,MOZAIC,ADAUSDT, 0.47,0.45,-90539.0,"$-41,158",1714,-3.5%,-1.8%,$751.5,0.1%
13,12,OVERLAY,BTCUSDT, 66068.95,62898.57,4.5,"$281,597",-14194,24.0%,-1.3%,"$-3,838.1",-0.3%
14,23,OVERLAY,LTCUSDT, 87.11,85.94,-69.3,"$-5,953",81,-0.5%,-2.4%,$145.5,0.0%
15,26,OVERLAY,ICPUSDT, 14.55,12.91,-472.0,"$-6,094",773,-0.5%,-1.1%,$69.4,0.0%
16,21,OVERLAY,MATICUSDT, 0.77,0.70,-9610.0,"$-6,685",743,-0.6%,-1.1%,$71.1,0.0%
17,22,OVERLAY,LINKUSDT, 15.53,14.07,-587.7,"$-8,267",857,-0.7%,-2.9%,$245.1,0.0%
18,17,OVERLAY,DOTUSDT, 7.34,6.66,-1289.7,"$-8,587",875,-0.7%,-1.5%,$134.1,0.0%
19,13,OVERLAY,DOGEUSDT, 0.16,0.14,-108221.0,"$-15,681",2037,-1.3%,-2.0%,$324.7,0.0%
20,25,OVERLAY,TONUSDT, 5.86,5.26,-3042.4,"$-15,994",1844,-1.4%,-1.3%,$207.5,0.0%
21,20,OVERLAY,AVAXUSDT, 40.57,34.09,-507.0,"$-17,285",3283,-1.5%,-0.9%,$160.2,0.0%
22,14,OVERLAY,TRXUSDT, 0.12,0.12,-145845.0,"$-17,560",-576,-1.5%,0.2%,$-39.4,-0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-728310.0,"$-17,856",183,-1.5%,-2.7%,$500.3,0.0%
24,24,OVERLAY,SOLUSDT, 153.74,135.96,-152.0,"$-20,665",2703,-1.8%,-2.3%,$493.4,0.0%
25,16,OVERLAY,ADAUSDT, 0.53,0.45,-47747.0,"$-21,705",3482,-1.9%,-1.8%,$396.3,0.0%
26,15,OVERLAY,XRPUSDT, 0.55,0.51,-46574.0,"$-23,934",1532,-2.0%,-2.3%,$554.2,0.0%
27,18,OVERLAY,BNBUSDT, 568.73,593.24,-41.8,"$-24,797",-1024,-2.1%,-0.7%,$177.2,0.0%
